date,open,high,low,close,volume,is_anomaly
2024-10-21,1874.0,1940.0,1810.3,1842.93,7772,False
2024-10-18,1860.84,1989.99,1820.0,1872.02,1533,False
2024-10-17,1790.0,1999.07,1790.0,1862.45,1753,False
2024-10-16,1792.0,1845.0,1767.0,1819.6,2385,False
2024-10-15,1780.0,1800.0,1726.01,1773.99,4663,False
2024-10-14,1765.0,1765.0,1744.0,1745.26,728,False
2024-10-11,1767.98,1767.99,1735.01,1741.19,947,False
2024-10-10,1757.0,1760.0,1715.01,1740.01,77,False
2024-10-09,1705.02,1749.98,1705.02,1738.13,402,False
2024-10-08,1740.0,1760.0,1700.0,1736.29,250,False
2024-10-07,1750.01,1774.0,1726.0,1737.3,731,False
2024-10-04,1725.0,1898.9,1689.9,1748.97,470,False
2024-10-03,1740.0,1750.0,1722.15,1735.88,2449,False
2024-10-02,1734.0,1735.0,1706.2,1730.98,4672,False
2024-10-01,1749.99,1749.99,1701.0,1732.69,656,False
2024-09-30,1603.1,1794.4,1600.0,1733.68,9846,False
2024-09-27,1715.01,1740.21,1710.0,1720.36,2676,False
2024-09-26,1751.38,1751.38,1705.0,1721.08,390,False
2024-09-25,1741.0,1754.85,1715.0,1715.97,1662,False
2024-09-24,1750.0,1792.99,1730.0,1774.53,19220,False
2024-09-23,1787.99,1795.0,1768.0,1770.09,485,False
2024-09-20,1784.99,1784.99,1731.1,1767.16,3918,False
2024-09-19,1798.99,1799.0,1740.0,1745.08,10594,False
2024-09-18,1748.03,1779.94,1607.02,1750.15,2109,False
2024-09-16,1799.99,1940.0,1700.0,1747.66,804,False
2024-09-13,1780.0,1800.0,1765.0,1766.96,287,False
2024-09-12,1770.0,1800.0,1750.0,1765.62,2384,False
2024-09-11,1779.0,1779.89,1738.0,1758.79,188,False
2024-09-10,1740.01,1768.99,1740.01,1753.49,1405,False
2024-09-09,1779.0,1779.0,1735.0,1750.0,534,False
2024-09-06,1779.88,1779.88,1730.0,1768.34,549,False
2024-09-05,1768.0,1779.0,1735.01,1750.7,1110,False
2024-09-04,1750.0,1769.98,1720.0,1751.53,2044,False
2024-09-03,1799.0,1799.0,1724.0,1736.49,802,False
2024-09-02,1894.84,1894.84,1740.01,1746.55,1208,False
2024-08-30,1718.0,1748.0,1710.0,1722.59,1852,False
2024-08-29,1735.0,1735.0,1690.0,1704.27,210,False
2024-08-28,1735.0,1735.0,1690.01,1700.48,1176,False
2024-08-27,1734.9,1734.9,1700.0,1715.12,6774,False
2024-08-26,1541.1,1728.0,1541.1,1717.75,7963,False
2024-08-23,1733.0,1733.0,1700.0,1700.43,1021,False
2024-08-22,1729.89,1729.9,1700.0,1709.78,543,False
2024-08-21,1687.0,1729.9,1687.0,1724.88,6424,False
2024-08-20,1690.01,1734.9,1665.1,1728.87,6548,False
2024-08-19,1720.0,1720.0,1700.0,1705.0,25289,False
2024-08-16,1738.9,1738.9,1700.0,1703.53,1988,False
2024-08-15,1739.9,1739.99,1710.0,1710.88,692,False
2024-08-13,1737.0,1737.0,1705.0,1709.01,149,False
2024-08-12,1740.0,1743.0,1705.0,1710.0,14059,False
2024-08-09,1703.2,1730.0,1703.2,1718.21,1374,False
2024-08-08,1725.0,1725.0,1700.01,1710.68,25419,False
2024-08-07,1699.97,1719.0,1685.0,1710.01,53276,False
2024-08-06,1680.01,1695.0,1675.01,1685.09,9713,False
2024-08-05,1710.0,1725.0,1675.0,1680.67,10515,False
2024-08-02,1745.0,1745.0,1702.25,1714.59,701,False
2024-08-01,1715.0,1739.0,1700.0,1728.09,30554,False
2024-07-31,1705.44,1720.0,1705.0,1708.36,4661,False
2024-07-30,1714.0,1724.7,1705.0,1705.44,4889,False
2024-07-29,1690.0,1718.99,1689.0,1713.45,21926,False
2024-07-26,1689.99,1699.0,1680.0,1683.0,5119,False
2024-07-25,1704.99,1704.99,1682.03,1686.34,1380,False
2024-07-24,1701.0,1714.99,1689.0,1692.99,25825,False
