date,open,high,low,close,volume,is_anomaly
2024-08-19,64.52,64.95,62.1,62.52,554385,False
2024-08-16,65.5,65.6,64.5,64.54,441467,False
2024-08-15,63.5,66.5,63.3,65.32,2292240,False
2024-08-13,64.49,65.5,63.6,63.95,1333088,False
2024-08-12,67.0,68.3,63.5,64.74,4035455,False
2024-08-09,70.05,72.8,70.0,71.19,6331709,False
2024-08-08,69.5,70.25,68.94,69.97,2907735,False
2024-08-07,69.67,70.5,69.2,69.42,4640910,False
2024-08-06,69.21,70.2,68.55,69.11,2151430,False
2024-08-05,68.25,70.45,68.12,68.99,3977015,False
2024-08-02,67.79,69.11,67.65,68.53,1771647,False
2024-08-01,67.86,68.25,67.2,67.79,641683,False
2024-07-31,68.6,69.45,66.8,67.39,1483733,False
2024-07-30,69.9,70.15,67.9,68.37,1718230,False
2024-07-29,70.38,70.48,69.0,69.6,2726935,False
2024-07-26,72.7,74.9,67.13,69.98,14833712,False
