date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-04,222.0,222.48,217.45,217.72,2408478,False,PPL,-0.016266040122898895,1.0000459326627165,0.9782464622138152,0.018562302198759047,-0.30080617769584717,0.0510747749402903,0.08611978688223407,0.0914477310306816,,False,False,False,True,False,False,False,False
2026-08-05,222.0,222.5,218.9,220.69,4632006,False,PPL,0.013641374242145954,1.0113281214198644,0.9956374037364036,0.017269595453218895,0.9232087650375049,0.039693687978612495,0.07793737822284648,0.07426707145770091,,False,False,False,True,False,False,False,False
2026-08-06,222.11,223.51,220.11,222.48,3599898,False,PPL,0.008110924826679966,1.0127273720434806,1.0066968325791854,0.014726435360289485,-0.2228209548951361,0.0365875584322187,0.08171521035598708,0.054027328299173005,,False,False,False,True,False,False,False,False
2026-08-07,220.99,223.7,220.1,221.55,2856468,False,PPL,-0.004180151024811174,1.0036149162861492,1.0059023836549377,0.015557249858742524,-0.20651418456856274,0.07894380501015563,0.10882419318438269,,,False,False,False,True,False,False,False,False
2026-08-10,222.11,230.3,221.56,229.47,10002045,False,PPL,0.035748138117806416,1.031873083253141,1.0425597164957237,0.019603940073461577,2.5015428144127645,0.015644746589968204,0.06122804723929059,,,False,False,False,True,False,False,False,False
2026-08-11,229.47,234.2,227.01,228.84,9506790,False,PPL,-0.0027454569224735215,1.0188507876014,1.0382209962548008,0.016149706633818883,-0.04951537410599527,0.0333420730641496,0.038411116937598286,,,False,False,False,True,False,False,False,False
2026-08-12,229.0,232.0,228.25,229.45,5112653,False,PPL,0.0026656178989685753,1.013659777873987,1.039750224308721,0.016295826771548495,-0.4622103780561052,0.036783612987578984,0.03325343212028775,,,False,False,False,True,False,False,False,False
2026-08-13,230.0,234.22,228.03,230.62,6914770,False,PPL,0.005099150141643083,1.0115533409946225,1.0436592788695425,0.016342592726258216,0.35248177413957094,0.043534819183071685,0.01682421299106754,,,False,False,False,True,False,False,False,False
2026-08-17,232.0,240.49,231.35,239.04,11007486,False,PPL,0.036510276645564055,1.0326415648597742,1.0770599831033512,0.019086675200289248,0.5918802794597651,0.027694109772423044,,,,False,False,False,True,False,False,False,False
2026-08-18,238.9,239.3,232.0,233.06,9673687,False,PPL,-0.02501673360107093,1.0036950586127595,1.0470747859215932,0.02205077535454697,-0.12117199149742275,0.0448811464858835,,,,False,False,False,True,False,False,False,False
2026-08-19,237.0,243.5,235.05,236.47,16431717,False,PPL,0.01463142538402118,1.0117315854326396,1.058426750038605,0.022227909668543454,0.6985992000774885,0.004905484839514512,,,,False,False,False,True,False,False,False,False
2026-08-20,237.5,242.5,234.0,237.89,9734100,False,PPL,0.006004990062164373,1.010509056308832,1.0597899932730133,0.022123380175015188,-0.40760299121509946,-0.0034049350540164528,,,,False,False,False,True,False,False,False,False
2026-08-21,239.26,241.75,235.01,240.66,8164123,False,PPL,0.011644037160031928,1.013629624637779,1.0654848606935878,0.02214343490493267,-0.16128630279121847,-0.025596276905177413,,,,False,False,False,True,False,False,False,False
2026-08-24,242.02,250.0,242.0,245.66,22019239,False,PPL,0.02077619878666992,1.0289510278620135,1.0793639634968824,0.01793015695647202,1.6970734027402576,,,,,False,False,False,True,False,False,False,False
2026-08-25,246.75,247.7,242.63,243.52,5718456,False,PPL,-0.008711226898965974,1.0111277196478992,1.0655488438541258,0.011179833308220128,-0.7402972918364707,,,,,False,False,False,True,False,False,False,False
2026-08-27,244.26,245.44,236.8,237.63,5198412,False,PPL,-0.02418692509855458,0.9857221079179666,1.0364228734424,0.017734690957535045,-0.09094133101662405,,,,,False,False,False,True,False,False,False,False
2026-08-28,237.0,240.0,236.0,237.08,3877076,False,PPL,-0.0023145225771156186,0.9841019467851065,1.0297729834444926,0.017549389799061454,-0.25418069979832303,,,,,False,False,False,True,False,False,False,False
2026-08-31,237.0,239.06,233.91,234.5,4201228,False,PPL,-0.01088240256453521,0.9783960146529926,1.0143040662995852,0.016493315585127278,0.08360733707567247,,,,,False,False,False,True,False,False,False,False
2026-07-31,648.0,652.5,645.1,646.4,378517,False,MARI,-0.000649330571101836,0.9948533576300821,0.9805007167181138,0.016609426349941066,-0.09508258644143164,0.05434715346534653,0.051299504950495005,0.03938737623762382,,False,False,False,True,False,False,False,False
2026-08-03,655.99,657.87,650.33,651.48,416731,False,MARI,0.007858910891089144,1.0035645736221552,0.9921659884500109,0.005394096535896776,0.1009571564817433,0.03353901884938912,0.024313869957634973,0.025449745195554624,,False,False,False,True,False,False,False,False
2026-08-04,652.5,653.0,648.5,649.77,285134,False,MARI,-0.0026247927795174375,1.0012635796286307,0.9928246845519858,0.004940440834398871,-0.3157840429437695,0.027640549732982498,0.016852116902904175,0.0223617587761823,,False,False,False,True,False,False,False,False
2026-08-05,655.5,662.0,654.0,657.49,662474,False,MARI,0.01188112716807499,1.0109134183692297,1.0060332309688516,0.007309288588080134,1.323377780271732,0.03431230893245516,0.015483125218634427,0.010965946250133137,,False,False,False,True,False,False,False,False
2026-08-06,658.11,678.85,658.0,677.12,1550329,False,MARI,0.029855967391138938,1.0314844040386806,1.0359528197172518,0.012966015840585952,1.340211087529473,0.0015654536862002974,-0.003042296786389501,-0.020469045368620056,,False,False,False,True,False,False,False,False
2026-08-07,676.9,699.8,669.4,681.53,5112385,False,MARI,0.006512878071833539,1.0272081365169607,1.0424677942872524,0.011953032851956048,2.2976129582817584,-0.002890555074611576,-0.01418866374187484,,,False,False,False,True,False,False,False,False
2026-08-10,681.53,683.25,672.2,673.33,854349,False,MARI,-0.012031752087215408,1.0082084546184162,1.0296557619464872,0.01581855295259017,-0.8328864121148936,-0.008925786761320586,-0.007826771419660634,,,False,False,False,True,False,False,False,False
2026-08-11,673.0,673.01,666.7,667.73,764563,False,MARI,-0.00831687285580629,0.9944745621351128,1.0200175367308968,0.016831473080582273,-0.10509288358738644,-0.010498255282823882,-0.005136806793164997,,,False,False,False,True,False,False,False,False
2026-08-12,668.0,682.0,668.0,680.05,1149651,False,MARI,0.01845057133871464,1.0060625606551943,1.03684097782162,0.017681249153265615,0.50367072432226,-0.018204543783545322,-0.022571869715461965,,,False,False,False,True,False,False,False,False
2026-08-13,684.22,687.99,676.0,678.18,1014972,False,MARI,-0.0027497978089846553,1.002981525192113,1.032674404085747,0.012284546379437924,-0.1171477257011041,-0.004600548526939758,-0.02200005898139131,,,False,False,False,True,False,False,False,False
2026-08-17,681.0,684.8,674.5,679.56,561976,False,MARI,0.0020348580023001883,1.0056084170649777,1.0326882704112683,0.011881640283220984,-0.4463137899370623,-0.011330861145446954,,,,False,False,False,True,False,False,False,False
2026-08-18,678.99,678.99,666.0,667.32,697687,False,MARI,-0.018011654600035176,0.9892553456434341,1.0127642718764869,0.013518026124992154,0.24148896038264978,0.001108913265000143,,,,False,False,False,True,False,False,False,False
2026-08-19,667.32,675.0,658.99,660.72,724869,False,MARI,-0.009890307498651385,0.9815112468544164,1.0019531960839025,0.013726731641358571,0.038960164085040994,0.0054183315171327144,,,,False,False,False,True,False,False,False,False
2026-08-20,660.98,678.53,660.98,667.67,654070,False,MARI,0.010518827945271703,0.9954971745515813,1.0108033802953367,0.010943920733194657,-0.09767144132250105,-0.004448305300522584,,,,False,False,False,True,False,False,False,False
2026-08-21,667.98,677.99,665.0,675.06,500451,False,MARI,0.011068342145071686,1.007452997167443,1.019054627795075,0.012804968792442365,-0.23486629871420495,-0.017479927710129402,,,,False,False,False,True,False,False,False,False
2026-08-24,677.99,679.0,670.21,671.86,434866,False,MARI,-0.0047403193790180875,1.004987091003192,1.0112593781114558,0.01278103432130089,-0.1310517912842616,,,,,False,False,False,True,False,False,False,False
2026-08-25,675.0,675.88,666.0,668.06,246600,False,MARI,-0.005655940225642309,0.9990817648061686,1.0045048296103833,0.009811907251212325,-0.4329287642630143,,,,,False,False,False,True,False,False,False,False
2026-08-27,669.0,678.49,661.0,664.3,531597,False,MARI,-0.00562823698470194,0.9923960620863771,0.9978422393845012,0.008847352868145508,1.155705596107056,,,,,False,False,False,True,False,False,False,False
2026-08-28,667.0,667.0,662.0,664.7,312049,False,MARI,0.0006021375884390778,0.9938755614567073,0.9973629226169711,0.007162691780444856,-0.41299706356506904,,,,,False,False,False,True,False,False,False,False
2026-08-31,668.0,668.87,660.19,663.26,371066,False,MARI,-0.002166390853016509,0.9952343510854755,0.9939762872979014,0.0027074126913710895,0.18912734858948443,,,,,False,False,False,True,False,False,False,False
2026-07-31,339.0,340.65,336.0,337.35,1566486,False,PSO,0.0008306879876585072,0.987951877796781,0.9724199955032602,0.018465298212425457,-0.04730725816653203,0.03948421520675854,0.13241440640284557,0.1129983696457685,,False,False,False,True,False,False,False,False
2026-08-03,342.22,351.0,339.56,347.49,4337341,False,PSO,0.030057803468207966,1.0179217979213293,1.0027790042334364,0.017616987293226635,1.7688348315912177,0.017094017094017085,0.08236208236208237,0.07534029756251981,,False,False,False,True,False,False,False,False
2026-08-04,350.5,357.77,349.0,353.61,8344351,False,PSO,0.017612017612017583,1.0304042240716136,1.0202500638359568,0.018147958544545775,0.9238402053239532,-0.014648906987924568,0.06289414892112782,0.02590424478945722,,False,False,False,True,False,False,False,False
2026-08-05,357.3,359.9,352.1,353.3,3114133,False,PSO,-0.000876672039817894,1.021795212919795,1.018967563490793,0.015971799559915727,-0.6267974585441096,-0.010076422303990949,0.052589866968581894,0.022190772714406948,,False,False,False,True,False,False,False,False
2026-08-06,354.0,357.8,351.5,352.33,2382732,False,PSO,-0.0027455420322672897,1.0100740791706802,1.0159267487777766,0.01431641574210021,-0.23486504911639938,-0.004739874549427977,0.06562029915136379,0.03266823716402234,,False,False,False,True,False,False,False,False
2026-08-07,352.33,352.5,350.0,350.67,1569133,False,PSO,-0.00471149206709609,0.9976954592010925,1.0116696718355571,0.015286378236710191,-0.34145636185689365,0.08940029087175967,0.07072176119998862,,,False,False,False,True,False,False,False,False
2026-08-10,352.0,354.25,350.0,353.43,1928818,False,PSO,0.007870647617417958,1.0021606723604068,1.020107457206892,0.009271159732233962,0.22922531104756572,0.06417112299465243,0.05726735138499847,,,False,False,False,True,False,False,False,False
2026-08-11,352.95,356.1,347.02,348.43,2836946,False,PSO,-0.014147072970602359,0.9908938890658415,1.0054089460418316,0.007904117463748177,0.4708209898497422,0.07869586430559945,0.04115604282065257,,,False,False,False,True,False,False,False,False
2026-08-12,348.51,351.5,348.5,349.74,992293,False,PSO,0.0037597221823608695,0.9966374102359512,1.0093142383030915,0.008456703701264955,-0.6502249249721355,0.06330416881111679,0.03259564247726876,,,False,False,False,True,False,False,False,False
2026-08-13,350.5,354.1,348.0,350.66,3588665,False,PSO,0.0026305255332532695,1.0002110751712847,1.0122920768355843,0.008676295107625237,2.616537655712577,0.07069526036616655,0.037586265898591084,,,False,False,False,True,False,False,False,False
2026-08-17,351.51,384.0,351.51,382.02,22040309,False,PSO,0.08943135801060853,1.0705158383213396,1.097377061424045,0.040857807922832765,5.141645709476922,-0.01714569917805339,,,,False,False,False,True,False,False,False,False
2026-08-18,382.0,390.98,373.05,376.11,18810902,False,PSO,-0.015470394220197803,1.0407258600079692,1.075827980795222,0.04353704787365484,-0.14652276426796018,-0.006487463773895929,,,,False,False,False,True,False,False,False,False
2026-08-19,385.0,387.99,373.0,375.85,9055668,False,PSO,-0.0006912871234479034,1.0244605806866625,1.0706589316769477,0.04180219263321919,-0.5185946957780121,-0.03480111746707474,,,,False,False,False,True,False,False,False,False
2026-08-20,375.0,378.8,370.01,371.88,2360703,False,PSO,-0.010562724491153475,1.0015512895094048,1.0553484696056634,0.04330840676305716,-0.739312108173577,-0.028880283962568594,,,,False,False,False,True,False,False,False,False
2026-08-21,374.0,377.25,367.1,375.45,4134446,False,PSO,0.009599870926105147,0.9978419292939494,1.0597789269262035,0.042999570078933874,0.7513622001581732,-0.030922892528965278,,,,False,False,False,True,False,False,False,False
2026-08-24,379.45,384.4,373.55,375.47,5698581,False,PSO,5.326941004146768e-05,1.0013815101666348,1.0541343335541906,0.009813980616628065,0.37831791732193376,,,,,False,False,False,True,False,False,False,False
2026-08-25,376.5,377.0,371.5,373.67,1377317,False,PSO,-0.004793991530614994,0.9978796359596649,1.0453067915428815,0.007399541991184603,-0.7583052693293295,,,,,False,False,False,True,False,False,False,False
2026-08-27,373.01,374.95,361.51,362.77,3234659,False,PSO,-0.029170123370888867,0.9755867989070802,1.0122410940251072,0.014442774864924656,1.3485217999923038,,,,,False,False,False,True,False,False,False,False
2026-08-28,362.01,365.5,360.41,361.14,2322088,False,PSO,-0.004493205061057992,0.9768460914254801,1.0047798966117822,0.014320366184450017,-0.28212278326710793,,,,,False,False,False,True,False,False,False,False
2026-08-31,360.88,368.9,357.51,363.84,2541456,False,PSO,0.007476324970925319,0.9903695920822695,1.0085361340834154,0.013771898695895473,0.09447014927944153,,,,,False,False,False,True,False,False,False,False
2026-07-31,102.4,104.4,100.89,102.89,1237141,False,SNGP,0.019520412207689297,1.002006154805033,0.9614809554068704,0.035191839366410516,0.36505633387877867,0.008747205753717617,0.027407911361648295,0.00612304402760225,,False,False,False,True,False,False,False,False
2026-08-03,105.15,106.55,104.01,105.88,2166823,False,SNGP,0.029060161337350454,1.0287002312340905,0.996250417535061,0.022210253501855886,0.7514761858187546,-0.020967132602946723,-0.019267094824329357,-0.023233849641103078,,False,False,False,True,False,False,False,False
2026-08-04,106.3,109.9,105.76,106.8,4522345,False,SNGP,0.0086890819795995,1.0317444983287283,1.0103924731437115,0.021521699328780987,1.0870855625955604,-0.042883895131086126,-0.04157303370786515,-0.044569288389513025,,False,False,False,True,False,False,False,False
2026-08-05,108.01,109.5,105.55,106.24,3047879,False,SNGP,-0.00524344569288393,1.0162033937214239,1.008730494063359,0.014336435376562859,-0.32604014067922726,-0.015624999999999969,-0.04028614457831327,-0.04960466867469876,,False,False,False,True,False,False,False,False
2026-08-06,106.55,107.0,104.25,104.91,1875739,False,SNGP,-0.01251882530120485,0.9958801640340218,1.0005293048939243,0.01712518349191103,-0.3845756344001845,-0.025545705843103544,-0.02306739109713089,-0.029072538366218637,,False,False,False,True,False,False,False,False
2026-08-07,104.91,104.91,103.48,103.79,1698143,False,SNGP,-0.010675817367267082,0.9835677191918427,0.9939285987895503,0.017326579202161945,-0.09468054990593044,0.018498891993448188,-0.002601406686578767,,,False,False,False,True,False,False,False,False
2026-08-10,104.49,104.71,103.01,103.66,1060388,False,SNGP,-0.001252529145389869,0.9864864864864865,0.9960747007980321,0.008471184423151768,-0.375560244337491,0.0017364460737025547,-0.002315261431603269,,,False,False,False,True,False,False,False,False
2026-08-11,103.71,105.25,101.6,102.22,1999630,False,SNGP,-0.01389156858961993,0.981337122230329,0.9833148156164477,0.005311565312317512,0.8857531394168927,0.0013695949911954664,-0.001760907845822663,,,False,False,False,True,False,False,False,False
2026-08-12,102.05,105.4,101.3,104.58,5609209,False,SNGP,0.02308745842300919,1.0072039448339627,1.0057993594737298,0.01542521463826424,1.80512344783785,-0.025052591317651602,-0.0345190284949321,,,False,False,False,True,False,False,False,False
2026-08-13,105.48,105.51,101.9,102.23,2580909,False,SNGP,-0.02247083572384767,0.9896801425030979,0.9869761245040019,0.017460280557384654,-0.5398800436924351,0.002543284750073275,-0.0036192898366429085,,,False,False,False,True,False,False,False,False
2026-08-17,103.38,106.49,100.92,105.71,7464533,False,SNGP,0.03404088819328943,1.019579475308642,1.0214513479563243,0.024057956646813938,1.8922108450937247,-0.02071705609686877,,,,False,False,False,True,False,False,False,False
2026-08-18,105.6,108.25,103.05,103.84,7998657,False,SNGP,-0.017689906347554518,1.0011955725249724,1.0044933277227195,0.025984453662604122,0.07155491174062734,-0.004044684129429908,,,,False,False,False,True,False,False,False,False
2026-08-19,104.1,106.6,101.14,102.36,4315958,False,SNGP,-0.014252696456086289,0.9866594694632943,0.9913945481048152,0.0260353090111237,-0.46041466711224144,-0.003126221180148429,,,,False,False,False,True,False,False,False,False
2026-08-20,102.51,103.78,101.5,101.96,1388766,False,SNGP,-0.003907776475185698,0.9877930633598141,0.9874056391359715,0.022787916386523062,-0.6782253210063676,-0.009709690074538986,,,,False,False,False,True,False,False,False,False
2026-08-21,102.49,103.3,100.44,102.49,2962148,False,SNGP,0.00519811690859151,0.9924277635757998,0.991036289971668,0.02070536640115475,1.1329352821137615,-0.006146941164991662,,,,False,False,False,True,False,False,False,False
2026-08-24,102.61,105.98,102.51,103.52,4953530,False,SNGP,0.010049760952288045,1.0066709454071612,0.9984519750579905,0.011984034811915466,0.6722763346058334,,,,,False,False,False,True,False,False,False,False
2026-08-25,104.51,104.7,102.11,103.42,1604178,False,SNGP,-0.0009659969088098297,1.0065206812652068,0.9980891350923584,0.009278370583276761,-0.6761545806727727,,,,,False,False,False,True,False,False,False,False
2026-08-27,103.89,103.9,101.83,102.04,2931673,False,SNGP,-0.01334364726358539,0.993708976880977,0.9856365972161852,0.008951414232174906,0.8275235042495284,,,,,False,False,False,True,False,False,False,False
2026-08-28,102.48,102.48,100.6,100.97,1976489,False,SNGP,-0.010486083888671227,0.9851885098743266,0.9753529460063852,0.009984110545606174,-0.32581532797143475,,,,,False,False,False,True,False,False,False,False
2026-08-31,101.25,102.4,100.18,101.86,1419880,False,SNGP,0.008814499356244454,0.9950958363455189,0.9835036714831247,0.010730804487578719,-0.28161502543145955,,,,,False,False,False,True,False,False,False,False
2026-07-31,441.11,445.25,440.0,440.91,769454,False,LUCK,0.0068507227512502045,0.9858377082755722,0.9740939739658355,0.030304031266126474,-0.47230408074950325,0.04046177224376851,0.005579369939443377,-0.0019958721734595545,,False,False,True,False,False,False,False,False
2026-08-03,450.0,454.99,446.01,449.08,1884947,False,LUCK,0.018529858701322066,1.0074931574460446,0.996500664585261,0.016405306877418868,1.4497201912005138,0.011757370624387703,-0.021777856951990675,-0.014229090585196372,,False,False,True,False,False,False,False,False
2026-08-04,450.0,451.99,442.5,443.4,1031670,False,LUCK,-0.012648080520174632,0.9999729371329599,0.988061480866615,0.016945229428971937,-0.45267957136195336,0.003856562922868824,-0.01398285972034278,-0.005638249887235002,,False,False,True,False,False,False,False,False
2026-08-05,454.39,456.78,450.12,451.97,2675868,False,LUCK,0.019327920613441796,1.0164532422962573,1.0086218343184044,0.017264088380874947,1.5937247375614296,-0.012168949266544238,-0.0338739296855986,-0.02194835940438528,,False,False,True,False,False,False,False,False
2026-08-06,453.91,460.5,453.91,458.63,1931851,False,LUCK,0.014735491293669911,1.021907406004483,1.024394220793217,0.013257014499492679,-0.27804697391650113,-0.02620849050432807,-0.03972701306063705,-0.04644266620151323,,False,False,True,False,False,False,False,False
2026-08-07,457.5,462.0,453.0,458.75,1949072,False,LUCK,0.00026164882367041287,1.0141124664541543,1.0257883756655046,0.013881492213466172,0.008914248562647886,-0.033525885558583095,-0.040806539509536846,,,False,False,True,False,False,False,False,False
2026-08-10,462.8,462.8,452.99,454.36,2057991,False,LUCK,-0.009569482288828257,1.0020687130311277,1.016551742653738,0.014256597682723223,0.05588249177044258,-0.033145523373536406,-0.02568447926754119,,,False,False,True,False,False,False,False,False
2026-08-11,454.3,454.3,443.99,445.11,1441981,False,LUCK,-0.02035830618892509,0.9809284121261272,0.9951406658193294,0.016529822295755687,-0.29932589598302417,-0.017770888095077677,-0.009458336141627994,,,False,False,True,False,False,False,False,False
2026-08-12,445.7,450.12,443.0,446.47,1099611,False,LUCK,0.0030554245018086235,0.986316561511408,0.9977328823679926,0.013269986967578837,-0.23743031288206984,-0.02197236096490246,-0.00989988129101623,,,False,False,True,False,False,False,False,False
2026-08-13,447.88,450.0,445.0,446.61,696125,False,LUCK,0.0003135709006203413,0.9918935726024962,0.9985578696716638,0.009711205752926312,-0.3669352161809949,-0.013882358209623583,-0.020778755513759274,,,False,False,True,False,False,False,False,False
2026-08-17,448.01,449.4,442.0,443.37,753981,False,LUCK,-0.007254651709545312,0.9914710723102794,0.9915642010815356,0.009211809397956652,0.08311151014544804,-0.007533211538895351,,,,False,False,True,False,False,False,False,False
2026-08-18,443.4,444.0,438.0,439.3,1250095,False,LUCK,-0.009179691905180754,0.9890312761722936,0.9832447749034212,0.009183724144817175,0.657992708039062,0.0077168222171636386,,,,False,False,True,False,False,False,False,False
2026-08-19,439.3,443.21,435.0,437.2,981329,False,LUCK,-0.00478033234691555,0.9878216859847714,0.9799482680557484,0.005135381556406242,-0.21499646026901953,0.008462946020128061,,,,False,False,True,False,False,False,False,False
2026-08-20,440.9,442.45,435.11,436.66,492042,False,LUCK,-0.0012351326623969427,0.9909946712419546,0.9796700405970994,0.0039802502289972945,-0.4985962913559061,0.012343699903815293,,,,False,False,True,False,False,False,False,False
2026-08-21,437.2,441.5,434.0,440.41,581614,False,LUCK,0.008587917372784304,1.0023259624750789,0.9874054850878029,0.007010630569552995,0.18204137045211577,-0.0069934833450649185,,,,False,False,True,False,False,False,False,False
2026-08-24,441.16,445.0,437.0,440.03,1046999,False,LUCK,-0.000862832360754906,1.0029859591539023,0.9857777648341038,0.006557062664670917,0.8001612753475673,,,,,False,False,True,False,False,False,False,False
2026-08-25,442.0,444.0,436.3,442.69,1473601,False,LUCK,0.00604504238347392,1.0074920686939859,0.993284464518503,0.005554041640969122,0.4074521561147624,,,,,False,False,True,False,False,False,False,False
2026-08-27,444.25,447.9,439.0,440.9,1675292,False,LUCK,-0.004043461564526063,1.0017312751909626,0.9908399554133256,0.0053500759085607615,0.13686947823732476,,,,,False,False,True,False,False,False,False,False
2026-08-28,440.9,444.0,438.5,442.05,984191,False,LUCK,0.0026083012020867713,1.001890230635335,0.9938386723637307,0.005093178677059183,-0.41252569701281927,,,,,False,False,True,False,False,False,False,False
2026-08-31,442.0,443.5,435.95,437.33,1079351,False,LUCK,-0.010677525166836399,0.9925783023150249,0.9832910447509506,0.006419561496403275,0.0966885492754963,,,,,False,False,True,False,False,False,False,False
2026-07-31,210.0,211.5,206.3,207.31,4286791,False,DGKC,0.0003860444916277128,0.9875384659356153,0.975312562483093,0.0474154096745181,-0.10645594646395062,0.0517099995176306,0.03347643625488398,0.0531088707732381,,False,False,True,False,False,False,False,False
2026-08-03,215.01,217.0,212.56,215.83,7240203,False,DGKC,0.04109787275095278,1.0262079327494558,1.0197495865816206,0.02415966218640653,0.6889563778593357,0.00546726590372042,-0.023815039614511486,0.025853681137932558,,False,False,True,False,False,False,False,False
2026-08-04,216.0,216.45,210.75,212.03,2367445,False,DGKC,-0.01760644952045598,1.0093878833465044,1.0068451031276637,0.02576294371797695,-0.6730140025079407,0.004669150591897416,0.007829080790454164,0.015469509031740797,,False,False,True,False,False,False,False,False
2026-08-05,220.5,221.0,215.77,216.99,6052788,False,DGKC,0.023392916096778738,1.024127092005777,1.0321871722238476,0.023278713224075542,1.556675234271546,-0.015346329323932036,-0.02465551407898992,-0.019586156044057328,,False,False,True,False,False,False,False,False
2026-08-06,220.0,221.55,217.6,220.19,5467323,False,DGKC,0.014747223374349083,1.0266703967920923,1.048184397433212,0.022330716737758084,-0.09672650025079355,-0.01989191153095052,-0.03783096416730998,-0.04818565784095547,,False,False,True,False,False,False,False,False
2026-08-07,219.45,219.45,216.12,218.03,2396791,False,DGKC,-0.009809709796085198,1.0065369736028142,1.0395003456578227,0.024098033367395803,-0.5616152548514145,-0.01733706370682934,0.0013300921891482458,,,False,False,True,False,False,False,False,False
2026-08-10,219.0,221.5,216.5,217.01,4070281,False,DGKC,-0.004678255285969879,1.0007378372146645,1.0347088287111315,0.017215563499686518,0.6982210797687407,-0.02912308188562736,0.020275563338095045,,,False,False,True,False,False,False,False,False
2026-08-11,216.48,216.48,212.66,213.02,1991776,False,DGKC,-0.018386249481590622,0.9814418930374849,1.0135074055219075,0.01743081880277742,-0.5106539327383048,0.0031452445779738404,0.0107501643038212,,,False,False,True,False,False,False,False,False
2026-08-12,213.0,214.5,210.6,213.66,4437372,False,DGKC,0.00300441273119878,0.9874203954118179,1.0148961638578025,0.012618827858318282,1.2278469064794435,-0.009454273144247918,-0.0043059065805484764,,,False,False,True,False,False,False,False,False
2026-08-13,214.5,218.0,213.3,215.81,4224634,False,DGKC,0.010062716465412347,1.0014106335786475,1.0244323872725631,0.011045262346122397,-0.04794234064667102,-0.018303137018673782,-0.028867985728186784,,,False,False,True,False,False,False,False,False
2026-08-17,218.0,218.0,213.5,214.25,1369599,False,DGKC,-0.007228580695982534,0.9976717112922002,1.0154894730356143,0.010760235430265308,-0.6758064722293102,0.018996499416569397,,,,False,False,True,False,False,False,False,False
2026-08-18,213.5,215.8,210.23,210.69,4345837,False,DGKC,-0.016616102683780665,0.9869031224529945,0.9984290700236705,0.012314429411863784,2.1730725562737705,0.05088044045754425,,,,False,False,True,False,False,False,False,False
2026-08-19,210.0,215.0,209.0,213.69,4567270,False,DGKC,0.014238929232521791,1.0003276846737197,1.0109257949527037,0.012639055423974805,0.0509529004424234,0.0075810753895830625,,,,False,False,True,False,False,False,False,False
2026-08-20,216.0,217.24,210.73,211.64,2936266,False,DGKC,-0.009593336141139108,0.9926084346390515,0.9996410285476771,0.013301222205295652,-0.357106980756557,0.005197505197505305,,,,False,False,True,False,False,False,False,False
2026-08-21,212.25,213.98,210.0,211.86,2539244,False,DGKC,0.0010395010395012338,0.9973355427301744,0.9971031954272375,0.011813687795894272,-0.13521322659459323,-0.010761823845936,,,,False,False,True,False,False,False,False,False
2026-08-24,214.15,219.7,214.15,218.32,7460654,False,DGKC,0.030491834230151893,1.0238229225286062,1.0219418861830478,0.018875787462372173,1.9381398557996001,,,,,False,False,True,False,False,False,False,False
2026-08-25,219.85,222.46,218.55,221.41,7679903,False,DGKC,0.014153536093807206,1.02797793707982,1.0345802405967959,0.015160006387255384,0.029387370061659368,,,,,False,False,True,False,False,False,False,False
2026-08-27,222.9,223.7,213.1,215.31,6770759,False,DGKC,-0.02755069780046071,0.9981549131232963,1.005611640826964,0.022179038346627857,-0.11837962015926506,,,,,False,False,True,False,False,False,False,False
2026-08-28,215.4,215.4,212.0,212.74,2085415,False,DGKC,-0.011936277924852523,0.98523581934719,0.9924842897863784,0.022499933327747048,-0.6919968647532722,,,,,False,False,True,False,False,False,False,False
2026-08-31,212.0,212.8,208.75,209.58,2633417,False,DGKC,-0.01485381216508408,0.9726553798173314,0.9772064429042028,0.023629566913865974,0.2627783918308826,,,,,False,False,True,False,False,False,False,False
2026-07-31,96.75,98.15,94.5,94.87,12857399,False,MLCF,-0.00753216863688666,0.9890533778148457,0.9736197987489802,0.0449562340540217,-0.13529819517174158,0.07589332771160523,0.07378517971961632,0.07199325392642561,,False,False,True,False,False,False,False,False
2026-08-03,99.0,99.43,96.76,97.45,16769843,False,MLCF,0.027195109096658676,1.014068971258507,1.0063250290435006,0.015453308508579941,0.30429513776464434,0.05674704976911238,0.020112878399179003,0.061262185736274996,,False,False,True,False,False,False,False,False
2026-08-04,97.0,97.0,95.62,95.93,4827260,False,MLCF,-0.015597742432016393,1.0002919647139787,0.9963544209137838,0.017217105305255054,-0.7121463808575906,0.049202543521317615,0.022933388929427586,0.06421348900239754,,False,False,True,False,False,False,False,False
2026-08-05,98.99,99.19,97.2,97.94,13720705,False,MLCF,0.02095277806734064,1.0164390385653201,1.0194702793290276,0.01845510539627766,1.8423380965599532,0.04911170104145397,-0.009597712885440042,0.03563406167041055,,False,False,True,False,False,False,False,False
2026-08-06,98.95,103.51,98.06,103.09,30408553,False,MLCF,0.052583214212783336,1.0534867560497059,1.072898616336492,0.02756456724844389,1.2162529549319805,-0.011252303812202895,-0.050344359297701015,-0.034047919293820984,,False,False,True,False,False,False,False,False
