date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-17,225.0,226.44,219.0,219.74,3798604,False,PPL,-0.022204423085480318,0.9777781733071097,0.9183498622934926,0.020010654792059376,0.25170739615742765,-0.0393191954127606,-0.016064439792482028,0.008237007372349149,,False,False,False,True,False,False,False,False
2026-07-20,217.69,222.15,217.03,220.17,4642510,False,PPL,0.001956858105033099,0.9904896438790015,0.9257355491785183,0.02113812008622421,0.2221621416709929,0.020438751873552256,0.005223236589907825,0.04224008720534138,,False,False,False,True,False,False,False,False
2026-07-21,221.75,224.4,218.75,219.78,3427492,False,PPL,-0.0017713584957077533,0.9912323429128105,0.928421012611707,0.011488349126322973,-0.2617157529009092,0.013923013923013934,-0.009373009373009384,,,False,False,False,True,False,False,False,False
2026-07-22,219.0,220.0,214.88,216.84,3369470,False,PPL,-0.013377013377013358,0.9845086537239162,0.9210185401490858,0.010797151445761443,-0.016928412962014194,0.006041320789522239,0.017755026747832477,,,False,False,False,True,False,False,False,False
2026-07-23,216.0,219.0,212.0,212.66,3517317,False,PPL,-0.019276886183360986,0.9762300425086531,0.9093785813249405,0.010638640904514985,0.04387841411260518,0.011708830997836966,0.04617699614407972,,,False,False,False,True,False,False,False,False
2026-07-24,212.0,214.2,209.26,211.1,3154181,False,PPL,-0.007335653155271293,0.9768173615288511,0.9098824178476604,0.008579759770163807,-0.1032423293095277,0.02420653718616776,0.04950260540028431,,,False,False,False,True,False,False,False,False
2026-07-27,219.88,225.9,216.3,224.67,5306901,False,PPL,0.06428233064898148,1.0352979125385926,0.972525831432319,0.034052413691681514,0.6824972948603774,-0.014910758000623112,0.02136466817999738,,,False,False,False,True,False,False,False,False
2026-07-28,227.45,227.45,222.0,222.84,2745021,False,PPL,-0.00814527974362389,1.0239773552306293,0.9687516302363193,0.03446291452866042,-0.48274501446324325,-0.022976126368695046,,,,False,False,False,True,False,False,False,False
2026-07-29,221.0,221.0,217.65,218.15,1919874,False,PPL,-0.0210464907556992,1.0012208331038535,0.9536674557428791,0.03554065689341877,-0.30059770034546185,0.011643364657345827,,,,False,False,False,True,False,False,False,False
2026-07-30,216.15,218.75,214.0,215.15,2728296,False,PPL,-0.013752005500802245,0.9852002454414741,0.9469276017402518,0.03480384892995793,0.42108075842477155,0.03406925400883097,,,,False,False,False,True,False,False,False,False
2026-07-31,217.0,217.93,215.65,216.21,1577478,False,PPL,0.004926795259121652,0.9854423802665403,0.9584477588121472,0.03433997537331056,-0.4218083375117656,0.024698210073539627,,,,False,False,False,True,False,False,False,False
2026-08-03,221.01,222.98,219.4,221.32,3444650,False,PPL,0.02363442948984784,1.0118225790229227,0.9879629402298491,0.017606149659019604,1.183643765554892,0.03682450750045186,,,,False,False,False,True,False,False,False,False
2026-08-04,222.0,222.48,217.45,217.72,2408478,False,PPL,-0.016266040122898895,1.0000459326627165,0.9782464622138152,0.018562302198759047,-0.30080617769584717,,,,,False,False,False,True,False,False,False,False
2026-08-05,222.0,222.5,218.9,220.69,4632006,False,PPL,0.013641374242145954,1.0113281214198644,0.9956374037364036,0.017269595453218895,0.9232087650375049,,,,,False,False,False,True,False,False,False,False
2026-08-06,222.11,223.51,220.11,222.48,3599898,False,PPL,0.008110924826679966,1.0127273720434806,1.0066968325791854,0.014726435360289485,-0.2228209548951361,,,,,False,False,False,True,False,False,False,False
2026-08-07,220.99,223.7,220.1,221.55,2856468,False,PPL,-0.004180151024811174,1.0036149162861492,1.0059023836549377,0.015557249858742524,-0.20651418456856274,,,,,False,False,False,True,False,False,False,False
2026-08-10,222.11,230.3,221.56,229.47,10002045,False,PPL,0.035748138117806416,1.031873083253141,1.0425597164957237,0.019603940073461577,2.5015428144127645,,,,,False,False,False,True,False,False,False,False
2026-07-14,665.0,667.9,651.01,653.95,792139,False,MARI,-0.023824095774059084,0.9748807394156233,0.9736317678350894,0.013260182643916096,0.055869980165923705,-0.005627341539873176,-0.0047404235797844215,-0.006391925988225497,,False,False,False,True,False,False,False,False
2026-07-15,657.97,661.9,652.5,654.84,568446,False,MARI,0.0013609603180670948,0.9823670780115032,0.975830739174946,0.011817021236975294,-0.2823910955021782,-0.01406450430639551,-0.006963533076782205,0.004046790055586062,,False,False,False,True,False,False,False,False
2026-07-16,654.0,664.75,650.0,661.47,772702,False,MARI,0.010124610591900396,0.9965529605669536,0.9862639922765242,0.013871393202974093,0.35932348895057764,-0.03700848111025446,-0.022147640860507623,0.023659425219586642,,False,False,False,True,False,False,False,False
2026-07-17,661.47,662.89,651.5,653.01,415831,False,MARI,-0.012789695677808521,0.9914581043246952,0.9748826015978574,0.013341836969369544,-0.4618481639752453,-0.03061208863570238,-0.01012235647233582,0.04367467573237773,,False,False,False,True,False,False,False,False
2026-07-20,650.0,651.9,645.53,650.12,391943,False,MARI,-0.004425659637677826,0.9930377987346451,0.9716495114999648,0.01304246817230358,-0.05744641452897936,0.006537254660678029,0.00209192149141699,0.03570110133513819,,False,False,False,True,False,False,False,False
2026-07-21,652.1,658.0,650.0,650.27,251675,False,MARI,0.00023072663508272306,0.9943848231188698,0.972469600510858,0.008389398650857707,-0.3578785690776465,0.0008919371953189305,-0.0007689113752748859,,,False,False,False,True,False,False,False,False
2026-07-22,645.0,654.0,644.0,645.63,471175,False,MARI,-0.007135497562550941,0.9900782088636711,0.9664729120230171,0.008623575055836892,0.8721565511075793,0.007202267552622984,0.01836965444604497,,,False,False,False,True,False,False,False,False
2026-07-23,646.0,649.96,635.0,636.99,388191,False,MARI,-0.013382277775196294,0.9842182681194802,0.9549495120611118,0.0057430531085207554,-0.1761213986310819,0.015431953405862009,0.06299941914315765,,,False,False,False,True,False,False,False,False
2026-07-24,634.4,642.0,630.05,633.02,461780,False,MARI,-0.006232436929936136,0.9841637049405635,0.9511209876320614,0.0049234959340958276,0.18956905234794208,0.021136772929765246,0.0766326498372879,,,False,False,False,True,False,False,False,False
2026-07-27,650.88,656.56,645.0,654.37,694132,False,MARI,0.03372721241035048,1.016014135416796,0.9835764955925665,0.018681754338764244,0.5031660097882109,-0.004416461634854878,0.028974433424515236,,,False,False,False,True,False,False,False,False
2026-07-28,658.9,658.9,650.0,650.85,298075,False,MARI,-0.005379219707504879,1.0103667964456697,0.9800120308767407,0.0189393389217652,-0.5705787948113615,-0.0016593685180917891,,,,False,False,False,True,False,False,False,False
2026-07-29,648.99,652.99,645.11,650.28,408138,False,MARI,-0.0008757778289929519,1.0080266376479996,0.9808869735470644,0.018525714663664494,0.36924599513545253,0.011087531524881646,,,,False,False,False,True,False,False,False,False
2026-07-30,648.0,657.0,645.01,646.82,418289,False,MARI,-0.005320784892661523,0.9996167327081544,0.9779218442660749,0.01720246350415125,0.024871489545202907,0.04684456262947954,,,,False,False,False,True,False,False,False,False
2026-07-31,648.0,652.5,645.1,646.4,378517,False,MARI,-0.000649330571101836,0.9948533576300821,0.9805007167181138,0.016609426349941066,-0.09508258644143164,0.05434715346534653,,,,False,False,False,True,False,False,False,False
2026-08-03,655.99,657.87,650.33,651.48,416731,False,MARI,0.007858910891089144,1.0035645736221552,0.9921659884500109,0.005394096535896776,0.1009571564817433,0.03353901884938912,,,,False,False,False,True,False,False,False,False
2026-08-04,652.5,653.0,648.5,649.77,285134,False,MARI,-0.0026247927795174375,1.0012635796286307,0.9928246845519858,0.004940440834398871,-0.3157840429437695,,,,,False,False,False,True,False,False,False,False
2026-08-05,655.5,662.0,654.0,657.49,662474,False,MARI,0.01188112716807499,1.0109134183692297,1.0060332309688516,0.007309288588080134,1.323377780271732,,,,,False,False,False,True,False,False,False,False
2026-08-06,658.11,678.85,658.0,677.12,1550329,False,MARI,0.029855967391138938,1.0314844040386806,1.0359528197172518,0.012966015840585952,1.340211087529473,,,,,False,False,False,True,False,False,False,False
2026-08-07,676.9,699.8,669.4,681.53,5112385,False,MARI,0.006512878071833539,1.0272081365169607,1.0424677942872524,0.011953032851956048,2.2976129582817584,,,,,False,False,False,True,False,False,False,False
2026-08-10,681.53,683.25,672.2,673.33,854349,False,MARI,-0.012031752087215408,1.0082084546184162,1.0296557619464872,0.01581855295259017,-0.8328864121148936,,,,,False,False,False,True,False,False,False,False
2026-07-14,355.44,355.44,345.05,346.59,3052818,False,PSO,-0.028234172601357188,0.9852576639679795,0.9806745515250976,0.015168242091333755,-0.32113739059275603,0.0010386912490262664,-0.005770506939034595,0.02025447935601154,,False,False,False,True,False,False,False,False
2026-07-15,347.03,351.5,346.05,350.6,1702024,False,PSO,0.011569866412764584,0.996690963259458,0.9932560013938447,0.016450895237844314,-0.4424744613010012,-0.015231032515687483,-0.02920707358813465,0.007701083856246402,,False,False,False,True,False,False,False,False
2026-07-16,351.26,354.5,351.1,352.87,1656535,False,PSO,0.0064746149458070335,1.0018909495633213,1.0015426032387573,0.01669704714870473,-0.026726415138681903,-0.04344376115850025,-0.04477569643211384,-0.001530308612236859,,False,False,False,True,False,False,False,False
2026-07-17,354.11,354.69,347.03,347.64,2069338,False,PSO,-0.01482132229999722,0.9907886636722224,0.9891549758643795,0.01710005347471807,0.24919666653587158,-0.030174893568058938,-0.029599585778391335,0.008715913013462287,,False,False,False,True,False,False,False,False
2026-07-20,346.0,347.75,342.2,346.52,1649405,False,PSO,-0.0032217236221379064,0.9933379963536709,0.9880035069961721,0.016152279701655444,-0.2029310823074819,0.0041267459309708154,0.0027992612259033454,0.019941128939166643,,False,False,False,True,False,False,False,False
2026-07-21,349.0,353.5,346.03,346.95,2486635,False,PSO,0.0012409096156065225,0.9943654060002979,0.9906686692288804,0.010087922454003473,0.507595163104271,-0.006802132872171822,0.019195849546044173,,,False,False,False,True,False,False,False,False
2026-07-22,346.94,349.0,344.2,345.26,1386852,False,PSO,-0.004871018878800926,0.9925599687219705,0.9869901175206038,0.007922109773026955,-0.44227761613586236,-0.014192202977466192,0.02328679835486306,,,False,False,False,True,False,False,False,False
2026-07-23,345.0,348.0,335.02,337.54,1816245,False,PSO,-0.022359960609395713,0.9789954231949465,0.9669084367444686,0.009585178148383016,0.30961703195438295,-0.0013924275641406271,0.043817029092848146,,,False,False,False,True,False,False,False,False
2026-07-24,336.0,340.2,332.21,337.15,1336129,False,PSO,-0.001155418617052928,0.9838510114274374,0.967698419076704,0.009387698080934858,-0.26434539393088485,0.0005932077710219353,0.04010084532107382,,,False,False,False,True,False,False,False,False
2026-07-27,342.02,349.0,342.0,347.95,1734571,False,PSO,0.03203321963517736,1.0145202204274426,0.998506329804101,0.01967179890904361,0.2982062360745108,-0.0013220290271590159,0.01574938928006903,,,False,False,False,True,False,False,False,False
2026-07-28,348.49,349.55,342.37,344.59,2268596,False,PSO,-0.009656559850553248,1.0061080648646126,0.9885464703477655,0.020231056404438796,0.3078715140516013,0.026176035288313762,,,,False,False,False,True,False,False,False,False
2026-07-29,342.75,344.0,339.6,340.36,1402691,False,PSO,-0.012275457790417499,0.9966092563203112,0.9772189913995196,0.020828934038843065,-0.38169202449444506,0.03801856857445057,,,,False,False,False,True,False,False,False,False
2026-07-30,339.98,340.51,336.0,337.07,1644272,False,PSO,-0.009666235750382057,0.987247528000375,0.9697567768181321,0.018471129281566134,0.17222681260519956,0.04527249532738004,,,,False,False,False,True,False,False,False,False
2026-07-31,339.0,340.65,336.0,337.35,1566486,False,PSO,0.0008306879876585072,0.987951877796781,0.9724199955032602,0.018465298212425457,-0.04730725816653203,0.03948421520675854,,,,False,False,False,True,False,False,False,False
2026-08-03,342.22,351.0,339.56,347.49,4337341,False,PSO,0.030057803468207966,1.0179217979213293,1.0027790042334364,0.017616987293226635,1.7688348315912177,0.017094017094017085,,,,False,False,False,True,False,False,False,False
2026-08-04,350.5,357.77,349.0,353.61,8344351,False,PSO,0.017612017612017583,1.0304042240716136,1.0202500638359568,0.018147958544545775,0.9238402053239532,,,,,False,False,False,True,False,False,False,False
2026-08-05,357.3,359.9,352.1,353.3,3114133,False,PSO,-0.000876672039817894,1.021795212919795,1.018967563490793,0.015971799559915727,-0.6267974585441096,,,,,False,False,False,True,False,False,False,False
2026-08-06,354.0,357.8,351.5,352.33,2382732,False,PSO,-0.0027455420322672897,1.0100740791706802,1.0159267487777766,0.01431641574210021,-0.23486504911639938,,,,,False,False,False,True,False,False,False,False
2026-08-07,352.33,352.5,350.0,350.67,1569133,False,PSO,-0.00471149206709609,0.9976954592010925,1.0116696718355571,0.015286378236710191,-0.34145636185689365,,,,,False,False,False,True,False,False,False,False
2026-08-10,352.0,354.25,350.0,353.43,1928818,False,PSO,0.007870647617417958,1.0021606723604068,1.020107457206892,0.009271159732233962,0.22922531104756572,,,,,False,False,False,True,False,False,False,False
2026-07-14,109.5,109.5,102.75,104.5,4565479,False,SNGP,-0.05660377358490565,0.9401540233194184,0.8991064860423397,0.02318865494404368,1.882841975584606,0.003827751196172303,-0.0061244019138756035,0.022009569377990403,,False,False,False,True,False,False,False,False
2026-07-15,104.49,106.75,103.11,104.13,2323772,False,SNGP,-0.0035406698564593997,0.9535190374155267,0.895360685127623,0.023268495517948354,-0.4910124436012081,-0.023144146739652326,-0.02929031018918657,0.02026313262268318,,False,False,False,True,False,False,False,False
2026-07-16,104.51,111.75,103.36,110.19,6408629,False,SNGP,0.05819648516277742,1.0165316703260208,0.9485890394449132,0.04141088488810338,1.7578561924319596,-0.09828478083310643,-0.0841274162809692,-0.047917233868772134,,False,False,False,True,False,False,False,False
2026-07-17,110.0,110.98,106.5,107.49,1973156,False,SNGP,-0.024503130955622177,1.0006889104044092,0.9284107152882443,0.042067303082065556,-0.6921094979909119,-0.08596148478928269,-0.04279467857475109,-0.03442180667969103,,False,False,False,True,False,False,False,False
2026-07-20,103.15,107.55,103.15,106.13,1828086,False,SNGP,-0.012652339752535102,0.996638118849072,0.9197703390748564,0.0420060231053915,-0.07352180973019873,-0.013756713464618806,-0.002355601620653915,-0.02327334401206067,,False,False,False,True,False,False,False,False
2026-07-21,107.89,109.48,104.0,104.9,2460175,False,SNGP,-0.011589559973617214,0.9843480219202762,0.9138386887416643,0.03273829096632213,0.3457654617999373,-0.009914204003813215,0.018112488083889336,,,False,False,False,True,False,False,False,False
2026-07-22,104.3,104.4,100.72,101.72,2703348,False,SNGP,-0.030314585319351828,0.9588447108949342,0.8943714912492801,0.03575455897831084,0.0988437814383123,-0.006291781360597725,0.04443570585922135,,,False,False,False,True,False,False,False,False
2026-07-23,102.39,102.83,98.7,99.36,1149534,False,SNGP,-0.023200943767204052,0.9561200923787528,0.8838402931901775,0.008071810301456312,-0.5747739469724209,0.015700483091787464,0.055857487922705285,,,False,False,False,True,False,False,False,False
2026-07-24,98.0,100.87,96.5,98.25,2064935,False,SNGP,-0.011171497584541057,0.9625558429343992,0.883761721648789,0.00858471089520201,0.7963235537182893,0.047226463104325704,0.056386768447837216,,,False,False,False,True,False,False,False,False
2026-07-27,101.49,105.5,101.49,104.67,1511028,False,SNGP,0.06534351145038175,1.0283945765376301,0.9474455990441363,0.03860779129742428,-0.2682442788756062,0.011560141396770744,-0.009649374223750885,,,False,False,False,True,False,False,False,False
2026-07-28,105.0,106.5,103.13,103.86,1248726,False,SNGP,-0.007738607050730928,1.0225258929626275,0.9474332367898927,0.03841122710104715,-0.17359175342879152,0.028307336799537817,,,,False,False,False,True,False,False,False,False
2026-07-29,103.33,103.33,100.5,101.08,770392,False,SNGP,-0.026766801463508627,0.9964118134142975,0.9299415796494781,0.0377713847664533,-0.383057612318475,0.051048674317372346,,,,False,False,False,True,False,False,False,False
2026-07-30,100.98,101.4,99.4,100.92,906293,False,SNGP,-0.001582904629995996,0.9917842682495381,0.9361260041185092,0.035735228022674016,0.17640499901348927,0.03953626634958378,,,,False,False,False,True,False,False,False,False
2026-07-31,102.4,104.4,100.89,102.89,1237141,False,SNGP,0.019520412207689297,1.002006154805033,0.9614809554068704,0.035191839366410516,0.36505633387877867,0.008747205753717617,,,,False,False,False,True,False,False,False,False
2026-08-03,105.15,106.55,104.01,105.88,2166823,False,SNGP,0.029060161337350454,1.0287002312340905,0.996250417535061,0.022210253501855886,0.7514761858187546,-0.020967132602946723,,,,False,False,False,True,False,False,False,False
2026-08-04,106.3,109.9,105.76,106.8,4522345,False,SNGP,0.0086890819795995,1.0317444983287283,1.0103924731437115,0.021521699328780987,1.0870855625955604,,,,,False,False,False,True,False,False,False,False
2026-08-05,108.01,109.5,105.55,106.24,3047879,False,SNGP,-0.00524344569288393,1.0162033937214239,1.008730494063359,0.014336435376562859,-0.32604014067922726,,,,,False,False,False,True,False,False,False,False
2026-08-06,106.55,107.0,104.25,104.91,1875739,False,SNGP,-0.01251882530120485,0.9958801640340218,1.0005293048939243,0.01712518349191103,-0.3845756344001845,,,,,False,False,False,True,False,False,False,False
2026-08-07,104.91,104.91,103.48,103.79,1698143,False,SNGP,-0.010675817367267082,0.9835677191918427,0.9939285987895503,0.017326579202161945,-0.09468054990593044,,,,,False,False,False,True,False,False,False,False
2026-08-10,104.49,104.71,103.01,103.66,1060388,False,SNGP,-0.001252529145389869,0.9864864864864865,0.9960747007980321,0.008471184423151768,-0.375560244337491,,,,,False,False,False,True,False,False,False,False
2026-07-14,455.0,456.9,437.0,438.68,2616052,False,LUCK,-0.045227005615287474,0.9543575686376887,0.9372643111850835,0.02211816695601567,1.0567740109440846,0.025804686787635617,0.037293699279657186,0.010759551381416911,,False,False,True,False,False,False,False,False
2026-07-15,439.5,448.75,439.0,442.45,1226889,False,LUCK,0.00859396370930976,0.9720928393152176,0.9480445042024008,0.022692824495148815,-0.5310150562756397,0.006102384450220338,0.007481071307492378,0.021516555542999298,,False,False,True,False,False,False,False,False
2026-07-16,444.5,453.48,444.5,451.2,1390663,False,LUCK,0.01977624590349203,0.9980666881970651,0.9687257456257587,0.025990075004837503,0.1334872184851279,-0.037477836879432555,-0.029454787234042473,0.0164671985815603,,False,False,True,False,False,False,False,False
2026-07-17,453.0,456.49,444.14,445.63,1489663,False,LUCK,-0.012344858156028371,0.9958568351047188,0.9593395297270824,0.02533768670692764,0.07118906593473762,-0.028319457846195283,-0.010591746516168055,0.029441464892399533,,False,False,True,False,False,False,False,False
2026-07-20,441.0,448.4,436.72,446.42,1685018,False,LUCK,0.0017727711330026708,1.0034706300182523,0.9636489228510987,0.025077418461509394,0.1311403988687374,0.022803637829846346,0.005958514403476475,0.017785941490076604,,False,False,True,False,False,False,False,False
2026-07-21,449.0,462.39,449.0,450.0,1550022,False,LUCK,0.008019353971596255,1.0063962070045176,0.9727395154892554,0.011741975702337721,-0.08011546464192076,0.011200000000000045,-0.014666666666666717,,,False,False,True,False,False,False,False,False
2026-07-22,449.0,455.0,439.5,445.15,955502,False,LUCK,-0.010777777777777775,0.9943486418870621,0.9637044004801743,0.013405215162738095,-0.383555846304117,0.0013703246096821602,0.015320678423003595,,,False,False,True,False,False,False,False,False
2026-07-23,444.7,447.4,432.0,434.29,1046583,False,LUCK,-0.024396270919914587,0.9774745778734094,0.9425585965689036,0.012713425923999554,0.09532266808442058,0.008335444058117857,0.05604549955099121,,,False,False,True,False,False,False,False,False
2026-07-24,431.0,443.0,427.96,433.01,2056126,False,LUCK,-0.002947339335467203,0.9801618021884493,0.9433368299168118,0.012519671179588724,0.9646086359132529,0.018244382346828097,0.0594443546338422,,,False,False,True,False,False,False,False,False
2026-07-27,450.0,460.0,445.25,456.6,4395892,False,LUCK,0.05447911133692074,1.028818638606611,0.9952970796117775,0.030139096571845235,1.1379487443862875,-0.01646955759964967,-0.004905825667980747,,,False,False,True,False,False,False,False,False
2026-07-28,461.0,462.0,452.01,455.04,4407482,False,LUCK,-0.0034165571616294743,1.0229801851543776,0.9934644518359466,0.030274481896719038,0.002636552490370647,-0.0255801687763714,,,,False,False,True,False,False,False,False,False
2026-07-29,450.16,453.0,443.0,445.76,1291410,False,LUCK,-0.020393811533052086,1.0018429451161956,0.9760402012250864,0.0316117364542949,-0.7069959673119481,0.013931263460158015,,,,False,False,True,False,False,False,False,False
2026-07-30,445.7,445.7,435.4,437.91,1458139,False,LUCK,-0.017610373295046555,0.9826012421914266,0.9632938221037779,0.030388811489241527,0.12910617077457975,0.04731565846863504,,,,False,False,True,False,False,False,False,False
2026-07-31,441.11,445.25,440.0,440.91,769454,False,LUCK,0.0068507227512502045,0.9858377082755722,0.9740939739658355,0.030304031266126474,-0.47230408074950325,0.04046177224376851,,,,False,False,True,False,False,False,False,False
2026-08-03,450.0,454.99,446.01,449.08,1884947,False,LUCK,0.018529858701322066,1.0074931574460446,0.996500664585261,0.016405306877418868,1.4497201912005138,0.011757370624387703,,,,False,False,True,False,False,False,False,False
2026-08-04,450.0,451.99,442.5,443.4,1031670,False,LUCK,-0.012648080520174632,0.9999729371329599,0.988061480866615,0.016945229428971937,-0.45267957136195336,,,,,False,False,True,False,False,False,False,False
2026-08-05,454.39,456.78,450.12,451.97,2675868,False,LUCK,0.019327920613441796,1.0164532422962573,1.0086218343184044,0.017264088380874947,1.5937247375614296,,,,,False,False,True,False,False,False,False,False
2026-08-06,453.91,460.5,453.91,458.63,1931851,False,LUCK,0.014735491293669911,1.021907406004483,1.024394220793217,0.013257014499492679,-0.27804697391650113,,,,,False,False,True,False,False,False,False,False
2026-08-07,457.5,462.0,453.0,458.75,1949072,False,LUCK,0.00026164882367041287,1.0141124664541543,1.0257883756655046,0.013881492213466172,0.008914248562647886,,,,,False,False,True,False,False,False,False,False
2026-08-10,462.8,462.8,452.99,454.36,2057991,False,LUCK,-0.009569482288828257,1.0020687130311277,1.016551742653738,0.014256597682723223,0.05588249177044258,,,,,False,False,True,False,False,False,False,False
2026-07-14,213.0,213.6,202.5,204.01,7776641,False,DGKC,-0.06115968706856889,0.9329242081965264,0.920107881871155,0.026809682529514333,0.5744964344928023,0.012254301259742171,0.045684035096318916,0.03931179844125293,,False,False,True,False,False,False,False,False
2026-07-15,205.02,209.4,205.02,206.8,3621115,False,DGKC,0.013675800205872335,0.9610558602100567,0.9356979161717829,0.030682764688587015,-0.5343600148187373,-0.009042553191489383,0.0052707930367503625,0.04927466150870405,,False,False,True,False,False,False,False,False
2026-07-16,207.8,214.4,207.03,213.03,6210819,False,DGKC,0.030125725338491227,0.9995495622307929,0.9647944892177888,0.03708466638652609,0.7151675657911998,-0.07679669530113135,-0.027226212270572273,0.033610289630568446,,False,False,True,False,False,False,False,False
2026-07-17,213.99,213.99,207.01,207.87,2946544,False,DGKC,-0.024221940571750422,0.990791317527955,0.9439690111871248,0.03661954429139993,-0.5255788326789108,-0.06104777024101601,-0.0026939914369558007,0.04887670178476931,,False,False,True,False,False,False,False,False
2026-07-20,205.15,211.0,203.0,209.9,4608204,False,DGKC,0.00976571895896483,1.0075748120697767,0.9551828567658027,0.036451113966982765,0.5639352407430536,0.01891376846117198,0.028251548356360203,0.03387327298713666,,False,False,True,False,False,False,False,False
2026-07-21,211.5,213.85,205.8,206.51,4816956,False,DGKC,-0.016150547879942856,0.9889283696162282,0.941637275175038,0.02237564741889012,0.04530007786113632,0.033025035107258835,0.026729940438719724,,,False,False,True,False,False,False,False,False
2026-07-22,204.97,207.6,202.5,204.93,3767933,False,DGKC,-0.007650961212532059,0.9831228891618053,0.9369235094970203,0.02177029226410424,-0.21777716051381824,0.01444395647294188,0.058849363197189294,,,False,False,True,False,False,False,False,False
2026-07-23,203.02,206.1,195.11,196.67,4158482,False,DGKC,-0.04030644610354761,0.9585429095020859,0.9036939010885497,0.018652028697396048,0.10365072839670986,0.05369400518635279,0.11959119336960397,,,False,False,True,False,False,False,False,False
2026-07-24,194.0,198.89,191.1,195.18,5852182,False,DGKC,-0.007576142777240946,0.9631954519882748,0.9023953839965602,0.018234425381754828,0.40728804405068963,0.06214776104109025,0.11707142125217744,,,False,False,True,False,False,False,False,False
2026-07-27,206.0,214.7,204.51,213.87,8897542,False,DGKC,0.09575776206578546,1.051309528491093,0.9902236997150219,0.05257144109794068,0.5203802615844826,0.009164445691307841,0.014681816056482846,,,False,False,True,False,False,False,False,False
2026-07-28,213.87,219.5,211.52,213.33,10664499,False,DGKC,-0.0025248983027071903,1.0416707357565578,0.9900016010432304,0.05155633133138799,0.19858934074152157,-0.006093845216331558,,,,False,False,True,False,False,False,False,False
2026-07-29,211.77,211.77,207.39,207.89,6259316,False,DGKC,-0.025500398443725758,1.012181821722788,0.9690847558758542,0.053454182357485926,-0.41306984978853667,0.043773149261628855,,,,False,False,True,False,False,False,False,False
2026-07-30,206.0,208.5,204.0,207.23,4797515,False,DGKC,-0.0031747558805137466,0.9986987951807228,0.9704641350210971,0.04807361972671534,-0.23354005453631033,0.06253920764368097,,,,False,False,True,False,False,False,False,False
2026-07-31,210.0,211.5,206.3,207.31,4286791,False,DGKC,0.0003860444916277128,0.9875384659356153,0.975312562483093,0.0474154096745181,-0.10645594646395062,0.0517099995176306,,,,False,False,True,False,False,False,False,False
2026-08-03,215.01,217.0,212.56,215.83,7240203,False,DGKC,0.04109787275095278,1.0262079327494558,1.0197495865816206,0.02415966218640653,0.6889563778593357,0.00546726590372042,,,,False,False,True,False,False,False,False,False
2026-08-04,216.0,216.45,210.75,212.03,2367445,False,DGKC,-0.01760644952045598,1.0093878833465044,1.0068451031276637,0.02576294371797695,-0.6730140025079407,,,,,False,False,True,False,False,False,False,False
2026-08-05,220.5,221.0,215.77,216.99,6052788,False,DGKC,0.023392916096778738,1.024127092005777,1.0321871722238476,0.023278713224075542,1.556675234271546,,,,,False,False,True,False,False,False,False,False
2026-08-06,220.0,221.55,217.6,220.19,5467323,False,DGKC,0.014747223374349083,1.0266703967920923,1.048184397433212,0.022330716737758084,-0.09672650025079355,,,,,False,False,True,False,False,False,False,False
2026-08-07,219.45,219.45,216.12,218.03,2396791,False,DGKC,-0.009809709796085198,1.0065369736028142,1.0395003456578227,0.024098033367395803,-0.5616152548514145,,,,,False,False,True,False,False,False,False,False
2026-08-10,219.0,221.5,216.5,217.01,4070281,False,DGKC,-0.004678255285969879,1.0007378372146645,1.0347088287111315,0.017215563499686518,0.6982210797687407,,,,,False,False,True,False,False,False,False,False
2026-07-14,98.51,98.9,93.0,93.32,27034381,False,MLCF,-0.07549039033088967,0.9268234546321309,0.9037950287399458,0.037105528138903776,1.0932662646873652,0.011144449207029644,0.038469781397342515,0.027968281183026293,,False,False,True,False,False,False,False,False
2026-07-15,93.75,96.05,93.75,95.67,10777520,False,MLCF,0.025182168881268785,0.9625910572704954,0.9276596157295852,0.04126331969500228,-0.601340234126315,-0.03668861712135471,0.0,0.023727396257970063,,False,False,True,False,False,False,False,False
2026-07-16,96.9,98.7,96.05,98.16,14612486,False,MLCF,0.026026967701473724,0.9968923283163732,0.9515777228442635,0.044357792722746585,0.3558300982044107,-0.0951507742461288,-0.026181744091279473,0.050224123879380675,,False,False,True,False,False,False,False,False
2026-07-17,98.4,98.7,95.0,95.5,7493009,False,MLCF,-0.02709861450692741,0.9874066874831987,0.9272519843677939,0.042918065628457264,-0.4872187388237703,-0.07675392670157066,-0.006596858638743408,0.06879581151832453,,False,False,True,False,False,False,False,False
2026-07-20,93.5,96.89,92.55,96.36,13521739,False,MLCF,0.009005235602094208,1.0058245130581827,0.9383855794793887,0.04320489262675486,0.8045806431034581,0.00207555002075553,0.011311747613117512,0.0687007056870071,,False,False,True,False,False,False,False,False
2026-07-21,97.25,97.7,94.01,94.36,13714389,False,MLCF,-0.02075550020755501,0.9828142901781064,0.9216733900506939,0.02513567907209649,0.014247427790168077,0.027024162780839307,0.016638406104281554,,,False,False,True,False,False,False,False,False
