date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-17,232.0,240.49,231.35,239.04,11007486,False,PPL,0.036510276645564055,1.0326415648597742,1.0770599831033512,0.019086675200289248,0.5918802794597651,0.027694109772423044,-0.028447121820615727,-0.07392068273092364,,False,False,False,True,False,False,False,False
2026-08-18,238.9,239.3,232.0,233.06,9673687,False,PPL,-0.02501673360107093,1.0036950586127595,1.0470747859215932,0.02205077535454697,-0.12117199149742275,0.0448811464858835,-0.02613061014331075,-0.056423238650991185,,False,False,False,True,False,False,False,False
2026-08-19,237.0,243.5,235.05,236.47,16431717,False,PPL,0.01463142538402118,1.0117315854326396,1.058426750038605,0.022227909668543454,0.6985992000774885,0.004905484839514512,-0.04681354928743601,-0.09840571742715783,,False,False,False,True,False,False,False,False
2026-08-20,237.5,242.5,234.0,237.89,9734100,False,PPL,0.006004990062164373,1.010509056308832,1.0597899932730133,0.022123380175015188,-0.40760299121509946,-0.0034049350540164528,-0.04455840934885869,,,False,False,False,True,False,False,False,False
2026-08-21,239.26,241.75,235.01,240.66,8164123,False,PPL,0.011644037160031928,1.013629624637779,1.0654848606935878,0.02214343490493267,-0.16128630279121847,-0.025596276905177413,-0.07242582897033162,,,False,False,False,True,False,False,False,False
2026-08-24,242.02,250.0,242.0,245.66,22019239,False,PPL,0.02077619878666992,1.0289510278620135,1.0793639634968824,0.01793015695647202,1.6970734027402576,-0.054628348123422564,-0.09887649597003986,,,False,False,False,True,False,False,False,False
2026-08-25,246.75,247.7,242.63,243.52,5718456,False,PPL,-0.008711226898965974,1.0111277196478992,1.0655488438541258,0.011179833308220128,-0.7402972918364707,-0.06796156373193171,-0.09695302233902765,,,False,False,False,True,False,False,False,False
2026-08-27,244.26,245.44,236.8,237.63,5198412,False,PPL,-0.02418692509855458,0.9857221079179666,1.0364228734424,0.017734690957535045,-0.09094133101662405,-0.05146656566931781,-0.10280688465261123,,,False,False,False,True,False,False,False,False
2026-08-28,237.0,240.0,236.0,237.08,3877076,False,PPL,-0.0023145225771156186,0.9841019467851065,1.0297729834444926,0.017549389799061454,-0.25418069979832303,-0.04129407794837194,,,,False,False,False,True,False,False,False,False
2026-08-31,237.0,239.06,233.91,234.5,4201228,False,PPL,-0.01088240256453521,0.9783960146529926,1.0143040662995852,0.016493315585127278,0.08360733707567247,-0.048059701492537354,,,,False,False,False,True,False,False,False,False
2026-09-01,236.0,237.0,231.9,232.24,4190546,False,PPL,-0.009637526652451989,0.9799404204325848,1.0010582147421598,0.0080052141608274,-0.002542589928468564,-0.04680502928005513,,,,False,False,False,True,False,False,False,False
2026-09-02,229.94,230.4,226.0,226.97,3893896,False,PPL,-0.02269204271443337,0.9712688930350386,0.9771522793905553,0.009281831633993357,-0.0707902979707179,-0.03110543243600477,,,,False,False,False,True,False,False,False,False
2026-09-03,228.3,228.7,224.75,225.4,3195494,False,PPL,-0.006917213728686589,0.974753284494763,0.968791503517994,0.007572545178160245,-0.17935815440371283,-0.054125998225377184,,,,False,False,False,True,False,False,False,False
2026-09-04,225.4,230.0,222.8,227.29,8889783,False,PPL,0.008385093167701863,0.9913206559665036,0.9755312436961082,0.011134194960834242,1.781974555420852,,,,,False,False,False,True,False,False,False,False
2026-09-07,227.29,228.99,222.01,223.23,3189585,False,PPL,-0.01786264243917468,0.9832794481689321,0.9579514952033764,0.011939747042093446,-0.6412077775126794,,,,,False,False,False,True,False,False,False,False
2026-09-08,222.01,225.3,218.4,221.37,3955208,False,PPL,-0.008332213412175715,0.9845142582676605,0.950006329942344,0.011956938738865367,0.24003843760238408,,,,,False,False,False,True,False,False,False,False
2026-09-09,222.98,222.98,219.4,219.91,2711846,False,PPL,-0.0065952929484573986,0.9842015753669889,0.9456806634514697,0.009406625138023459,-0.31436071124451614,,,,,False,False,False,True,False,False,False,False
2026-09-10,219.43,219.99,211.8,213.2,4439705,False,PPL,-0.03051248237915516,0.9647058823529411,0.9199191403157151,0.014406004273023194,0.6371523309214462,,,,,False,False,False,True,False,False,False,False
2026-08-12,668.0,682.0,668.0,680.05,1149651,False,MARI,0.01845057133871464,1.0060625606551943,1.03684097782162,0.017681249153265615,0.50367072432226,-0.018204543783545322,-0.022571869715461965,-0.02288067053893088,,False,False,False,True,False,False,False,False
2026-08-13,684.22,687.99,676.0,678.18,1014972,False,MARI,-0.0027497978089846553,1.002981525192113,1.032674404085747,0.012284546379437924,-0.1171477257011041,-0.004600548526939758,-0.02200005898139131,-0.024890147158571466,,False,False,False,True,False,False,False,False
2026-08-17,681.0,684.8,674.5,679.56,561976,False,MARI,0.0020348580023001883,1.0056084170649777,1.0326882704112683,0.011881640283220984,-0.4463137899370623,-0.011330861145446954,-0.023382777091058904,-0.028930484431102434,,False,False,False,True,False,False,False,False
2026-08-18,678.99,678.99,666.0,667.32,697687,False,MARI,-0.018011654600035176,0.9892553456434341,1.0127642718764869,0.013518026124992154,0.24148896038264978,0.001108913265000143,-0.011104117964395015,-0.020005394713181114,,False,False,False,True,False,False,False,False
2026-08-19,667.32,675.0,658.99,660.72,724869,False,MARI,-0.009890307498651385,0.9815112468544164,1.0019531960839025,0.013726731641358571,0.038960164085040994,0.0054183315171327144,-0.002482140694999374,-0.023474391572829625,,False,False,False,True,False,False,False,False
2026-08-20,660.98,678.53,660.98,667.67,654070,False,MARI,0.010518827945271703,0.9954971745515813,1.0108033802953367,0.010943920733194657,-0.09767144132250105,-0.004448305300522584,-0.0047628319379333355,,,False,False,False,True,False,False,False,False
2026-08-21,667.98,677.99,665.0,675.06,500451,False,MARI,0.011068342145071686,1.007452997167443,1.019054627795075,0.012804968792442365,-0.23486629871420495,-0.017479927710129402,-0.020383373329778083,,,False,False,False,True,False,False,False,False
2026-08-24,677.99,679.0,670.21,671.86,434866,False,MARI,-0.0047403193790180875,1.004987091003192,1.0112593781114558,0.01278103432130089,-0.1310517912842616,-0.01219003959158166,-0.017801327657547758,,,False,False,False,True,False,False,False,False
2026-08-25,675.0,675.88,666.0,668.06,246600,False,MARI,-0.005655940225642309,0.9990817648061686,1.0045048296103833,0.009811907251212325,-0.4329287642630143,-0.01219950303864919,-0.021090919977247432,,,False,False,False,True,False,False,False,False
2026-08-27,669.0,678.49,661.0,664.3,531597,False,MARI,-0.00562823698470194,0.9923960620863771,0.9978422393845012,0.008847352868145508,1.155705596107056,-0.007857895529128276,-0.028737016408249164,,,False,False,False,True,False,False,False,False
2026-08-28,667.0,667.0,662.0,664.7,312049,False,MARI,0.0006021375884390778,0.9938755614567073,0.9973629226169711,0.007162691780444856,-0.41299706356506904,-0.00031593199939827945,,,,False,False,False,True,False,False,False,False
2026-08-31,668.0,668.87,660.19,663.26,371066,False,MARI,-0.002166390853016509,0.9952343510854755,0.9939762872979014,0.0027074126913710895,0.18912734858948443,-0.002955100563881489,,,,False,False,False,True,False,False,False,False
2026-09-01,666.98,666.98,661.19,663.67,188313,False,MARI,0.0006181587914242392,0.998303243992912,0.9933053253569968,0.0031300455905773302,-0.4925080713404084,-0.005680534000331463,,,,False,False,False,True,False,False,False,False
2026-09-02,661.31,663.2,658.1,659.91,335447,False,MARI,-0.005665466270887598,0.9950872177185871,0.987055100891537,0.0031324897936474325,0.7813268335165389,-0.00900122744010538,,,,False,False,False,True,False,False,False,False
2026-09-03,660.0,663.87,657.0,659.08,338972,False,MARI,-0.0012577472685668667,0.9954026738194055,0.9851277222247135,0.002585158304315732,0.010508366448350959,-0.021044486253565583,,,,False,False,False,True,False,False,False,False
2026-09-04,660.0,666.0,658.0,664.49,194252,False,MARI,0.008208411725435516,1.003637011729665,0.9926947324389734,0.005150703630763953,-0.4269379181761326,,,,,False,False,False,True,False,False,False,False
2026-09-07,665.0,666.99,659.7,661.3,274943,False,MARI,-0.004800674201267174,0.9994106001299703,0.9890979361012519,0.00554091966579884,0.41539340650289325,,,,,False,False,False,True,False,False,False,False
2026-09-08,661.3,661.3,654.5,659.9,360198,False,MARI,-0.0021170421896264946,0.9984325259934396,0.9886031243094647,0.0055281268858898315,0.31008245345398855,,,,,False,False,False,True,False,False,False,False
2026-09-09,660.0,660.6,652.1,653.97,317029,False,MARI,-0.008986210031822983,0.9912421106240564,0.9811421528656592,0.006348387244713766,-0.11984797250401169,,,,,False,False,False,True,False,False,False,False
2026-09-10,653.98,655.0,642.0,645.21,388657,False,MARI,-0.013395109867425092,0.9820936597186496,0.9696376764222547,0.008156660065003981,0.2259351668143923,,,,,False,False,False,True,False,False,False,False
2026-08-12,348.51,351.5,348.5,349.74,992293,False,PSO,0.0037597221823608695,0.9966374102359512,1.0093142383030915,0.008456703701264955,-0.6502249249721355,0.06330416881111679,0.03259564247726876,0.03133756504832155,,False,False,False,True,False,False,False,False
2026-08-13,350.5,354.1,348.0,350.66,3588665,False,PSO,0.0026305255332532695,1.0002110751712847,1.0122920768355843,0.008676295107625237,2.616537655712577,0.07069526036616655,0.037586265898591084,0.025865510751154945,,False,False,False,True,False,False,False,False
2026-08-17,351.51,384.0,351.51,382.02,22040309,False,PSO,0.08943135801060853,1.0705158383213396,1.097377061424045,0.040857807922832765,5.141645709476922,-0.01714569917805339,-0.044762054342704485,-0.07033663158996913,,False,False,False,True,False,False,False,False
2026-08-18,382.0,390.98,373.05,376.11,18810902,False,PSO,-0.015470394220197803,1.0407258600079692,1.075827980795222,0.04353704787365484,-0.14652276426796018,-0.006487463773895929,-0.043816968440084064,-0.062003137380021785,,False,False,False,True,False,False,False,False
2026-08-19,385.0,387.99,373.0,375.85,9055668,False,PSO,-0.0006912871234479034,1.0244605806866625,1.0706589316769477,0.04180219263321919,-0.5185946957780121,-0.03480111746707474,-0.043022482373287256,-0.0892377278169483,,False,False,False,True,False,False,False,False
2026-08-20,375.0,378.8,370.01,371.88,2360703,False,PSO,-0.010562724491153475,1.0015512895094048,1.0553484696056634,0.04330840676305716,-0.739312108173577,-0.028880283962568594,-0.030063461331612366,,,False,False,False,True,False,False,False,False
2026-08-21,374.0,377.25,367.1,375.45,4134446,False,PSO,0.009599870926105147,0.9978419292939494,1.0597789269262035,0.042999570078933874,0.7513622001581732,-0.030922892528965278,-0.04186975629244898,,,False,False,False,True,False,False,False,False
2026-08-24,379.45,384.4,373.55,375.47,5698581,False,PSO,5.326941004146768e-05,1.0013815101666348,1.0541343335541906,0.009813980616628065,0.37831791732193376,-0.028098117026659947,-0.05411883772338682,,,False,False,False,True,False,False,False,False
2026-08-25,376.5,377.0,371.5,373.67,1377317,False,PSO,-0.004793991530614994,0.9978796359596649,1.0453067915428815,0.007399541991184603,-0.7583052693293295,-0.0375732598281907,-0.05587818128295018,,,False,False,False,True,False,False,False,False
2026-08-27,373.01,374.95,361.51,362.77,3234659,False,PSO,-0.029170123370888867,0.9755867989070802,1.0122410940251072,0.014442774864924656,1.3485217999923038,-0.008517793643355226,-0.056399371502604906,,,False,False,False,True,False,False,False,False
2026-08-28,362.01,365.5,360.41,361.14,2322088,False,PSO,-0.004493205061057992,0.9768460914254801,1.0047798966117822,0.014320366184450017,-0.28212278326710793,-0.0012183640693359853,,,,False,False,False,True,False,False,False,False
2026-08-31,360.88,368.9,357.51,363.84,2541456,False,PSO,0.007476324970925319,0.9903695920822695,1.0085361340834154,0.013771898695895473,0.09447014927944153,-0.011296174142480093,,,,False,False,False,True,False,False,False,False
2026-09-01,365.25,370.9,364.0,364.92,3337078,False,PSO,0.002968337730870907,0.9990472748776242,1.0076793717329533,0.014158319238020101,0.3130575544097556,-0.0267729913405679,,,,False,False,False,True,False,False,False,False
2026-09-02,360.11,363.45,358.92,359.63,1405685,False,PSO,-0.014496327962293165,0.9921922419025548,0.9914099673049462,0.014675241290138337,-0.5787677123519439,-0.019019547868642704,,,,False,False,False,True,False,False,False,False
2026-09-03,360.11,362.5,359.0,359.68,1131799,False,PSO,0.00013903178266549965,0.9940250164436412,0.9907188964590228,0.008380432351535908,-0.1948416608272835,-0.048292927046263354,,,,False,False,False,True,False,False,False,False
2026-09-04,361.0,362.0,356.5,360.7,1480786,False,PSO,0.002835854092526624,0.9970864178419588,0.992516912273557,0.008406537572739355,0.30834715351400743,,,,,False,False,False,True,False,False,False,False
2026-09-07,359.0,362.3,358.0,359.73,849880,False,PSO,-0.0026892154144717573,0.996669732802855,0.9888410743025844,0.0072278952732736336,-0.42606156460150213,,,,,False,False,False,True,False,False,False,False
2026-09-08,359.1,360.75,352.71,355.15,829593,False,PSO,-0.012731771050510265,0.9893363938737192,0.9756506283420806,0.0077838921021598706,-0.023870428766414098,,,,,False,False,False,True,False,False,False,False
2026-09-09,355.65,356.39,352.0,352.79,556786,False,PSO,-0.006645079543854626,0.9865216297083416,0.9692525581657311,0.006096181638202461,-0.32884438513825454,,,,,False,False,False,True,False,False,False,False
2026-09-10,351.51,352.94,341.62,342.31,1667350,False,PSO,-0.029706057427931643,0.9666060496532407,0.9412511978398327,0.01250027180355919,1.994597565312346,,,,,False,False,False,True,False,False,False,False
2026-08-12,102.05,105.4,101.3,104.58,5609209,False,SNGP,0.02308745842300919,1.0072039448339627,1.0057993594737298,0.01542521463826424,1.80512344783785,-0.025052591317651602,-0.0345190284949321,-0.04714094473130611,,False,False,False,True,False,False,False,False
2026-08-13,105.48,105.51,101.9,102.23,2580909,False,SNGP,-0.02247083572384767,0.9896801425030979,0.9869761245040019,0.017460280557384654,-0.5398800436924351,0.002543284750073275,-0.0036192898366429085,-0.04127946786657535,,False,False,False,True,False,False,False,False
2026-08-17,103.38,106.49,100.92,105.71,7464533,False,SNGP,0.03404088819328943,1.019579475308642,1.0214513479563243,0.024057956646813938,1.8922108450937247,-0.02071705609686877,-0.03783937186642702,-0.08305742124680718,,False,False,False,True,False,False,False,False
2026-08-18,105.6,108.25,103.05,103.84,7998657,False,SNGP,-0.017689906347554518,1.0011955725249724,1.0044933277227195,0.025984453662604122,0.07155491174062734,-0.004044684129429908,-0.03938751926040065,-0.0817604006163329,,False,False,False,True,False,False,False,False
2026-08-19,104.1,106.6,101.14,102.36,4315958,False,SNGP,-0.014252696456086289,0.9866594694632943,0.9913945481048152,0.0260353090111237,-0.46041466711224144,-0.003126221180148429,-0.04103165298944903,-0.09701055099648292,,False,False,False,True,False,False,False,False
2026-08-20,102.51,103.78,101.5,101.96,1388766,False,SNGP,-0.003907776475185698,0.9877930633598141,0.9874056391359715,0.022787916386523062,-0.6782253210063676,-0.009709690074538986,-0.022655943507257633,,,False,False,False,True,False,False,False,False
2026-08-21,102.49,103.3,100.44,102.49,2962148,False,SNGP,0.00519811690859151,0.9924277635757998,0.991036289971668,0.02070536640115475,1.1329352821137615,-0.006146941164991662,-0.0437115816177187,,,False,False,False,True,False,False,False,False
2026-08-24,102.61,105.98,102.51,103.52,4953530,False,SNGP,0.010049760952288045,1.0066709454071612,0.9984519750579905,0.011984034811915466,0.6722763346058334,-0.017484544049459063,-0.06365919629057176,,,False,False,False,True,False,False,False,False
2026-08-25,104.51,104.7,102.11,103.42,1604178,False,SNGP,-0.0009659969088098297,1.0065206812652068,0.9980891350923584,0.009278370583276761,-0.6761545806727727,-0.03548636627344809,-0.07803132856314066,,,False,False,False,True,False,False,False,False
2026-08-27,103.89,103.9,101.83,102.04,2931673,False,SNGP,-0.01334364726358539,0.993708976880977,0.9856365972161852,0.008951414232174906,0.8275235042495284,-0.038024304194433645,-0.09417875343002743,,,False,False,False,True,False,False,False,False
2026-08-28,102.48,102.48,100.6,100.97,1976489,False,SNGP,-0.010486083888671227,0.9851885098743266,0.9753529460063852,0.009984110545606174,-0.32581532797143475,-0.013073190056452345,,,,False,False,False,True,False,False,False,False
2026-08-31,101.25,102.4,100.18,101.86,1419880,False,SNGP,0.008814499356244454,0.9950958363455189,0.9835036714831247,0.010730804487578719,-0.28161502543145955,-0.03779697624190059,,,,False,False,False,True,False,False,False,False
2026-09-01,101.9,102.98,100.91,101.71,2055204,False,SNGP,-0.0014726094639702092,0.997156862745098,0.9826151222834618,0.00877326495401216,0.4474490802039608,-0.04699636220627261,,,,False,False,False,True,False,False,False,False
2026-09-02,100.2,101.87,99.5,99.75,962275,False,SNGP,-0.019270474879559463,0.9850295261983293,0.9665416703002819,0.01099425557514569,-0.531786138991555,-0.044110275689223113,,,,False,False,False,True,False,False,False,False
2026-09-03,99.7,100.78,96.51,98.16,1484762,False,SNGP,-0.015939849624060143,0.9768136132948554,0.9551332574364363,0.011413129753737681,0.5429705645475567,-0.05837408312958425,,,,False,False,False,True,False,False,False,False
2026-09-04,98.49,100.49,97.85,99.65,1318603,False,SNGP,0.015179299103504684,0.9942529882465628,0.9727503013915261,0.015029157286274996,-0.11190951815846584,,,,,False,False,False,True,False,False,False,False
2026-09-07,99.75,99.97,97.76,98.01,583947,False,SNGP,-0.01645760160561971,0.9854609073359075,0.9599741421106502,0.014496993341516828,-0.5571472232354999,,,,,False,False,False,True,False,False,False,False
2026-09-08,97.99,98.01,94.5,96.93,1729120,False,SNGP,-0.011019283746556474,0.9840609137055838,0.9525962251912711,0.014113097440692461,1.961090646925149,,,,,False,False,False,True,False,False,False,False
2026-09-09,96.89,97.46,95.05,95.35,784330,False,SNGP,-0.016300422985659924,0.9767465683261626,0.9409106159584756,0.013654182576972049,-0.5463993245118904,,,,,False,False,False,True,False,False,False,False
2026-09-10,95.35,95.35,92.0,92.43,1266208,False,SNGP,-0.030624016780283037,0.958081970271783,0.916523299801187,0.016768817089954664,0.6143817015796922,,,,,False,False,False,True,False,False,False,False
2026-08-12,445.7,450.12,443.0,446.47,1099611,False,LUCK,0.0030554245018086235,0.986316561511408,0.9977328823679926,0.013269986967578837,-0.23743031288206984,-0.02197236096490246,-0.00989988129101623,-0.029901225166304616,,False,False,True,False,False,False,False,False
2026-08-13,447.88,450.0,445.0,446.61,696125,False,LUCK,0.0003135709006203413,0.9918935726024962,0.9985578696716638,0.009711205752926312,-0.3669352161809949,-0.013882358209623583,-0.020778755513759274,-0.04061709321331808,,False,False,True,False,False,False,False,False
2026-08-17,448.01,449.4,442.0,443.37,753981,False,LUCK,-0.007254651709545312,0.9914710723102794,0.9915642010815356,0.009211809397956652,0.08311151014544804,-0.007533211538895351,-0.02250941651442366,-0.05340911653923361,,False,False,True,False,False,False,False,False
2026-08-18,443.4,444.0,438.0,439.3,1250095,False,LUCK,-0.009179691905180754,0.9890312761722936,0.9832447749034212,0.009183724144817175,0.657992708039062,0.0077168222171636386,-0.02556339631231509,-0.05449578875483724,,False,False,True,False,False,False,False,False
2026-08-19,439.3,443.21,435.0,437.2,981329,False,LUCK,-0.00478033234691555,0.9878216859847714,0.9799482680557484,0.005135381556406242,-0.21499646026901953,0.008462946020128061,-0.01344922232387922,-0.06672003659652337,,False,False,True,False,False,False,False,False
2026-08-20,440.9,442.45,435.11,436.66,492042,False,LUCK,-0.0012351326623969427,0.9909946712419546,0.9796700405970994,0.0039802502289972945,-0.4985962913559061,0.012343699903815293,-0.008106993999908442,,,False,False,True,False,False,False,False,False
2026-08-21,437.2,441.5,434.0,440.41,581614,False,LUCK,0.008587917372784304,1.0023259624750789,0.9874054850878029,0.007010630569552995,0.18204137045211577,-0.0069934833450649185,-0.027111101019504546,,,False,False,True,False,False,False,False,False
2026-08-24,441.16,445.0,437.0,440.03,1046999,False,LUCK,-0.000862832360754906,1.0029859591539023,0.9857777648341038,0.006557062664670917,0.8001612753475673,-0.015089880235438462,-0.046224121082653405,,,False,False,True,False,False,False,False,False
2026-08-25,442.0,444.0,436.3,442.69,1473601,False,LUCK,0.00604504238347392,1.0074920686939859,0.993284464518503,0.005554041640969122,0.4074521561147624,-0.033025367638753994,-0.06173620366396346,,,False,False,True,False,False,False,False,False
2026-08-27,444.25,447.9,439.0,440.9,1675292,False,LUCK,-0.004043461564526063,1.0017312751909626,0.9908399554133256,0.0053500759085607615,0.13686947823732476,-0.021728283057382593,-0.07455205261964165,,,False,False,True,False,False,False,False,False
2026-08-28,440.9,444.0,438.5,442.05,984191,False,LUCK,0.0026083012020867713,1.001890230635335,0.9938386723637307,0.005093178677059183,-0.41252569701281927,-0.020201334690645868,,,,False,False,True,False,False,False,False,False
2026-08-31,442.0,443.5,435.95,437.33,1079351,False,LUCK,-0.010677525166836399,0.9925783023150249,0.9832910447509506,0.006419561496403275,0.0966885492754963,-0.020259300756865425,,,,False,False,True,False,False,False,False,False
2026-09-01,439.0,439.0,431.5,433.39,803170,False,LUCK,-0.009009215009260774,0.986609663261032,0.9752568434388611,0.007235477220069152,-0.25587691121794487,-0.03161125083642906,,,,False,False,True,False,False,False,False,False
2026-09-02,431.3,431.3,427.47,428.07,1486364,False,LUCK,-0.012275317843051248,0.9810289035357102,0.9655677986172986,0.006040217388028708,0.8506219106789348,-0.02969140561123176,,,,False,False,True,False,False,False,False,False
2026-09-03,429.56,434.48,428.2,431.32,862809,False,LUCK,0.007592216226318227,0.9928366234531527,0.9742258843406042,0.008882440254948599,-0.41951702274812896,-0.05399703236576097,,,,False,False,True,False,False,False,False,False
2026-09-04,432.0,437.0,429.26,433.12,374133,False,LUCK,0.004173235648706308,1.0010955839184923,0.9803786200863083,0.009210537307590872,-0.5663779585053007,,,,,False,False,True,False,False,False,False,False
2026-09-07,434.0,434.0,427.5,428.47,443733,False,LUCK,-0.010736054673069817,0.9944206426936879,0.9731750554476069,0.009221114251245756,0.1860301015948873,,,,,False,False,True,False,False,False,False,False
2026-09-08,429.0,429.9,417.9,419.69,1367015,False,LUCK,-0.02049151632553048,0.9802772029317923,0.9574804227432685,0.011826381540598684,2.080715204864186,,,,,False,False,True,False,False,False,False,False
2026-09-09,420.0,421.9,414.0,415.36,682943,False,LUCK,-0.010317138840572726,0.975958194702908,0.9518364260302146,0.0116114734976449,-0.5004129435302466,,,,,False,False,True,False,False,False,False,False
2026-09-10,415.36,416.0,404.99,408.03,1821165,False,LUCK,-0.017647342064715077,0.9693443627742115,0.9390286141025744,0.009552997100683901,1.6666427505662993,,,,,False,False,True,False,False,False,False,False
2026-08-12,213.0,214.5,210.6,213.66,4437372,False,DGKC,0.00300441273119878,0.9874203954118179,1.0148961638578025,0.012618827858318282,1.2278469064794435,-0.009454273144247918,-0.0043059065805484764,-0.033370775999251125,,False,False,True,False,False,False,False,False
2026-08-13,214.5,218.0,213.3,215.81,4224634,False,DGKC,0.010062716465412347,1.0014106335786475,1.0244323872725631,0.011045262346122397,-0.04794234064667102,-0.018303137018673782,-0.028867985728186784,-0.05810666790232145,,False,False,True,False,False,False,False,False
2026-08-17,218.0,218.0,213.5,214.25,1369599,False,DGKC,-0.007228580695982534,0.9976717112922002,1.0154894730356143,0.010760235430265308,-0.6758064722293102,0.018996499416569397,-0.030058343057176185,-0.06399066511085184,,False,False,True,False,False,False,False,False
2026-08-18,213.5,215.8,210.23,210.69,4345837,False,DGKC,-0.016616102683780665,0.9869031224529945,0.9984290700236705,0.012314429411863784,2.1730725562737705,0.05088044045754425,-0.03891973990222596,-0.06004081826379992,,False,False,True,False,False,False,False,False
2026-08-19,210.0,215.0,209.0,213.69,4567270,False,DGKC,0.014238929232521791,1.0003276846737197,1.0109257949527037,0.012639055423974805,0.0509529004424234,0.0075810753895830625,-0.04801347746735922,-0.11048715428892314,,False,False,True,False,False,False,False,False
2026-08-20,216.0,217.24,210.73,211.64,2936266,False,DGKC,-0.009593336141139108,0.9926084346390515,0.9996410285476771,0.013301222205295652,-0.357106980756557,0.005197505197505305,-0.024144774144774075,,,False,False,True,False,False,False,False,False
2026-08-21,212.25,213.98,210.0,211.86,2539244,False,DGKC,0.0010395010395012338,0.9973355427301744,0.9971031954272375,0.011813687795894272,-0.13521322659459323,-0.010761823845936,-0.04054564334938168,,,False,False,True,False,False,False,False,False
2026-08-24,214.15,219.7,214.15,218.32,7460654,False,DGKC,0.030491834230151893,1.0238229225286062,1.0219418861830478,0.018875787462372173,1.9381398557996001,-0.0481403444485159,-0.08144008794430195,,,False,False,True,False,False,False,False,False
2026-08-25,219.85,222.46,218.55,221.41,7679903,False,DGKC,0.014153536093807206,1.02797793707982,1.0345802405967959,0.015160006387255384,0.029387370061659368,-0.08545232825978948,-0.10555078813061743,,,False,False,True,False,False,False,False,False
2026-08-27,222.9,223.7,213.1,215.31,6770759,False,DGKC,-0.02755069780046071,0.9981549131232963,1.005611640826964,0.022179038346627857,-0.11837962015926506,-0.055176257489201595,-0.11717988017277409,,,False,False,True,False,False,False,False,False
2026-08-28,215.4,215.4,212.0,212.74,2085415,False,DGKC,-0.011936277924852523,0.98523581934719,0.9924842897863784,0.022499933327747048,-0.6919968647532722,-0.02919056124847235,,,,False,False,True,False,False,False,False,False
2026-08-31,212.0,212.8,208.75,209.58,2633417,False,DGKC,-0.01485381216508408,0.9726553798173314,0.9772064429042028,0.023629566913865974,0.2627783918308826,-0.030107834717053163,,,,False,False,True,False,False,False,False,False
2026-09-01,210.0,211.0,207.2,207.81,1629093,False,DGKC,-0.008445462353278033,0.973941978722407,0.9688405476156621,0.015172109749718516,-0.38137674359966534,-0.03498387950531741,,,,False,False,True,False,False,False,False,False
2026-09-02,205.4,205.4,202.0,202.49,3290657,False,DGKC,-0.025600307973629777,0.966142776712185,0.9469827172964999,0.00846191886974147,1.019931949864127,-0.02197639389599495,,,,False,False,True,False,False,False,False,False
2026-09-03,203.1,206.9,203.0,203.43,2379420,False,DGKC,0.004642204553311213,0.9817576371796729,0.9532958600539372,0.010952359797016274,-0.27691643340524397,-0.06562453915351715,,,,False,False,True,False,False,False,False,False
2026-09-04,204.4,206.99,203.02,206.53,1533916,False,DGKC,0.015238657031902747,1.0027285791967684,0.9702006121006137,0.016067722592036624,-0.3553403770666801,,,,,False,False,True,False,False,False,False,False
2026-09-07,206.94,207.02,202.69,203.27,1748558,False,DGKC,-0.01578463177262379,0.9929850615028383,0.9586963955147328,0.016203610236222393,0.13993073936252043,,,,,False,False,True,False,False,False,False,False
2026-09-08,203.02,203.5,196.55,200.54,3661696,False,DGKC,-0.01343041275151291,0.9866569578651132,0.9497378678020205,0.01654228940779447,1.0941232718617284,,,,,False,False,True,False,False,False,False,False
2026-09-09,200.54,201.99,197.25,198.04,1044938,False,DGKC,-0.01246634087962506,0.9786422352022611,0.9421301637215188,0.013635013799942263,-0.714630051211242,,,,,False,False,True,False,False,False,False,False
2026-09-10,197.5,197.93,189.25,190.08,4289429,False,DGKC,-0.04019390022217728,0.9518658734451055,0.9092235389785106,0.019650817228112488,3.1049602942949726,,,,,False,False,True,False,False,False,False,False
2026-08-12,100.65,103.47,100.06,102.75,14568596,False,MLCF,0.02086438152011927,1.0043202877585329,1.0614724249608727,0.02912369239502909,0.5660861198181015,-0.05596107055961071,-0.012846715328467087,-0.012554744525547506,,False,False,True,False,False,False,False,False
2026-08-13,103.06,103.45,101.7,101.93,8524664,False,MLCF,-0.007980535279805245,0.998569693169795,1.0509547572895617,0.017068472630491438,-0.4148602926459076,-0.03953693711370549,-0.02305503777101941,-0.028254684587462078,,False,False,True,False,False,False,False,False
2026-08-17,102.01,102.75,101.75,101.87,6448946,False,MLCF,-0.0005886392622388437,0.9983731232114155,1.0468982031005123,0.016510354994574088,-0.24349557941521216,-0.00166879356042016,-0.025522725041719922,-0.03131442033964855,,False,False,True,False,False,False,False,False
2026-08-18,101.45,101.74,98.75,99.41,12544462,False,MLCF,-0.02414842446255039,0.9811294684273898,1.0200186745195414,0.01841649440062868,0.9451956955446672,0.04033799416557696,-0.019816919826979168,-0.018006236797102827,,False,False,True,False,False,False,False,False
