date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-29,221.0,221.0,217.65,218.15,1919874,False,PPL,-0.0210464907556992,1.0012208331038535,0.9536674557428791,0.03554065689341877,-0.30059770034546185,0.011643364657345827,0.05179922071968821,0.09048819619527838,,False,False,False,True,False,False,False,False
2026-07-30,216.15,218.75,214.0,215.15,2728296,False,PPL,-0.013752005500802245,0.9852002454414741,0.9469276017402518,0.03480384892995793,0.42108075842477155,0.03406925400883097,0.07190332326283987,0.11856844062282124,,False,False,False,True,False,False,False,False
2026-07-31,217.0,217.93,215.65,216.21,1577478,False,PPL,0.004926795259121652,0.9854423802665403,0.9584477588121472,0.03433997537331056,-0.4218083375117656,0.024698210073539627,0.10559178576384064,0.13621016604227365,,False,False,False,True,False,False,False,False
2026-08-03,221.01,222.98,219.4,221.32,3444650,False,PPL,0.02363442948984784,1.0118225790229227,0.9879629402298491,0.017606149659019604,1.183643765554892,0.03682450750045186,0.053045364178565015,,,False,False,False,True,False,False,False,False
2026-08-04,222.0,222.48,217.45,217.72,2408478,False,PPL,-0.016266040122898895,1.0000459326627165,0.9782464622138152,0.018562302198759047,-0.30080617769584717,0.0510747749402903,0.08611978688223407,,,False,False,False,True,False,False,False,False
2026-08-05,222.0,222.5,218.9,220.69,4632006,False,PPL,0.013641374242145954,1.0113281214198644,0.9956374037364036,0.017269595453218895,0.9232087650375049,0.039693687978612495,0.07793737822284648,,,False,False,False,True,False,False,False,False
2026-08-06,222.11,223.51,220.11,222.48,3599898,False,PPL,0.008110924826679966,1.0127273720434806,1.0066968325791854,0.014726435360289485,-0.2228209548951361,0.0365875584322187,0.08171521035598708,,,False,False,False,True,False,False,False,False
2026-08-07,220.99,223.7,220.1,221.55,2856468,False,PPL,-0.004180151024811174,1.0036149162861492,1.0059023836549377,0.015557249858742524,-0.20651418456856274,0.07894380501015563,0.10882419318438269,,,False,False,False,True,False,False,False,False
2026-08-10,222.11,230.3,221.56,229.47,10002045,False,PPL,0.035748138117806416,1.031873083253141,1.0425597164957237,0.019603940073461577,2.5015428144127645,0.015644746589968204,,,,False,False,False,True,False,False,False,False
2026-08-11,229.47,234.2,227.01,228.84,9506790,False,PPL,-0.0027454569224735215,1.0188507876014,1.0382209962548008,0.016149706633818883,-0.04951537410599527,0.0333420730641496,,,,False,False,False,True,False,False,False,False
2026-08-12,229.0,232.0,228.25,229.45,5112653,False,PPL,0.0026656178989685753,1.013659777873987,1.039750224308721,0.016295826771548495,-0.4622103780561052,0.036783612987578984,,,,False,False,False,True,False,False,False,False
2026-08-13,230.0,234.22,228.03,230.62,6914770,False,PPL,0.005099150141643083,1.0115533409946225,1.0436592788695425,0.016342592726258216,0.35248177413957094,0.043534819183071685,,,,False,False,False,True,False,False,False,False
2026-08-17,232.0,240.49,231.35,239.04,11007486,False,PPL,0.036510276645564055,1.0326415648597742,1.0770599831033512,0.019086675200289248,0.5918802794597651,0.027694109772423044,,,,False,False,False,True,False,False,False,False
2026-08-18,238.9,239.3,232.0,233.06,9673687,False,PPL,-0.02501673360107093,1.0036950586127595,1.0470747859215932,0.02205077535454697,-0.12117199149742275,,,,,False,False,False,True,False,False,False,False
2026-08-19,237.0,243.5,235.05,236.47,16431717,False,PPL,0.01463142538402118,1.0117315854326396,1.058426750038605,0.022227909668543454,0.6985992000774885,,,,,False,False,False,True,False,False,False,False
2026-08-20,237.5,242.5,234.0,237.89,9734100,False,PPL,0.006004990062164373,1.010509056308832,1.0597899932730133,0.022123380175015188,-0.40760299121509946,,,,,False,False,False,True,False,False,False,False
2026-08-21,239.26,241.75,235.01,240.66,8164123,False,PPL,0.011644037160031928,1.013629624637779,1.0654848606935878,0.02214343490493267,-0.16128630279121847,,,,,False,False,False,True,False,False,False,False
2026-08-24,242.02,250.0,242.0,245.66,22019239,False,PPL,0.02077619878666992,1.0289510278620135,1.0793639634968824,0.01793015695647202,1.6970734027402576,,,,,False,False,False,True,False,False,False,False
2026-07-27,650.88,656.56,645.0,654.37,694132,False,MARI,0.03372721241035048,1.016014135416796,0.9835764955925665,0.018681754338764244,0.5031660097882109,-0.004416461634854878,0.028974433424515236,0.019790027048917348,,False,False,False,True,False,False,False,False
2026-07-28,658.9,658.9,650.0,650.85,298075,False,MARI,-0.005379219707504879,1.0103667964456697,0.9800120308767407,0.0189393389217652,-0.5705787948113615,-0.0016593685180917891,0.025935315356841047,0.015164784512560505,,False,False,False,True,False,False,False,False
2026-07-29,648.99,652.99,645.11,650.28,408138,False,MARI,-0.0008757778289929519,1.0080266376479996,0.9808869735470644,0.018525714663664494,0.36924599513545253,0.011087531524881646,0.04578027926431688,0.026742326382481373,,False,False,False,True,False,False,False,False
2026-07-30,648.0,657.0,645.01,646.82,418289,False,MARI,-0.005320784892661523,0.9996167327081544,0.9779218442660749,0.01720246350415125,0.024871489545202907,0.04684456262947954,0.04848334930892659,0.043659750780742544,,False,False,False,True,False,False,False,False
2026-07-31,648.0,652.5,645.1,646.4,378517,False,MARI,-0.000649330571101836,0.9948533576300821,0.9805007167181138,0.016609426349941066,-0.09508258644143164,0.05434715346534653,0.051299504950495005,0.03938737623762382,,False,False,False,True,False,False,False,False
2026-08-03,655.99,657.87,650.33,651.48,416731,False,MARI,0.007858910891089144,1.0035645736221552,0.9921659884500109,0.005394096535896776,0.1009571564817433,0.03353901884938912,0.024313869957634973,,,False,False,False,True,False,False,False,False
2026-08-04,652.5,653.0,648.5,649.77,285134,False,MARI,-0.0026247927795174375,1.0012635796286307,0.9928246845519858,0.004940440834398871,-0.3157840429437695,0.027640549732982498,0.016852116902904175,,,False,False,False,True,False,False,False,False
2026-08-05,655.5,662.0,654.0,657.49,662474,False,MARI,0.01188112716807499,1.0109134183692297,1.0060332309688516,0.007309288588080134,1.323377780271732,0.03431230893245516,0.015483125218634427,,,False,False,False,True,False,False,False,False
2026-08-06,658.11,678.85,658.0,677.12,1550329,False,MARI,0.029855967391138938,1.0314844040386806,1.0359528197172518,0.012966015840585952,1.340211087529473,0.0015654536862002974,-0.003042296786389501,,,False,False,False,True,False,False,False,False
2026-08-07,676.9,699.8,669.4,681.53,5112385,False,MARI,0.006512878071833539,1.0272081365169607,1.0424677942872524,0.011953032851956048,2.2976129582817584,-0.002890555074611576,-0.01418866374187484,,,False,False,False,True,False,False,False,False
2026-08-10,681.53,683.25,672.2,673.33,854349,False,MARI,-0.012031752087215408,1.0082084546184162,1.0296557619464872,0.01581855295259017,-0.8328864121148936,-0.008925786761320586,,,,False,False,False,True,False,False,False,False
2026-08-11,673.0,673.01,666.7,667.73,764563,False,MARI,-0.00831687285580629,0.9944745621351128,1.0200175367308968,0.016831473080582273,-0.10509288358738644,-0.010498255282823882,,,,False,False,False,True,False,False,False,False
2026-08-12,668.0,682.0,668.0,680.05,1149651,False,MARI,0.01845057133871464,1.0060625606551943,1.03684097782162,0.017681249153265615,0.50367072432226,-0.018204543783545322,,,,False,False,False,True,False,False,False,False
2026-08-13,684.22,687.99,676.0,678.18,1014972,False,MARI,-0.0027497978089846553,1.002981525192113,1.032674404085747,0.012284546379437924,-0.1171477257011041,-0.004600548526939758,,,,False,False,False,True,False,False,False,False
2026-08-17,681.0,684.8,674.5,679.56,561976,False,MARI,0.0020348580023001883,1.0056084170649777,1.0326882704112683,0.011881640283220984,-0.4463137899370623,-0.011330861145446954,,,,False,False,False,True,False,False,False,False
2026-08-18,678.99,678.99,666.0,667.32,697687,False,MARI,-0.018011654600035176,0.9892553456434341,1.0127642718764869,0.013518026124992154,0.24148896038264978,,,,,False,False,False,True,False,False,False,False
2026-08-19,667.32,675.0,658.99,660.72,724869,False,MARI,-0.009890307498651385,0.9815112468544164,1.0019531960839025,0.013726731641358571,0.038960164085040994,,,,,False,False,False,True,False,False,False,False
2026-08-20,660.98,678.53,660.98,667.67,654070,False,MARI,0.010518827945271703,0.9954971745515813,1.0108033802953367,0.010943920733194657,-0.09767144132250105,,,,,False,False,False,True,False,False,False,False
2026-08-21,667.98,677.99,665.0,675.06,500451,False,MARI,0.011068342145071686,1.007452997167443,1.019054627795075,0.012804968792442365,-0.23486629871420495,,,,,False,False,False,True,False,False,False,False
2026-08-24,677.99,679.0,670.21,671.86,434866,False,MARI,-0.0047403193790180875,1.004987091003192,1.0112593781114558,0.01278103432130089,-0.1310517912842616,,,,,False,False,False,True,False,False,False,False
2026-07-27,342.02,349.0,342.0,347.95,1734571,False,PSO,0.03203321963517736,1.0145202204274426,0.998506329804101,0.01967179890904361,0.2982062360745108,-0.0013220290271590159,0.01574938928006903,0.08093116827130342,,False,False,False,True,False,False,False,False
2026-07-28,348.49,349.55,342.37,344.59,2268596,False,PSO,-0.009656559850553248,1.0061080648646126,0.9885464703477655,0.020231056404438796,0.3078715140516013,0.026176035288313762,0.011143677994138054,0.09071650367102949,,False,False,False,True,False,False,False,False
2026-07-29,342.75,344.0,339.6,340.36,1402691,False,PSO,-0.012275457790417499,0.9966092563203112,0.9772189913995196,0.020828934038843065,-0.38169202449444506,0.03801856857445057,0.027559055118110222,0.09260782700669873,,False,False,False,True,False,False,False,False
2026-07-30,339.98,340.51,336.0,337.07,1644272,False,PSO,-0.009666235750382057,0.987247528000375,0.9697567768181321,0.018471129281566134,0.17222681260519956,0.04527249532738004,0.04031803482956072,0.11386358916545523,,False,False,False,True,False,False,False,False
2026-07-31,339.0,340.65,336.0,337.35,1566486,False,PSO,0.0008306879876585072,0.987951877796781,0.9724199955032602,0.018465298212425457,-0.04730725816653203,0.03948421520675854,0.13241440640284557,0.1129983696457685,,False,False,False,True,False,False,False,False
2026-08-03,342.22,351.0,339.56,347.49,4337341,False,PSO,0.030057803468207966,1.0179217979213293,1.0027790042334364,0.017616987293226635,1.7688348315912177,0.017094017094017085,0.08236208236208237,,,False,False,False,True,False,False,False,False
2026-08-04,350.5,357.77,349.0,353.61,8344351,False,PSO,0.017612017612017583,1.0304042240716136,1.0202500638359568,0.018147958544545775,0.9238402053239532,-0.014648906987924568,0.06289414892112782,,,False,False,False,True,False,False,False,False
2026-08-05,357.3,359.9,352.1,353.3,3114133,False,PSO,-0.000876672039817894,1.021795212919795,1.018967563490793,0.015971799559915727,-0.6267974585441096,-0.010076422303990949,0.052589866968581894,,,False,False,False,True,False,False,False,False
2026-08-06,354.0,357.8,351.5,352.33,2382732,False,PSO,-0.0027455420322672897,1.0100740791706802,1.0159267487777766,0.01431641574210021,-0.23486504911639938,-0.004739874549427977,0.06562029915136379,,,False,False,False,True,False,False,False,False
2026-08-07,352.33,352.5,350.0,350.67,1569133,False,PSO,-0.00471149206709609,0.9976954592010925,1.0116696718355571,0.015286378236710191,-0.34145636185689365,0.08940029087175967,0.07072176119998862,,,False,False,False,True,False,False,False,False
2026-08-10,352.0,354.25,350.0,353.43,1928818,False,PSO,0.007870647617417958,1.0021606723604068,1.020107457206892,0.009271159732233962,0.22922531104756572,0.06417112299465243,,,,False,False,False,True,False,False,False,False
2026-08-11,352.95,356.1,347.02,348.43,2836946,False,PSO,-0.014147072970602359,0.9908938890658415,1.0054089460418316,0.007904117463748177,0.4708209898497422,0.07869586430559945,,,,False,False,False,True,False,False,False,False
2026-08-12,348.51,351.5,348.5,349.74,992293,False,PSO,0.0037597221823608695,0.9966374102359512,1.0093142383030915,0.008456703701264955,-0.6502249249721355,0.06330416881111679,,,,False,False,False,True,False,False,False,False
2026-08-13,350.5,354.1,348.0,350.66,3588665,False,PSO,0.0026305255332532695,1.0002110751712847,1.0122920768355843,0.008676295107625237,2.616537655712577,0.07069526036616655,,,,False,False,False,True,False,False,False,False
2026-08-17,351.51,384.0,351.51,382.02,22040309,False,PSO,0.08943135801060853,1.0705158383213396,1.097377061424045,0.040857807922832765,5.141645709476922,-0.01714569917805339,,,,False,False,False,True,False,False,False,False
2026-08-18,382.0,390.98,373.05,376.11,18810902,False,PSO,-0.015470394220197803,1.0407258600079692,1.075827980795222,0.04353704787365484,-0.14652276426796018,,,,,False,False,False,True,False,False,False,False
2026-08-19,385.0,387.99,373.0,375.85,9055668,False,PSO,-0.0006912871234479034,1.0244605806866625,1.0706589316769477,0.04180219263321919,-0.5185946957780121,,,,,False,False,False,True,False,False,False,False
2026-08-20,375.0,378.8,370.01,371.88,2360703,False,PSO,-0.010562724491153475,1.0015512895094048,1.0553484696056634,0.04330840676305716,-0.739312108173577,,,,,False,False,False,True,False,False,False,False
2026-08-21,374.0,377.25,367.1,375.45,4134446,False,PSO,0.009599870926105147,0.9978419292939494,1.0597789269262035,0.042999570078933874,0.7513622001581732,,,,,False,False,False,True,False,False,False,False
2026-08-24,379.45,384.4,373.55,375.47,5698581,False,PSO,5.326941004146768e-05,1.0013815101666348,1.0541343335541906,0.009813980616628065,0.37831791732193376,,,,,False,False,False,True,False,False,False,False
2026-07-27,101.49,105.5,101.49,104.67,1511028,False,SNGP,0.06534351145038175,1.0283945765376301,0.9474455990441363,0.03860779129742428,-0.2682442788756062,0.011560141396770744,-0.009649374223750885,-0.007929683768032849,,False,False,False,True,False,False,False,False
2026-07-28,105.0,106.5,103.13,103.86,1248726,False,SNGP,-0.007738607050730928,1.0225258929626275,0.9474332367898927,0.03841122710104715,-0.17359175342879152,0.028307336799537817,-0.015790487194300026,-0.014442518775274409,,False,False,False,True,False,False,False,False
2026-07-29,103.33,103.33,100.5,101.08,770392,False,SNGP,-0.026766801463508627,0.9964118134142975,0.9299415796494781,0.0377713847664533,-0.383057612318475,0.051048674317372346,0.03462603878116344,0.00870597546497819,,False,False,False,True,False,False,False,False
2026-07-30,100.98,101.4,99.4,100.92,906293,False,SNGP,-0.001582904629995996,0.9917842682495381,0.9361260041185092,0.035735228022674016,0.17640499901348927,0.03953626634958378,0.012980578676179175,0.015556876734046703,,False,False,False,True,False,False,False,False
2026-07-31,102.4,104.4,100.89,102.89,1237141,False,SNGP,0.019520412207689297,1.002006154805033,0.9614809554068704,0.035191839366410516,0.36505633387877867,0.008747205753717617,0.027407911361648295,0.00612304402760225,,False,False,False,True,False,False,False,False
2026-08-03,105.15,106.55,104.01,105.88,2166823,False,SNGP,0.029060161337350454,1.0287002312340905,0.996250417535061,0.022210253501855886,0.7514761858187546,-0.020967132602946723,-0.019267094824329357,,,False,False,False,True,False,False,False,False
2026-08-04,106.3,109.9,105.76,106.8,4522345,False,SNGP,0.0086890819795995,1.0317444983287283,1.0103924731437115,0.021521699328780987,1.0870855625955604,-0.042883895131086126,-0.04157303370786515,,,False,False,False,True,False,False,False,False
2026-08-05,108.01,109.5,105.55,106.24,3047879,False,SNGP,-0.00524344569288393,1.0162033937214239,1.008730494063359,0.014336435376562859,-0.32604014067922726,-0.015624999999999969,-0.04028614457831327,,,False,False,False,True,False,False,False,False
2026-08-06,106.55,107.0,104.25,104.91,1875739,False,SNGP,-0.01251882530120485,0.9958801640340218,1.0005293048939243,0.01712518349191103,-0.3845756344001845,-0.025545705843103544,-0.02306739109713089,,,False,False,False,True,False,False,False,False
2026-08-07,104.91,104.91,103.48,103.79,1698143,False,SNGP,-0.010675817367267082,0.9835677191918427,0.9939285987895503,0.017326579202161945,-0.09468054990593044,0.018498891993448188,-0.002601406686578767,,,False,False,False,True,False,False,False,False
2026-08-10,104.49,104.71,103.01,103.66,1060388,False,SNGP,-0.001252529145389869,0.9864864864864865,0.9960747007980321,0.008471184423151768,-0.375560244337491,0.0017364460737025547,,,,False,False,False,True,False,False,False,False
2026-08-11,103.71,105.25,101.6,102.22,1999630,False,SNGP,-0.01389156858961993,0.981337122230329,0.9833148156164477,0.005311565312317512,0.8857531394168927,0.0013695949911954664,,,,False,False,False,True,False,False,False,False
2026-08-12,102.05,105.4,101.3,104.58,5609209,False,SNGP,0.02308745842300919,1.0072039448339627,1.0057993594737298,0.01542521463826424,1.80512344783785,-0.025052591317651602,,,,False,False,False,True,False,False,False,False
2026-08-13,105.48,105.51,101.9,102.23,2580909,False,SNGP,-0.02247083572384767,0.9896801425030979,0.9869761245040019,0.017460280557384654,-0.5398800436924351,0.002543284750073275,,,,False,False,False,True,False,False,False,False
2026-08-17,103.38,106.49,100.92,105.71,7464533,False,SNGP,0.03404088819328943,1.019579475308642,1.0214513479563243,0.024057956646813938,1.8922108450937247,-0.02071705609686877,,,,False,False,False,True,False,False,False,False
2026-08-18,105.6,108.25,103.05,103.84,7998657,False,SNGP,-0.017689906347554518,1.0011955725249724,1.0044933277227195,0.025984453662604122,0.07155491174062734,,,,,False,False,False,True,False,False,False,False
2026-08-19,104.1,106.6,101.14,102.36,4315958,False,SNGP,-0.014252696456086289,0.9866594694632943,0.9913945481048152,0.0260353090111237,-0.46041466711224144,,,,,False,False,False,True,False,False,False,False
2026-08-20,102.51,103.78,101.5,101.96,1388766,False,SNGP,-0.003907776475185698,0.9877930633598141,0.9874056391359715,0.022787916386523062,-0.6782253210063676,,,,,False,False,False,True,False,False,False,False
2026-08-21,102.49,103.3,100.44,102.49,2962148,False,SNGP,0.00519811690859151,0.9924277635757998,0.991036289971668,0.02070536640115475,1.1329352821137615,,,,,False,False,False,True,False,False,False,False
2026-08-24,102.61,105.98,102.51,103.52,4953530,False,SNGP,0.010049760952288045,1.0066709454071612,0.9984519750579905,0.011984034811915466,0.6722763346058334,,,,,False,False,False,True,False,False,False,False
2026-07-27,450.0,460.0,445.25,456.6,4395892,False,LUCK,0.05447911133692074,1.028818638606611,0.9952970796117775,0.030139096571845235,1.1379487443862875,-0.01646955759964967,-0.004905825667980747,-0.0378887428821726,,False,False,True,False,False,False,False,False
2026-07-28,461.0,462.0,452.01,455.04,4407482,False,LUCK,-0.0034165571616294743,1.0229801851543776,0.9934644518359466,0.030274481896719038,0.002636552490370647,-0.0255801687763714,-0.02182225738396626,-0.039205344585091485,,False,False,True,False,False,False,False,False
2026-07-29,450.16,453.0,443.0,445.76,1291410,False,LUCK,-0.020393811533052086,1.0018429451161956,0.9760402012250864,0.0316117364542949,-0.7069959673119481,0.013931263460158015,0.001592785355348251,-0.020414572864321533,,False,False,True,False,False,False,False,False
2026-07-30,445.7,445.7,435.4,437.91,1458139,False,LUCK,-0.017610373295046555,0.9826012421914266,0.9632938221037779,0.030388811489241527,0.12910617077457975,0.04731565846863504,0.019867095978625716,0.005708935626041881,,False,False,True,False,False,False,False,False
2026-07-31,441.11,445.25,440.0,440.91,769454,False,LUCK,0.0068507227512502045,0.9858377082755722,0.9740939739658355,0.030304031266126474,-0.47230408074950325,0.04046177224376851,0.005579369939443377,-0.0019958721734595545,,False,False,True,False,False,False,False,False
2026-08-03,450.0,454.99,446.01,449.08,1884947,False,LUCK,0.018529858701322066,1.0074931574460446,0.996500664585261,0.016405306877418868,1.4497201912005138,0.011757370624387703,-0.021777856951990675,,,False,False,True,False,False,False,False,False
2026-08-04,450.0,451.99,442.5,443.4,1031670,False,LUCK,-0.012648080520174632,0.9999729371329599,0.988061480866615,0.016945229428971937,-0.45267957136195336,0.003856562922868824,-0.01398285972034278,,,False,False,True,False,False,False,False,False
2026-08-05,454.39,456.78,450.12,451.97,2675868,False,LUCK,0.019327920613441796,1.0164532422962573,1.0086218343184044,0.017264088380874947,1.5937247375614296,-0.012168949266544238,-0.0338739296855986,,,False,False,True,False,False,False,False,False
2026-08-06,453.91,460.5,453.91,458.63,1931851,False,LUCK,0.014735491293669911,1.021907406004483,1.024394220793217,0.013257014499492679,-0.27804697391650113,-0.02620849050432807,-0.03972701306063705,,,False,False,True,False,False,False,False,False
2026-08-07,457.5,462.0,453.0,458.75,1949072,False,LUCK,0.00026164882367041287,1.0141124664541543,1.0257883756655046,0.013881492213466172,0.008914248562647886,-0.033525885558583095,-0.040806539509536846,,,False,False,True,False,False,False,False,False
2026-08-10,462.8,462.8,452.99,454.36,2057991,False,LUCK,-0.009569482288828257,1.0020687130311277,1.016551742653738,0.014256597682723223,0.05588249177044258,-0.033145523373536406,,,,False,False,True,False,False,False,False,False
2026-08-11,454.3,454.3,443.99,445.11,1441981,False,LUCK,-0.02035830618892509,0.9809284121261272,0.9951406658193294,0.016529822295755687,-0.29932589598302417,-0.017770888095077677,,,,False,False,True,False,False,False,False,False
2026-08-12,445.7,450.12,443.0,446.47,1099611,False,LUCK,0.0030554245018086235,0.986316561511408,0.9977328823679926,0.013269986967578837,-0.23743031288206984,-0.02197236096490246,,,,False,False,True,False,False,False,False,False
2026-08-13,447.88,450.0,445.0,446.61,696125,False,LUCK,0.0003135709006203413,0.9918935726024962,0.9985578696716638,0.009711205752926312,-0.3669352161809949,-0.013882358209623583,,,,False,False,True,False,False,False,False,False
2026-08-17,448.01,449.4,442.0,443.37,753981,False,LUCK,-0.007254651709545312,0.9914710723102794,0.9915642010815356,0.009211809397956652,0.08311151014544804,-0.007533211538895351,,,,False,False,True,False,False,False,False,False
2026-08-18,443.4,444.0,438.0,439.3,1250095,False,LUCK,-0.009179691905180754,0.9890312761722936,0.9832447749034212,0.009183724144817175,0.657992708039062,,,,,False,False,True,False,False,False,False,False
2026-08-19,439.3,443.21,435.0,437.2,981329,False,LUCK,-0.00478033234691555,0.9878216859847714,0.9799482680557484,0.005135381556406242,-0.21499646026901953,,,,,False,False,True,False,False,False,False,False
2026-08-20,440.9,442.45,435.11,436.66,492042,False,LUCK,-0.0012351326623969427,0.9909946712419546,0.9796700405970994,0.0039802502289972945,-0.4985962913559061,,,,,False,False,True,False,False,False,False,False
2026-08-21,437.2,441.5,434.0,440.41,581614,False,LUCK,0.008587917372784304,1.0023259624750789,0.9874054850878029,0.007010630569552995,0.18204137045211577,,,,,False,False,True,False,False,False,False,False
2026-08-24,441.16,445.0,437.0,440.03,1046999,False,LUCK,-0.000862832360754906,1.0029859591539023,0.9857777648341038,0.006557062664670917,0.8001612753475673,,,,,False,False,True,False,False,False,False,False
2026-07-27,206.0,214.7,204.51,213.87,8897542,False,DGKC,0.09575776206578546,1.051309528491093,0.9902236997150219,0.05257144109794068,0.5203802615844826,0.009164445691307841,0.014681816056482846,-0.014868845560387183,,False,False,True,False,False,False,False,False
2026-07-28,213.87,219.5,211.52,213.33,10664499,False,DGKC,-0.0025248983027071903,1.0416707357565578,0.9900016010432304,0.05155633133138799,0.19858934074152157,-0.006093845216331558,-0.001453147705432908,0.0016875263675994244,,False,False,True,False,False,False,False,False
2026-07-29,211.77,211.77,207.39,207.89,6259316,False,DGKC,-0.025500398443725758,1.012181821722788,0.9690847558758542,0.053454182357485926,-0.41306984978853667,0.043773149261628855,0.027755062773582233,0.01803838568473712,,False,False,True,False,False,False,False,False
2026-07-30,206.0,208.5,204.0,207.23,4797515,False,DGKC,-0.0031747558805137466,0.9986987951807228,0.9704641350210971,0.04807361972671534,-0.23354005453631033,0.06253920764368097,0.04140327172706661,0.022342324952950944,,False,False,True,False,False,False,False,False
2026-07-31,210.0,211.5,206.3,207.31,4286791,False,DGKC,0.0003860444916277128,0.9875384659356153,0.975312562483093,0.0474154096745181,-0.10645594646395062,0.0517099995176306,0.03347643625488398,0.0531088707732381,,False,False,True,False,False,False,False,False
2026-08-03,215.01,217.0,212.56,215.83,7240203,False,DGKC,0.04109787275095278,1.0262079327494558,1.0197495865816206,0.02415966218640653,0.6889563778593357,0.00546726590372042,-0.023815039614511486,,,False,False,True,False,False,False,False,False
2026-08-04,216.0,216.45,210.75,212.03,2367445,False,DGKC,-0.01760644952045598,1.0093878833465044,1.0068451031276637,0.02576294371797695,-0.6730140025079407,0.004669150591897416,0.007829080790454164,,,False,False,True,False,False,False,False,False
2026-08-05,220.5,221.0,215.77,216.99,6052788,False,DGKC,0.023392916096778738,1.024127092005777,1.0321871722238476,0.023278713224075542,1.556675234271546,-0.015346329323932036,-0.02465551407898992,,,False,False,True,False,False,False,False,False
2026-08-06,220.0,221.55,217.6,220.19,5467323,False,DGKC,0.014747223374349083,1.0266703967920923,1.048184397433212,0.022330716737758084,-0.09672650025079355,-0.01989191153095052,-0.03783096416730998,,,False,False,True,False,False,False,False,False
2026-08-07,219.45,219.45,216.12,218.03,2396791,False,DGKC,-0.009809709796085198,1.0065369736028142,1.0395003456578227,0.024098033367395803,-0.5616152548514145,-0.01733706370682934,0.0013300921891482458,,,False,False,True,False,False,False,False,False
2026-08-10,219.0,221.5,216.5,217.01,4070281,False,DGKC,-0.004678255285969879,1.0007378372146645,1.0347088287111315,0.017215563499686518,0.6982210797687407,-0.02912308188562736,,,,False,False,True,False,False,False,False,False
2026-08-11,216.48,216.48,212.66,213.02,1991776,False,DGKC,-0.018386249481590622,0.9814418930374849,1.0135074055219075,0.01743081880277742,-0.5106539327383048,0.0031452445779738404,,,,False,False,True,False,False,False,False,False
2026-08-12,213.0,214.5,210.6,213.66,4437372,False,DGKC,0.00300441273119878,0.9874203954118179,1.0148961638578025,0.012618827858318282,1.2278469064794435,-0.009454273144247918,,,,False,False,True,False,False,False,False,False
2026-08-13,214.5,218.0,213.3,215.81,4224634,False,DGKC,0.010062716465412347,1.0014106335786475,1.0244323872725631,0.011045262346122397,-0.04794234064667102,-0.018303137018673782,,,,False,False,True,False,False,False,False,False
2026-08-17,218.0,218.0,213.5,214.25,1369599,False,DGKC,-0.007228580695982534,0.9976717112922002,1.0154894730356143,0.010760235430265308,-0.6758064722293102,0.018996499416569397,,,,False,False,True,False,False,False,False,False
2026-08-18,213.5,215.8,210.23,210.69,4345837,False,DGKC,-0.016616102683780665,0.9869031224529945,0.9984290700236705,0.012314429411863784,2.1730725562737705,,,,,False,False,True,False,False,False,False,False
2026-08-19,210.0,215.0,209.0,213.69,4567270,False,DGKC,0.014238929232521791,1.0003276846737197,1.0109257949527037,0.012639055423974805,0.0509529004424234,,,,,False,False,True,False,False,False,False,False
2026-08-20,216.0,217.24,210.73,211.64,2936266,False,DGKC,-0.009593336141139108,0.9926084346390515,0.9996410285476771,0.013301222205295652,-0.357106980756557,,,,,False,False,True,False,False,False,False,False
2026-08-21,212.25,213.98,210.0,211.86,2539244,False,DGKC,0.0010395010395012338,0.9973355427301744,0.9971031954272375,0.011813687795894272,-0.13521322659459323,,,,,False,False,True,False,False,False,False,False
2026-08-24,214.15,219.7,214.15,218.32,7460654,False,DGKC,0.030491834230151893,1.0238229225286062,1.0219418861830478,0.018875787462372173,1.9381398557996001,,,,,False,False,True,False,False,False,False,False
2026-07-27,93.73,96.99,92.7,96.56,25438242,False,MLCF,0.09515708290801861,1.0494055252461583,0.9677435519676082,0.053350037725718336,0.9380624359791416,0.00921706710853356,0.06648715824357913,0.02951532725766357,,False,False,True,False,False,False,False,False
2026-07-28,98.0,99.01,96.15,96.91,24346490,False,MLCF,0.003624689312344609,1.0474039168215814,0.9761428708129152,0.05190127608470807,-0.04291774565239215,-0.010112475492725103,0.038592508513053445,0.012589000103188515,,False,False,True,False,False,False,False,False
2026-07-29,94.0,96.29,93.25,95.67,18349587,False,MLCF,-0.012795377154060428,1.026215862527621,0.969394217275219,0.050593257727232006,-0.2463148897438604,0.023727396257970063,0.07400439009093758,0.01390195463572696,,False,False,True,False,False,False,False,False
2026-07-30,94.5,96.2,93.55,95.59,14869171,False,MLCF,-0.0008362077976377114,1.0106787904419539,0.9748560764057091,0.044928890544805596,-0.18967271579463885,0.07846008996756983,0.06632492938591907,0.02416570771001153,,False,False,True,False,False,False,False,False
2026-07-31,96.75,98.15,94.5,94.87,12857399,False,MLCF,-0.00753216863688666,0.9890533778148457,0.9736197987489802,0.0449562340540217,-0.13529819517174158,0.07589332771160523,0.07378517971961632,0.07199325392642561,,False,False,True,False,False,False,False,False
