date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-09,236.0,240.15,234.6,235.62,4486245,False,PPL,-0.013233939190887,0.9636100409785782,0.9786631333668387,0.02120666772923348,-0.459168160222146,-0.04621848739495805,-0.09744503862150924,-0.08687717511246923,,False,False,False,True,False,False,False,False
2026-07-10,237.9,239.71,235.11,236.55,2565649,False,PPL,0.003947033358798091,0.9771320935535306,0.9799839672882967,0.019724787101079014,-0.4281076936279673,-0.07106320016909745,-0.10758824772775319,-0.08598604946100191,,False,False,False,True,False,False,False,False
2026-07-13,232.73,235.45,226.5,232.42,3092517,False,PPL,-0.0174593109279223,0.9763987262537913,0.9609333978310572,0.013525884551285889,0.20535466854585338,-0.052706307546682735,-0.03334480681524826,-0.04775836847087168,,False,False,False,True,False,False,False,False
2026-07-14,228.0,230.0,221.8,222.58,7341810,False,PPL,-0.042337148266069935,0.9545006218105409,0.9208708099923048,0.017903964975888143,1.3740564724462305,-0.012579746607961233,0.001168119327882069,,,False,False,False,True,False,False,False,False
2026-07-15,225.47,227.3,222.58,224.2,3649538,False,PPL,0.007278281966034639,0.9736227277069927,0.9292224289924029,0.019855588698083654,-0.5029103177554308,-0.03282783229259583,-0.026984834968777804,,,False,False,False,True,False,False,False,False
2026-07-16,224.9,227.0,223.25,224.73,3034738,False,PPL,0.0023639607493308734,0.9852430555555555,0.9341602617128559,0.02088289777631523,-0.16845967900594538,-0.05370889511858672,-0.04262893249677384,,,False,False,False,True,False,False,False,False
2026-07-17,225.0,226.44,219.0,219.74,3798604,False,PPL,-0.022204423085480318,0.9777781733071097,0.9183498622934926,0.020010654792059376,0.25170739615742765,-0.0393191954127606,-0.016064439792482028,,,False,False,False,True,False,False,False,False
2026-07-20,217.69,222.15,217.03,220.17,4642510,False,PPL,0.001956858105033099,0.9904896438790015,0.9257355491785183,0.02113812008622421,0.2221621416709929,0.020438751873552256,0.005223236589907825,,,False,False,False,True,False,False,False,False
2026-07-21,221.75,224.4,218.75,219.78,3427492,False,PPL,-0.0017713584957077533,0.9912323429128105,0.928421012611707,0.011488349126322973,-0.2617157529009092,0.013923013923013934,,,,False,False,False,True,False,False,False,False
2026-07-22,219.0,220.0,214.88,216.84,3369470,False,PPL,-0.013377013377013358,0.9845086537239162,0.9210185401490858,0.010797151445761443,-0.016928412962014194,0.006041320789522239,,,,False,False,False,True,False,False,False,False
2026-07-23,216.0,219.0,212.0,212.66,3517317,False,PPL,-0.019276886183360986,0.9762300425086531,0.9093785813249405,0.010638640904514985,0.04387841411260518,0.011708830997836966,,,,False,False,False,True,False,False,False,False
2026-07-24,212.0,214.2,209.26,211.1,3154181,False,PPL,-0.007335653155271293,0.9768173615288511,0.9098824178476604,0.008579759770163807,-0.1032423293095277,0.02420653718616776,,,,False,False,False,True,False,False,False,False
2026-07-27,219.88,225.9,216.3,224.67,5306901,False,PPL,0.06428233064898148,1.0352979125385926,0.972525831432319,0.034052413691681514,0.6824972948603774,-0.014910758000623112,,,,False,False,False,True,False,False,False,False
2026-07-28,227.45,227.45,222.0,222.84,2745021,False,PPL,-0.00814527974362389,1.0239773552306293,0.9687516302363193,0.03446291452866042,-0.48274501446324325,,,,,False,False,False,True,False,False,False,False
2026-07-29,221.0,221.0,217.65,218.15,1919874,False,PPL,-0.0210464907556992,1.0012208331038535,0.9536674557428791,0.03554065689341877,-0.30059770034546185,,,,,False,False,False,True,False,False,False,False
2026-07-30,216.15,218.75,214.0,215.15,2728296,False,PPL,-0.013752005500802245,0.9852002454414741,0.9469276017402518,0.03480384892995793,0.42108075842477155,,,,,False,False,False,True,False,False,False,False
2026-07-31,217.0,217.93,215.65,216.21,1577478,False,PPL,0.004926795259121652,0.9854423802665403,0.9584477588121472,0.03433997537331056,-0.4218083375117656,,,,,False,False,False,True,False,False,False,False
2026-08-03,221.01,222.98,219.4,221.32,3444650,False,PPL,0.02363442948984784,1.0118225790229227,0.9879629402298491,0.017606149659019604,1.183643765554892,,,,,False,False,False,True,False,False,False,False
2026-07-07,706.0,708.0,691.2,692.93,1147250,False,MARI,-0.01586422383184216,1.007775050030251,1.0382389209615093,0.01494272090900147,-0.45961744353479195,-0.05625387845814138,-0.06156466021098808,-0.060727634826028505,,False,False,False,True,False,False,False,False
2026-07-08,690.0,690.98,672.0,675.87,1393516,False,MARI,-0.024620091495533347,0.9823577632818222,1.010541708188831,0.02030972351605487,0.2146576596208325,-0.031115451196235922,-0.04474233210528653,-0.037862310799414135,,False,False,False,True,False,False,False,False
2026-07-09,670.0,680.0,665.0,675.65,644709,False,MARI,-0.000325506384363905,0.9825321160686499,1.0084147746607524,0.020146717807448332,-0.537350844913155,-0.02098719751350544,-0.05721897432102415,-0.0426700214608154,,False,False,False,True,False,False,False,False
2026-07-10,675.65,685.43,675.65,678.62,669982,False,MARI,0.004395767039147458,0.9900588532229216,1.0107092405084972,0.017752784662129026,0.039200631602785085,-0.03773835136011319,-0.0671951902390145,-0.04747870678730368,,False,False,False,True,False,False,False,False
2026-07-13,675.0,677.0,668.5,669.91,750224,False,MARI,-0.012834870767145179,0.9872000424405685,0.9968097801664747,0.011799298724070848,0.11976739673603176,-0.029541281664701175,-0.023197145885268118,-0.027511158215282577,,False,False,False,True,False,False,False,False
2026-07-14,665.0,667.9,651.01,653.95,792139,False,MARI,-0.023824095774059084,0.9748807394156233,0.9736317678350894,0.013260182643916096,0.055869980165923705,-0.005627341539873176,-0.0047404235797844215,,,False,False,False,True,False,False,False,False
2026-07-15,657.97,661.9,652.5,654.84,568446,False,MARI,0.0013609603180670948,0.9823670780115032,0.975830739174946,0.011817021236975294,-0.2823910955021782,-0.01406450430639551,-0.006963533076782205,,,False,False,False,True,False,False,False,False
2026-07-16,654.0,664.75,650.0,661.47,772702,False,MARI,0.010124610591900396,0.9965529605669536,0.9862639922765242,0.013871393202974093,0.35932348895057764,-0.03700848111025446,-0.022147640860507623,,,False,False,False,True,False,False,False,False
2026-07-17,661.47,662.89,651.5,653.01,415831,False,MARI,-0.012789695677808521,0.9914581043246952,0.9748826015978574,0.013341836969369544,-0.4618481639752453,-0.03061208863570238,-0.01012235647233582,,,False,False,False,True,False,False,False,False
2026-07-20,650.0,651.9,645.53,650.12,391943,False,MARI,-0.004425659637677826,0.9930377987346451,0.9716495114999648,0.01304246817230358,-0.05744641452897936,0.006537254660678029,0.00209192149141699,,,False,False,False,True,False,False,False,False
2026-07-21,652.1,658.0,650.0,650.27,251675,False,MARI,0.00023072663508272306,0.9943848231188698,0.972469600510858,0.008389398650857707,-0.3578785690776465,0.0008919371953189305,,,,False,False,False,True,False,False,False,False
2026-07-22,645.0,654.0,644.0,645.63,471175,False,MARI,-0.007135497562550941,0.9900782088636711,0.9664729120230171,0.008623575055836892,0.8721565511075793,0.007202267552622984,,,,False,False,False,True,False,False,False,False
2026-07-23,646.0,649.96,635.0,636.99,388191,False,MARI,-0.013382277775196294,0.9842182681194802,0.9549495120611118,0.0057430531085207554,-0.1761213986310819,0.015431953405862009,,,,False,False,False,True,False,False,False,False
2026-07-24,634.4,642.0,630.05,633.02,461780,False,MARI,-0.006232436929936136,0.9841637049405635,0.9511209876320614,0.0049234959340958276,0.18956905234794208,0.021136772929765246,,,,False,False,False,True,False,False,False,False
2026-07-27,650.88,656.56,645.0,654.37,694132,False,MARI,0.03372721241035048,1.016014135416796,0.9835764955925665,0.018681754338764244,0.5031660097882109,-0.004416461634854878,,,,False,False,False,True,False,False,False,False
2026-07-28,658.9,658.9,650.0,650.85,298075,False,MARI,-0.005379219707504879,1.0103667964456697,0.9800120308767407,0.0189393389217652,-0.5705787948113615,,,,,False,False,False,True,False,False,False,False
2026-07-29,648.99,652.99,645.11,650.28,408138,False,MARI,-0.0008757778289929519,1.0080266376479996,0.9808869735470644,0.018525714663664494,0.36924599513545253,,,,,False,False,False,True,False,False,False,False
2026-07-30,648.0,657.0,645.01,646.82,418289,False,MARI,-0.005320784892661523,0.9996167327081544,0.9779218442660749,0.01720246350415125,0.024871489545202907,,,,,False,False,False,True,False,False,False,False
2026-07-31,648.0,652.5,645.1,646.4,378517,False,MARI,-0.000649330571101836,0.9948533576300821,0.9805007167181138,0.016609426349941066,-0.09508258644143164,,,,,False,False,False,True,False,False,False,False
2026-08-03,655.99,657.87,650.33,651.48,416731,False,MARI,0.007858910891089144,1.0035645736221552,0.9921659884500109,0.005394096535896776,0.1009571564817433,,,,,False,False,False,True,False,False,False,False
2026-07-07,356.0,359.0,352.0,352.32,3581220,False,PSO,-0.008415186738341185,1.0033604829982343,0.9987073950608886,0.010386981649277833,-0.07287562799044611,-0.016263623978201688,-0.015241825613079032,-0.02194028156221622,,False,False,False,True,False,False,False,False
2026-07-08,348.84,356.83,345.5,350.66,5481917,False,PSO,-0.004711625794731944,0.9960573558151163,0.993799029610484,0.010787302402898364,0.5307400829884787,-0.0001711059145611198,-0.015399532310500296,-0.02937318199965782,,False,False,False,True,False,False,False,False
2026-07-09,350.5,352.7,348.2,350.67,2269347,False,PSO,2.8517652426840456e-05,0.9964537193323445,0.9936738900971233,0.008283084673896872,-0.5860303977604915,0.0062737046225796005,-0.03744260986112298,-0.03878290130321962,,False,False,False,True,False,False,False,False
2026-07-10,352.5,356.0,351.01,354.3,1986584,False,PSO,0.010351612627256479,1.0046731622109046,1.002942587693784,0.009431988112288615,-0.1246010416212241,-0.018797629127857818,-0.0484053062376518,-0.04784081287044874,,False,False,False,True,False,False,False,False
2026-07-13,351.95,357.5,348.51,356.66,4496960,False,PSO,0.006661021732994765,1.0105915754756007,1.0085369060714116,0.007769753576000852,1.2636646625564287,-0.028430437952111375,-0.02442101721527515,-0.025710760948802824,,False,False,False,True,False,False,False,False
2026-07-14,355.44,355.44,345.05,346.59,3052818,False,PSO,-0.028234172601357188,0.9852576639679795,0.9806745515250976,0.015168242091333755,-0.32113739059275603,0.0010386912490262664,-0.005770506939034595,,,False,False,False,True,False,False,False,False
2026-07-15,347.03,351.5,346.05,350.6,1702024,False,PSO,0.011569866412764584,0.996690963259458,0.9932560013938447,0.016450895237844314,-0.4424744613010012,-0.015231032515687483,-0.02920707358813465,,,False,False,False,True,False,False,False,False
2026-07-16,351.26,354.5,351.1,352.87,1656535,False,PSO,0.0064746149458070335,1.0018909495633213,1.0015426032387573,0.01669704714870473,-0.026726415138681903,-0.04344376115850025,-0.04477569643211384,,,False,False,False,True,False,False,False,False
2026-07-17,354.11,354.69,347.03,347.64,2069338,False,PSO,-0.01482132229999722,0.9907886636722224,0.9891549758643795,0.01710005347471807,0.24919666653587158,-0.030174893568058938,-0.029599585778391335,,,False,False,False,True,False,False,False,False
2026-07-20,346.0,347.75,342.2,346.52,1649405,False,PSO,-0.0032217236221379064,0.9933379963536709,0.9880035069961721,0.016152279701655444,-0.2029310823074819,0.0041267459309708154,0.0027992612259033454,,,False,False,False,True,False,False,False,False
2026-07-21,349.0,353.5,346.03,346.95,2486635,False,PSO,0.0012409096156065225,0.9943654060002979,0.9906686692288804,0.010087922454003473,0.507595163104271,-0.006802132872171822,,,,False,False,False,True,False,False,False,False
2026-07-22,346.94,349.0,344.2,345.26,1386852,False,PSO,-0.004871018878800926,0.9925599687219705,0.9869901175206038,0.007922109773026955,-0.44227761613586236,-0.014192202977466192,,,,False,False,False,True,False,False,False,False
2026-07-23,345.0,348.0,335.02,337.54,1816245,False,PSO,-0.022359960609395713,0.9789954231949465,0.9669084367444686,0.009585178148383016,0.30961703195438295,-0.0013924275641406271,,,,False,False,False,True,False,False,False,False
2026-07-24,336.0,340.2,332.21,337.15,1336129,False,PSO,-0.001155418617052928,0.9838510114274374,0.967698419076704,0.009387698080934858,-0.26434539393088485,0.0005932077710219353,,,,False,False,False,True,False,False,False,False
2026-07-27,342.02,349.0,342.0,347.95,1734571,False,PSO,0.03203321963517736,1.0145202204274426,0.998506329804101,0.01967179890904361,0.2982062360745108,-0.0013220290271590159,,,,False,False,False,True,False,False,False,False
2026-07-28,348.49,349.55,342.37,344.59,2268596,False,PSO,-0.009656559850553248,1.0061080648646126,0.9885464703477655,0.020231056404438796,0.3078715140516013,,,,,False,False,False,True,False,False,False,False
2026-07-29,342.75,344.0,339.6,340.36,1402691,False,PSO,-0.012275457790417499,0.9966092563203112,0.9772189913995196,0.020828934038843065,-0.38169202449444506,,,,,False,False,False,True,False,False,False,False
2026-07-30,339.98,340.51,336.0,337.07,1644272,False,PSO,-0.009666235750382057,0.987247528000375,0.9697567768181321,0.018471129281566134,0.17222681260519956,,,,,False,False,False,True,False,False,False,False
2026-07-31,339.0,340.65,336.0,337.35,1566486,False,PSO,0.0008306879876585072,0.987951877796781,0.9724199955032602,0.018465298212425457,-0.04730725816653203,,,,,False,False,False,True,False,False,False,False
2026-08-03,342.22,351.0,339.56,347.49,4337341,False,PSO,0.030057803468207966,1.0179217979213293,1.0027790042334364,0.017616987293226635,1.7688348315912177,,,,,False,False,False,True,False,False,False,False
2026-07-07,120.71,121.0,117.6,118.34,1998425,False,SNGP,-0.018332642057237614,0.9928018926492055,1.0440828102184951,0.01271291072889569,-0.601352122318576,-0.11695115768125743,-0.11357106641879329,-0.12235930370119996,,False,False,False,True,False,False,False,False
2026-07-08,117.0,119.49,108.8,113.86,5122314,False,SNGP,-0.03785702213959785,0.9645555894412252,0.997380846013017,0.01991463845521601,1.5631755007068064,-0.08545582294045323,-0.10662216757421396,-0.11224310556824171,,False,False,False,True,False,False,False,False
2026-07-09,111.1,116.4,111.1,114.23,2219239,False,SNGP,0.0032496047777972326,0.9750746905676483,0.994839861525398,0.02076988023602779,-0.5667506911915201,-0.03536724153024605,-0.13017596078088073,-0.11651930316029066,,False,False,False,True,False,False,False,False
2026-07-10,114.5,115.8,111.4,112.4,2074511,False,SNGP,-0.016020309901076724,0.9700024163761262,0.9736786254152644,0.020484340360006154,-0.06521514807553397,-0.04368327402135241,-0.12588967971530254,-0.08460854092526694,,False,False,False,True,False,False,False,False
2026-07-13,110.02,111.9,109.0,110.77,1583673,False,SNGP,-0.014501779359430644,0.9723490168539325,0.9547286086750414,0.014607923387356463,-0.23660419250608944,-0.04188859799584726,-0.055069062020402584,-0.04414552676717524,,False,False,False,True,False,False,False,False
2026-07-14,109.5,109.5,102.75,104.5,4565479,False,SNGP,-0.05660377358490565,0.9401540233194184,0.8991064860423397,0.02318865494404368,1.882841975584606,0.003827751196172303,-0.0061244019138756035,,,False,False,False,True,False,False,False,False
2026-07-15,104.49,106.75,103.11,104.13,2323772,False,SNGP,-0.0035406698564593997,0.9535190374155267,0.895360685127623,0.023268495517948354,-0.4910124436012081,-0.023144146739652326,-0.02929031018918657,,,False,False,False,True,False,False,False,False
2026-07-16,104.51,111.75,103.36,110.19,6408629,False,SNGP,0.05819648516277742,1.0165316703260208,0.9485890394449132,0.04141088488810338,1.7578561924319596,-0.09828478083310643,-0.0841274162809692,,,False,False,False,True,False,False,False,False
2026-07-17,110.0,110.98,106.5,107.49,1973156,False,SNGP,-0.024503130955622177,1.0006889104044092,0.9284107152882443,0.042067303082065556,-0.6921094979909119,-0.08596148478928269,-0.04279467857475109,,,False,False,False,True,False,False,False,False
2026-07-20,103.15,107.55,103.15,106.13,1828086,False,SNGP,-0.012652339752535102,0.996638118849072,0.9197703390748564,0.0420060231053915,-0.07352180973019873,-0.013756713464618806,-0.002355601620653915,,,False,False,False,True,False,False,False,False
2026-07-21,107.89,109.48,104.0,104.9,2460175,False,SNGP,-0.011589559973617214,0.9843480219202762,0.9138386887416643,0.03273829096632213,0.3457654617999373,-0.009914204003813215,,,,False,False,False,True,False,False,False,False
2026-07-22,104.3,104.4,100.72,101.72,2703348,False,SNGP,-0.030314585319351828,0.9588447108949342,0.8943714912492801,0.03575455897831084,0.0988437814383123,-0.006291781360597725,,,,False,False,False,True,False,False,False,False
2026-07-23,102.39,102.83,98.7,99.36,1149534,False,SNGP,-0.023200943767204052,0.9561200923787528,0.8838402931901775,0.008071810301456312,-0.5747739469724209,0.015700483091787464,,,,False,False,False,True,False,False,False,False
2026-07-24,98.0,100.87,96.5,98.25,2064935,False,SNGP,-0.011171497584541057,0.9625558429343992,0.883761721648789,0.00858471089520201,0.7963235537182893,0.047226463104325704,,,,False,False,False,True,False,False,False,False
2026-07-27,101.49,105.5,101.49,104.67,1511028,False,SNGP,0.06534351145038175,1.0283945765376301,0.9474455990441363,0.03860779129742428,-0.2682442788756062,0.011560141396770744,,,,False,False,False,True,False,False,False,False
2026-07-28,105.0,106.5,103.13,103.86,1248726,False,SNGP,-0.007738607050730928,1.0225258929626275,0.9474332367898927,0.03841122710104715,-0.17359175342879152,,,,,False,False,False,True,False,False,False,False
2026-07-29,103.33,103.33,100.5,101.08,770392,False,SNGP,-0.026766801463508627,0.9964118134142975,0.9299415796494781,0.0377713847664533,-0.383057612318475,,,,,False,False,False,True,False,False,False,False
2026-07-30,100.98,101.4,99.4,100.92,906293,False,SNGP,-0.001582904629995996,0.9917842682495381,0.9361260041185092,0.035735228022674016,0.17640499901348927,,,,,False,False,False,True,False,False,False,False
2026-07-31,102.4,104.4,100.89,102.89,1237141,False,SNGP,0.019520412207689297,1.002006154805033,0.9614809554068704,0.035191839366410516,0.36505633387877867,,,,,False,False,False,True,False,False,False,False
2026-08-03,105.15,106.55,104.01,105.88,2166823,False,SNGP,0.029060161337350454,1.0287002312340905,0.996250417535061,0.022210253501855886,0.7514761858187546,,,,,False,False,False,True,False,False,False,False
2026-07-07,489.0,490.5,480.01,481.39,1452331,False,LUCK,-0.01487741988294533,1.001818878039441,1.0427879017627468,0.01330662930020557,-0.33508056190284774,-0.08872224184133443,-0.0652070047155113,-0.05473732316832499,,False,False,True,False,False,False,False,False
2026-07-08,477.0,479.94,456.0,464.99,5648437,False,LUCK,-0.0340680113837013,0.9706745602645301,1.0030794121612512,0.021891695075639726,2.8892215342094882,-0.0484741607346395,-0.0426675842491237,-0.041355728080173806,,False,False,True,False,False,False,False,False
2026-07-09,462.0,470.0,461.01,466.59,2018665,False,LUCK,0.003440934213639002,0.9795108638606066,1.0028058102085926,0.01973986788875535,-0.6426152933988641,-0.03298399022696583,-0.06922565850103936,-0.06146724104674329,,False,False,True,False,False,False,False,False
2026-07-10,470.0,474.9,466.99,468.58,1064007,False,LUCK,0.004264986390621228,0.988477814202117,1.002855027116337,0.020114549217151063,-0.47291551594742065,-0.048977762601903604,-0.07591019676469332,-0.05905074907166324,,False,False,True,False,False,False,False,False
2026-07-13,463.0,465.0,457.0,459.46,1271920,False,LUCK,-0.01946305860258657,0.9813285718557375,0.9805693773215854,0.01623150814220754,0.19540566932360415,-0.028381143081008062,-0.006224698559178072,-0.0225917381273669,,False,False,True,False,False,False,False,False
2026-07-14,455.0,456.9,437.0,438.68,2616052,False,LUCK,-0.045227005615287474,0.9543575686376887,0.9372643111850835,0.02211816695601567,1.0567740109440846,0.025804686787635617,0.037293699279657186,,,False,False,True,False,False,False,False,False
2026-07-15,439.5,448.75,439.0,442.45,1226889,False,LUCK,0.00859396370930976,0.9720928393152176,0.9480445042024008,0.022692824495148815,-0.5310150562756397,0.006102384450220338,0.007481071307492378,,,False,False,True,False,False,False,False,False
2026-07-16,444.5,453.48,444.5,451.2,1390663,False,LUCK,0.01977624590349203,0.9980666881970651,0.9687257456257587,0.025990075004837503,0.1334872184851279,-0.037477836879432555,-0.029454787234042473,,,False,False,True,False,False,False,False,False
2026-07-17,453.0,456.49,444.14,445.63,1489663,False,LUCK,-0.012344858156028371,0.9958568351047188,0.9593395297270824,0.02533768670692764,0.07118906593473762,-0.028319457846195283,-0.010591746516168055,,,False,False,True,False,False,False,False,False
2026-07-20,441.0,448.4,436.72,446.42,1685018,False,LUCK,0.0017727711330026708,1.0034706300182523,0.9636489228510987,0.025077418461509394,0.1311403988687374,0.022803637829846346,0.005958514403476475,,,False,False,True,False,False,False,False,False
2026-07-21,449.0,462.39,449.0,450.0,1550022,False,LUCK,0.008019353971596255,1.0063962070045176,0.9727395154892554,0.011741975702337721,-0.08011546464192076,0.011200000000000045,,,,False,False,True,False,False,False,False,False
2026-07-22,449.0,455.0,439.5,445.15,955502,False,LUCK,-0.010777777777777775,0.9943486418870621,0.9637044004801743,0.013405215162738095,-0.383555846304117,0.0013703246096821602,,,,False,False,True,False,False,False,False,False
2026-07-23,444.7,447.4,432.0,434.29,1046583,False,LUCK,-0.024396270919914587,0.9774745778734094,0.9425585965689036,0.012713425923999554,0.09532266808442058,0.008335444058117857,,,,False,False,True,False,False,False,False,False
2026-07-24,431.0,443.0,427.96,433.01,2056126,False,LUCK,-0.002947339335467203,0.9801618021884493,0.9433368299168118,0.012519671179588724,0.9646086359132529,0.018244382346828097,,,,False,False,True,False,False,False,False,False
2026-07-27,450.0,460.0,445.25,456.6,4395892,False,LUCK,0.05447911133692074,1.028818638606611,0.9952970796117775,0.030139096571845235,1.1379487443862875,-0.01646955759964967,,,,False,False,True,False,False,False,False,False
2026-07-28,461.0,462.0,452.01,455.04,4407482,False,LUCK,-0.0034165571616294743,1.0229801851543776,0.9934644518359466,0.030274481896719038,0.002636552490370647,,,,,False,False,True,False,False,False,False,False
2026-07-29,450.16,453.0,443.0,445.76,1291410,False,LUCK,-0.020393811533052086,1.0018429451161956,0.9760402012250864,0.0316117364542949,-0.7069959673119481,,,,,False,False,True,False,False,False,False,False
2026-07-30,445.7,445.7,435.4,437.91,1458139,False,LUCK,-0.017610373295046555,0.9826012421914266,0.9632938221037779,0.030388811489241527,0.12910617077457975,,,,,False,False,True,False,False,False,False,False
2026-07-31,441.11,445.25,440.0,440.91,769454,False,LUCK,0.0068507227512502045,0.9858377082755722,0.9740939739658355,0.030304031266126474,-0.47230408074950325,,,,,False,False,True,False,False,False,False,False
2026-08-03,450.0,454.99,446.01,449.08,1884947,False,LUCK,0.018529858701322066,1.0074931574460446,0.996500664585261,0.016405306877418868,1.4497201912005138,,,,,False,False,True,False,False,False,False,False
2026-07-07,234.0,235.5,232.02,233.26,3944836,False,DGKC,-0.0030771860842806475,1.015754957716794,1.0787761907074296,0.014917313221536685,-0.7046694634770241,-0.12539655320243506,-0.11467889908256881,-0.08544113864357361,,False,False,True,False,False,False,False,False
2026-07-08,230.5,231.55,212.2,224.29,11186908,False,DGKC,-0.038454942982080076,0.9791244674163583,1.0299942367347312,0.02468215535512513,1.8358360144756336,-0.07797940166748397,-0.08631682197155462,-0.07311962191805255,,False,False,True,False,False,False,False,False
2026-07-09,221.0,224.5,220.5,223.3,6095348,False,DGKC,-0.004413928396272637,0.9779019558039116,1.0190391004344495,0.02468368059062489,-0.45513559242643276,-0.045991939095387416,-0.11925660546350211,-0.07196596506941344,,False,False,True,False,False,False,False,False
2026-07-10,225.0,226.8,224.01,224.49,3300064,False,DGKC,0.005329153605015735,0.9851929220938807,1.0172671226824423,0.024960211883236536,-0.4585930122447479,-0.07403447815047443,-0.13056260857944674,-0.07652902133725335,,False,False,True,False,False,False,False,False
2026-07-13,220.0,220.0,216.0,217.3,4939129,False,DGKC,-0.03202815270167936,0.9678080239435618,0.9795370076113588,0.019406674579683845,0.49667673111794186,-0.03405430280717904,-0.015784629544408683,-0.006764841233317988,,False,False,True,False,False,False,False,False
2026-07-14,213.0,213.6,202.5,204.01,7776641,False,DGKC,-0.06115968706856889,0.9329242081965264,0.920107881871155,0.026809682529514333,0.5744964344928023,0.012254301259742171,0.045684035096318916,,,False,False,True,False,False,False,False,False
2026-07-15,205.02,209.4,205.02,206.8,3621115,False,DGKC,0.013675800205872335,0.9610558602100567,0.9356979161717829,0.030682764688587015,-0.5343600148187373,-0.009042553191489383,0.0052707930367503625,,,False,False,True,False,False,False,False,False
2026-07-16,207.8,214.4,207.03,213.03,6210819,False,DGKC,0.030125725338491227,0.9995495622307929,0.9647944892177888,0.03708466638652609,0.7151675657911998,-0.07679669530113135,-0.027226212270572273,,,False,False,True,False,False,False,False,False
2026-07-17,213.99,213.99,207.01,207.87,2946544,False,DGKC,-0.024221940571750422,0.990791317527955,0.9439690111871248,0.03661954429139993,-0.5255788326789108,-0.06104777024101601,-0.0026939914369558007,,,False,False,True,False,False,False,False,False
2026-07-20,205.15,211.0,203.0,209.9,4608204,False,DGKC,0.00976571895896483,1.0075748120697767,0.9551828567658027,0.036451113966982765,0.5639352407430536,0.01891376846117198,0.028251548356360203,,,False,False,True,False,False,False,False,False
2026-07-21,211.5,213.85,205.8,206.51,4816956,False,DGKC,-0.016150547879942856,0.9889283696162282,0.941637275175038,0.02237564741889012,0.04530007786113632,0.033025035107258835,,,,False,False,True,False,False,False,False,False
2026-07-22,204.97,207.6,202.5,204.93,3767933,False,DGKC,-0.007650961212532059,0.9831228891618053,0.9369235094970203,0.02177029226410424,-0.21777716051381824,0.01444395647294188,,,,False,False,True,False,False,False,False,False
2026-07-23,203.02,206.1,195.11,196.67,4158482,False,DGKC,-0.04030644610354761,0.9585429095020859,0.9036939010885497,0.018652028697396048,0.10365072839670986,0.05369400518635279,,,,False,False,True,False,False,False,False,False
2026-07-24,194.0,198.89,191.1,195.18,5852182,False,DGKC,-0.007576142777240946,0.9631954519882748,0.9023953839965602,0.018234425381754828,0.40728804405068963,0.06214776104109025,,,,False,False,True,False,False,False,False,False
2026-07-27,206.0,214.7,204.51,213.87,8897542,False,DGKC,0.09575776206578546,1.051309528491093,0.9902236997150219,0.05257144109794068,0.5203802615844826,0.009164445691307841,,,,False,False,True,False,False,False,False,False
2026-07-28,213.87,219.5,211.52,213.33,10664499,False,DGKC,-0.0025248983027071903,1.0416707357565578,0.9900016010432304,0.05155633133138799,0.19858934074152157,,,,,False,False,True,False,False,False,False,False
2026-07-29,211.77,211.77,207.39,207.89,6259316,False,DGKC,-0.025500398443725758,1.012181821722788,0.9690847558758542,0.053454182357485926,-0.41306984978853667,,,,,False,False,True,False,False,False,False,False
2026-07-30,206.0,208.5,204.0,207.23,4797515,False,DGKC,-0.0031747558805137466,0.9986987951807228,0.9704641350210971,0.04807361972671534,-0.23354005453631033,,,,,False,False,True,False,False,False,False,False
2026-07-31,210.0,211.5,206.3,207.31,4286791,False,DGKC,0.0003860444916277128,0.9875384659356153,0.975312562483093,0.0474154096745181,-0.10645594646395062,,,,,False,False,True,False,False,False,False,False
2026-08-03,215.01,217.0,212.56,215.83,7240203,False,DGKC,0.04109787275095278,1.0262079327494558,1.0197495865816206,0.02415966218640653,0.6889563778593357,,,,,False,False,True,False,False,False,False,False
2026-07-07,109.6,109.85,106.76,107.06,10774566,False,MLCF,-0.022372386083462703,0.9922885848811774,1.0729497599743438,0.01711130555659483,-0.45703363029792743,-0.12833924901924162,-0.11862507005417525,-0.09480665047636844,,False,False,True,False,False,False,False,False
2026-07-08,105.0,105.74,98.55,102.17,32660508,False,MLCF,-0.04567532224920601,0.956289779108948,1.0153843095943234,0.02628270756088114,2.0312597277700095,-0.06361945776646766,-0.09797396496036023,-0.06361945776646766,,False,False,True,False,False,False,False,False
2026-07-09,101.0,103.6,100.61,102.77,10892169,False,MLCF,0.0058725653322893034,0.9719490050692288,1.0129114922136802,0.025938389877411858,-0.6665033807802376,-0.044857448671791374,-0.13574000194609326,-0.06986474652135831,,False,False,True,False,False,False,False,False
2026-07-10,103.5,106.04,103.5,104.24,11460361,False,MLCF,0.014303785151308812,0.9913456966238705,1.0180482850222672,0.028138070801111713,0.0521651839959516,-0.08384497313891016,-0.15416346891788174,-0.08988871834228694,,False,False,True,False,False,False,False,False
