date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-01,243.89,245.0,241.8,243.74,3456873,False,PPL,0.00461627236006934,0.9963618525937129,1.0335016685111453,0.011684632825929554,-0.4818120127193817,-0.020349552802166274,-0.08016739148272757,-0.11036350209239355,,False,False,False,True,False,False,False,False
2026-07-02,245.98,247.45,244.0,245.95,4322680,False,PPL,0.00906703864773939,1.00405787161776,1.039439095926768,0.011988179429396017,0.2504595916598613,-0.04200040658670455,-0.08627769871925188,-0.13535271396625329,,False,False,False,True,False,False,False,False
2026-07-03,245.33,249.99,245.01,248.71,7703756,False,PPL,0.011221793047367479,1.0147204021183018,1.046563248886467,0.010999930719326789,0.7821712456161456,-0.04889228418640182,-0.11648104217763659,-0.1512202967311327,,False,False,False,True,False,False,False,False
2026-07-06,250.9,254.49,250.11,252.66,5278713,False,PPL,0.01588195086647093,1.0240094676091043,1.058756235896555,0.00895202603058723,-0.3147870986568111,-0.0801076545555292,-0.1285917834243648,,,False,False,False,True,False,False,False,False
2026-07-07,253.0,253.49,246.1,246.82,4786860,False,PPL,-0.023114066334204098,0.9969463922189551,1.0303786794020278,0.015439230228904633,-0.0931766890906931,-0.09820922129487068,-0.10955352078437725,,,False,False,False,True,False,False,False,False
2026-07-08,243.51,245.7,235.8,238.78,8295083,False,PPL,-0.03257434567701156,0.9683515556564902,0.9939186067324063,0.02224599221929253,0.7328860672758342,-0.061060390317447075,-0.09188374235698131,,,False,False,False,True,False,False,False,False
2026-07-09,236.0,240.15,234.6,235.62,4486245,False,PPL,-0.013233939190887,0.9636100409785782,0.9786631333668387,0.02120666772923348,-0.459168160222146,-0.04621848739495805,-0.09744503862150924,,,False,False,False,True,False,False,False,False
2026-07-10,237.9,239.71,235.11,236.55,2565649,False,PPL,0.003947033358798091,0.9771320935535306,0.9799839672882967,0.019724787101079014,-0.4281076936279673,-0.07106320016909745,-0.10758824772775319,,,False,False,False,True,False,False,False,False
2026-07-13,232.73,235.45,226.5,232.42,3092517,False,PPL,-0.0174593109279223,0.9763987262537913,0.9609333978310572,0.013525884551285889,0.20535466854585338,-0.052706307546682735,,,,False,False,False,True,False,False,False,False
2026-07-14,228.0,230.0,221.8,222.58,7341810,False,PPL,-0.042337148266069935,0.9545006218105409,0.9208708099923048,0.017903964975888143,1.3740564724462305,-0.012579746607961233,,,,False,False,False,True,False,False,False,False
2026-07-15,225.47,227.3,222.58,224.2,3649538,False,PPL,0.007278281966034639,0.9736227277069927,0.9292224289924029,0.019855588698083654,-0.5029103177554308,-0.03282783229259583,,,,False,False,False,True,False,False,False,False
2026-07-16,224.9,227.0,223.25,224.73,3034738,False,PPL,0.0023639607493308734,0.9852430555555555,0.9341602617128559,0.02088289777631523,-0.16845967900594538,-0.05370889511858672,,,,False,False,False,True,False,False,False,False
2026-07-17,225.0,226.44,219.0,219.74,3798604,False,PPL,-0.022204423085480318,0.9777781733071097,0.9183498622934926,0.020010654792059376,0.25170739615742765,-0.0393191954127606,,,,False,False,False,True,False,False,False,False
2026-07-20,217.69,222.15,217.03,220.17,4642510,False,PPL,0.001956858105033099,0.9904896438790015,0.9257355491785183,0.02113812008622421,0.2221621416709929,,,,,False,False,False,True,False,False,False,False
2026-07-21,221.75,224.4,218.75,219.78,3427492,False,PPL,-0.0017713584957077533,0.9912323429128105,0.928421012611707,0.011488349126322973,-0.2617157529009092,,,,,False,False,False,True,False,False,False,False
2026-07-22,219.0,220.0,214.88,216.84,3369470,False,PPL,-0.013377013377013358,0.9845086537239162,0.9210185401490858,0.010797151445761443,-0.016928412962014194,,,,,False,False,False,True,False,False,False,False
2026-07-23,216.0,219.0,212.0,212.66,3517317,False,PPL,-0.019276886183360986,0.9762300425086531,0.9093785813249405,0.010638640904514985,0.04387841411260518,,,,,False,False,False,True,False,False,False,False
2026-07-24,212.0,214.2,209.26,211.1,3154181,False,PPL,-0.007335653155271293,0.9768173615288511,0.9098824178476604,0.008579759770163807,-0.1032423293095277,,,,,False,False,False,True,False,False,False,False
2026-06-29,662.77,664.5,657.25,659.47,448811,False,MARI,-0.005024140012069855,1.0003701310324533,1.000722313101485,0.007130563603044255,0.10169841008785396,0.06767555764477534,0.01583089450619428,-0.014178052072118552,,False,False,False,True,False,False,False,False
2026-06-30,660.5,680.0,659.4,674.29,2289973,False,MARI,0.022472591626609084,1.0179652470598892,1.0228370763081451,0.011282182865922415,4.1023103266185545,0.027643892093906164,-0.03016506251019579,-0.03562265494075247,,False,False,False,True,False,False,False,False
2026-07-01,675.0,677.0,671.01,673.75,773978,False,MARI,-0.0008008423675273102,1.01253971259652,1.0208070398186713,0.011402649031537792,-0.6620143556277738,0.0031465677179962964,-0.028066790352504593,-0.0417365491651206,,False,False,False,True,False,False,False,False
2026-07-02,674.0,680.0,671.9,677.38,6993077,False,MARI,0.005387755102040703,1.0117125540297938,1.0246519725964818,0.010604067994295988,8.035240019742163,-0.0025539578966016388,-0.023487554991289922,-0.05962679736632317,,False,False,False,True,False,False,False,False
2026-07-03,680.0,696.0,678.5,689.76,3683127,False,MARI,0.018276299861230028,1.0219726490154533,1.040626463890144,0.011926291262913887,-0.4733181116123847,-0.016150545117142173,-0.053279401530967295,-0.08226049640454652,,False,False,False,True,False,False,False,False
2026-07-06,692.5,705.0,692.5,704.1,2123033,False,MARI,0.02078983994432848,1.0296027233803609,1.0584054620396066,0.01032481290617596,-0.42357866019824997,-0.0485584434029258,-0.07666524641386169,,,False,False,False,True,False,False,False,False
2026-07-07,706.0,708.0,691.2,692.93,1147250,False,MARI,-0.01586422383184216,1.007775050030251,1.0382389209615093,0.01494272090900147,-0.45961744353479195,-0.05625387845814138,-0.06156466021098808,,,False,False,False,True,False,False,False,False
2026-07-08,690.0,690.98,672.0,675.87,1393516,False,MARI,-0.024620091495533347,0.9823577632818222,1.010541708188831,0.02030972351605487,0.2146576596208325,-0.031115451196235922,-0.04474233210528653,,,False,False,False,True,False,False,False,False
2026-07-09,670.0,680.0,665.0,675.65,644709,False,MARI,-0.000325506384363905,0.9825321160686499,1.0084147746607524,0.020146717807448332,-0.537350844913155,-0.02098719751350544,-0.05721897432102415,,,False,False,False,True,False,False,False,False
2026-07-10,675.65,685.43,675.65,678.62,669982,False,MARI,0.004395767039147458,0.9900588532229216,1.0107092405084972,0.017752784662129026,0.039200631602785085,-0.03773835136011319,-0.0671951902390145,,,False,False,False,True,False,False,False,False
2026-07-13,675.0,677.0,668.5,669.91,750224,False,MARI,-0.012834870767145179,0.9872000424405685,0.9968097801664747,0.011799298724070848,0.11976739673603176,-0.029541281664701175,,,,False,False,False,True,False,False,False,False
2026-07-14,665.0,667.9,651.01,653.95,792139,False,MARI,-0.023824095774059084,0.9748807394156233,0.9736317678350894,0.013260182643916096,0.055869980165923705,-0.005627341539873176,,,,False,False,False,True,False,False,False,False
2026-07-15,657.97,661.9,652.5,654.84,568446,False,MARI,0.0013609603180670948,0.9823670780115032,0.975830739174946,0.011817021236975294,-0.2823910955021782,-0.01406450430639551,,,,False,False,False,True,False,False,False,False
2026-07-16,654.0,664.75,650.0,661.47,772702,False,MARI,0.010124610591900396,0.9965529605669536,0.9862639922765242,0.013871393202974093,0.35932348895057764,-0.03700848111025446,,,,False,False,False,True,False,False,False,False
2026-07-17,661.47,662.89,651.5,653.01,415831,False,MARI,-0.012789695677808521,0.9914581043246952,0.9748826015978574,0.013341836969369544,-0.4618481639752453,-0.03061208863570238,,,,False,False,False,True,False,False,False,False
2026-07-20,650.0,651.9,645.53,650.12,391943,False,MARI,-0.004425659637677826,0.9930377987346451,0.9716495114999648,0.01304246817230358,-0.05744641452897936,,,,,False,False,False,True,False,False,False,False
2026-07-21,652.1,658.0,650.0,650.27,251675,False,MARI,0.00023072663508272306,0.9943848231188698,0.972469600510858,0.008389398650857707,-0.3578785690776465,,,,,False,False,False,True,False,False,False,False
2026-07-22,645.0,654.0,644.0,645.63,471175,False,MARI,-0.007135497562550941,0.9900782088636711,0.9664729120230171,0.008623575055836892,0.8721565511075793,,,,,False,False,False,True,False,False,False,False
2026-07-23,646.0,649.96,635.0,636.99,388191,False,MARI,-0.013382277775196294,0.9842182681194802,0.9549495120611118,0.0057430531085207554,-0.1761213986310819,,,,,False,False,False,True,False,False,False,False
2026-07-24,634.4,642.0,630.05,633.02,461780,False,MARI,-0.006232436929936136,0.9841637049405635,0.9511209876320614,0.0049234959340958276,0.18956905234794208,,,,,False,False,False,True,False,False,False,False
2026-06-29,350.0,352.21,339.99,346.62,2560277,False,PSO,-0.012225356929127185,0.9847215040994554,0.982013975751377,0.0042433415978764015,-0.06458454510114542,0.025070682591887362,0.02896543765506901,-0.00028850037505055313,,False,False,False,True,False,False,False,False
2026-06-30,346.62,349.48,338.1,342.35,2963633,False,PSO,-0.012318966014655763,0.9808331423332569,0.9717225474543197,0.0045444247054159444,0.15754389075869524,0.029122243318241477,0.012384986125310214,0.013436541551044153,,False,False,False,True,False,False,False,False
2026-07-01,343.1,348.0,341.8,346.12,2785134,False,PSO,0.011012122097268762,0.995788068495673,0.982714759460319,0.009532420165854748,-0.060229792285347084,0.013116838090835607,0.012943487807696805,-0.0024846873916561122,,False,False,False,True,False,False,False,False
2026-07-02,347.51,353.85,347.0,351.32,3720944,False,PSO,0.015023691205362288,1.0110975525522066,0.9971121438961223,0.01280674719761321,0.3360017866285787,-0.0018501650916542675,0.0044119321416372865,-0.03922349994307177,,False,False,False,True,False,False,False,False
2026-07-03,352.0,353.9,349.55,350.63,2818921,False,PSO,-0.00196402140498686,1.009274397826187,0.9946132091260577,0.012767215134822476,-0.24241778430419803,0.010466873912671523,-0.008527507629124744,-0.03844508456207403,,False,False,False,True,False,False,False,False
2026-07-06,352.25,357.79,352.13,355.31,3862718,False,PSO,0.013347403245586476,1.0176545055650073,1.0073000978071356,0.011776473445047292,0.3702824591395075,0.003799499029016979,-0.02473896034448797,,,False,False,False,True,False,False,False,False
2026-07-07,356.0,359.0,352.0,352.32,3581220,False,PSO,-0.008415186738341185,1.0033604829982343,0.9987073950608886,0.010386981649277833,-0.07287562799044611,-0.016263623978201688,-0.015241825613079032,,,False,False,False,True,False,False,False,False
2026-07-08,348.84,356.83,345.5,350.66,5481917,False,PSO,-0.004711625794731944,0.9960573558151163,0.993799029610484,0.010787302402898364,0.5307400829884787,-0.0001711059145611198,-0.015399532310500296,,,False,False,False,True,False,False,False,False
2026-07-09,350.5,352.7,348.2,350.67,2269347,False,PSO,2.8517652426840456e-05,0.9964537193323445,0.9936738900971233,0.008283084673896872,-0.5860303977604915,0.0062737046225796005,-0.03744260986112298,,,False,False,False,True,False,False,False,False
2026-07-10,352.5,356.0,351.01,354.3,1986584,False,PSO,0.010351612627256479,1.0046731622109046,1.002942587693784,0.009431988112288615,-0.1246010416212241,-0.018797629127857818,-0.0484053062376518,,,False,False,False,True,False,False,False,False
2026-07-13,351.95,357.5,348.51,356.66,4496960,False,PSO,0.006661021732994765,1.0105915754756007,1.0085369060714116,0.007769753576000852,1.2636646625564287,-0.028430437952111375,,,,False,False,False,True,False,False,False,False
2026-07-14,355.44,355.44,345.05,346.59,3052818,False,PSO,-0.028234172601357188,0.9852576639679795,0.9806745515250976,0.015168242091333755,-0.32113739059275603,0.0010386912490262664,,,,False,False,False,True,False,False,False,False
2026-07-15,347.03,351.5,346.05,350.6,1702024,False,PSO,0.011569866412764584,0.996690963259458,0.9932560013938447,0.016450895237844314,-0.4424744613010012,-0.015231032515687483,,,,False,False,False,True,False,False,False,False
2026-07-16,351.26,354.5,351.1,352.87,1656535,False,PSO,0.0064746149458070335,1.0018909495633213,1.0015426032387573,0.01669704714870473,-0.026726415138681903,-0.04344376115850025,,,,False,False,False,True,False,False,False,False
2026-07-17,354.11,354.69,347.03,347.64,2069338,False,PSO,-0.01482132229999722,0.9907886636722224,0.9891549758643795,0.01710005347471807,0.24919666653587158,-0.030174893568058938,,,,False,False,False,True,False,False,False,False
2026-07-20,346.0,347.75,342.2,346.52,1649405,False,PSO,-0.0032217236221379064,0.9933379963536709,0.9880035069961721,0.016152279701655444,-0.2029310823074819,,,,,False,False,False,True,False,False,False,False
2026-07-21,349.0,353.5,346.03,346.95,2486635,False,PSO,0.0012409096156065225,0.9943654060002979,0.9906686692288804,0.010087922454003473,0.507595163104271,,,,,False,False,False,True,False,False,False,False
2026-07-22,346.94,349.0,344.2,345.26,1386852,False,PSO,-0.004871018878800926,0.9925599687219705,0.9869901175206038,0.007922109773026955,-0.44227761613586236,,,,,False,False,False,True,False,False,False,False
2026-07-23,345.0,348.0,335.02,337.54,1816245,False,PSO,-0.022359960609395713,0.9789954231949465,0.9669084367444686,0.009585178148383016,0.30961703195438295,,,,,False,False,False,True,False,False,False,False
2026-07-24,336.0,340.2,332.21,337.15,1336129,False,PSO,-0.001155418617052928,0.9838510114274374,0.967698419076704,0.009387698080934858,-0.26434539393088485,,,,,False,False,False,True,False,False,False,False
2026-06-29,124.0,124.0,118.05,118.6,3973910,False,SNGP,-0.03710319071202406,0.9767265659743383,1.104823121171895,0.03612807609635146,-0.3320573670496807,0.016441821247892098,-0.0660202360876897,-0.1051433389544688,,False,False,False,True,False,False,False,False
2026-06-30,119.73,121.59,117.56,120.93,4114084,False,SNGP,0.01964586846543015,0.9892510061843527,1.1166050331712858,0.03554893721204,0.035273571872538545,-0.021417348879517104,-0.13586372281485162,-0.1325560241462003,,False,False,False,True,False,False,False,False
2026-07-01,121.51,122.0,118.66,119.63,2057120,False,SNGP,-0.010750020673116811,0.9838155232816329,1.0937650000685717,0.025801523009227535,-0.4999810407371361,-0.04823204881718629,-0.12956616233386276,-0.14971161079996653,,False,False,False,True,False,False,False,False
2026-07-02,120.0,122.22,118.5,118.7,4346920,False,SNGP,-0.00777396974003175,0.9874715072458946,1.0757511906218422,0.020667604307806325,1.1131095901065566,-0.03765796124684077,-0.07169334456613315,-0.1629317607413648,,False,False,False,True,False,False,False,False
2026-07-03,119.01,120.0,118.01,118.77,1508316,False,SNGP,0.0005897219882053939,0.9953404957846572,1.0669145983237664,0.020545311464761358,-0.6530150083277355,-0.05363307232466103,-0.09497347815104826,-0.17277090174286433,,False,False,False,True,False,False,False,False
2026-07-06,118.77,120.98,117.85,120.55,5013008,False,SNGP,0.014986949566388796,1.006966487353403,1.0728143243628079,0.013519854060663326,2.323579409089342,-0.08112816258813771,-0.11961841559518874,,,False,False,False,True,False,False,False,False
2026-07-07,120.71,121.0,117.6,118.34,1998425,False,SNGP,-0.018332642057237614,0.9928018926492055,1.0440828102184951,0.01271291072889569,-0.601352122318576,-0.11695115768125743,-0.11357106641879329,,,False,False,False,True,False,False,False,False
2026-07-08,117.0,119.49,108.8,113.86,5122314,False,SNGP,-0.03785702213959785,0.9645555894412252,0.997380846013017,0.01991463845521601,1.5631755007068064,-0.08545582294045323,-0.10662216757421396,,,False,False,False,True,False,False,False,False
2026-07-09,111.1,116.4,111.1,114.23,2219239,False,SNGP,0.0032496047777972326,0.9750746905676483,0.994839861525398,0.02076988023602779,-0.5667506911915201,-0.03536724153024605,-0.13017596078088073,,,False,False,False,True,False,False,False,False
2026-07-10,114.5,115.8,111.4,112.4,2074511,False,SNGP,-0.016020309901076724,0.9700024163761262,0.9736786254152644,0.020484340360006154,-0.06521514807553397,-0.04368327402135241,-0.12588967971530254,,,False,False,False,True,False,False,False,False
2026-07-13,110.02,111.9,109.0,110.77,1583673,False,SNGP,-0.014501779359430644,0.9723490168539325,0.9547286086750414,0.014607923387356463,-0.23660419250608944,-0.04188859799584726,,,,False,False,False,True,False,False,False,False
2026-07-14,109.5,109.5,102.75,104.5,4565479,False,SNGP,-0.05660377358490565,0.9401540233194184,0.8991064860423397,0.02318865494404368,1.882841975584606,0.003827751196172303,,,,False,False,False,True,False,False,False,False
2026-07-15,104.49,106.75,103.11,104.13,2323772,False,SNGP,-0.0035406698564593997,0.9535190374155267,0.895360685127623,0.023268495517948354,-0.4910124436012081,-0.023144146739652326,,,,False,False,False,True,False,False,False,False
2026-07-16,104.51,111.75,103.36,110.19,6408629,False,SNGP,0.05819648516277742,1.0165316703260208,0.9485890394449132,0.04141088488810338,1.7578561924319596,-0.09828478083310643,,,,False,False,False,True,False,False,False,False
2026-07-17,110.0,110.98,106.5,107.49,1973156,False,SNGP,-0.024503130955622177,1.0006889104044092,0.9284107152882443,0.042067303082065556,-0.6921094979909119,-0.08596148478928269,,,,False,False,False,True,False,False,False,False
2026-07-20,103.15,107.55,103.15,106.13,1828086,False,SNGP,-0.012652339752535102,0.996638118849072,0.9197703390748564,0.0420060231053915,-0.07352180973019873,,,,,False,False,False,True,False,False,False,False
2026-07-21,107.89,109.48,104.0,104.9,2460175,False,SNGP,-0.011589559973617214,0.9843480219202762,0.9138386887416643,0.03273829096632213,0.3457654617999373,,,,,False,False,False,True,False,False,False,False
2026-07-22,104.3,104.4,100.72,101.72,2703348,False,SNGP,-0.030314585319351828,0.9588447108949342,0.8943714912492801,0.03575455897831084,0.0988437814383123,,,,,False,False,False,True,False,False,False,False
2026-07-23,102.39,102.83,98.7,99.36,1149534,False,SNGP,-0.023200943767204052,0.9561200923787528,0.8838402931901775,0.008071810301456312,-0.5747739469724209,,,,,False,False,False,True,False,False,False,False
2026-07-24,98.0,100.87,96.5,98.25,2064935,False,SNGP,-0.011171497584541057,0.9625558429343992,0.883761721648789,0.00858471089520201,0.7963235537182893,,,,,False,False,False,True,False,False,False,False
2026-06-29,467.75,467.75,460.5,461.84,902422,False,LUCK,-0.012634954569748835,1.0000433069161145,1.0282968666157535,0.01579246306440709,-0.5468972962116838,0.058072059587736126,-0.005153299844101844,-0.033388186384895116,,False,False,True,False,False,False,False,False
2026-06-30,462.1,471.5,462.1,469.52,1320094,False,LUCK,0.01662913563138746,1.0138017999343594,1.0435273500312823,0.015672952185136327,0.46283446103929204,0.025281138183676957,-0.06568410291361386,-0.04157437382859087,,False,False,True,False,False,False,False,False
2026-07-01,470.0,474.92,469.29,472.38,2038908,False,LUCK,0.00609132731300055,1.0141436521022258,1.0457883871396232,0.014326124233184929,0.5445172843752035,-0.015644184766501517,-0.06336000677420722,-0.05764426944409166,,False,False,True,False,False,False,False,False
2026-07-02,474.9,484.9,474.9,480.03,3253073,False,LUCK,0.016194589101994117,1.0206802408654827,1.0575316330902997,0.013830779178933262,0.5954976879780745,-0.027998250109368163,-0.06005874632835445,-0.09528571130970971,,False,False,True,False,False,False,False,False
2026-07-03,481.05,484.9,476.0,480.12,1155247,False,LUCK,0.0001874882819823398,1.015529487412697,1.0519028109458186,0.012201103906216773,-0.6448751688019297,-0.024035657752228653,-0.07183620761476299,-0.09812130300758147,,False,False,True,False,False,False,False,False
2026-07-06,482.89,490.8,482.0,488.66,2184221,False,LUCK,0.017787219861701287,1.0219976492339096,1.0642871610805351,0.007826693360407286,0.8906961022188329,-0.05975524904841821,-0.08644046985634185,,,False,False,True,False,False,False,False,False
2026-07-07,489.0,490.5,480.01,481.39,1452331,False,LUCK,-0.01487741988294533,1.001818878039441,1.0427879017627468,0.01330662930020557,-0.33508056190284774,-0.08872224184133443,-0.0652070047155113,,,False,False,True,False,False,False,False,False
2026-07-08,477.0,479.94,456.0,464.99,5648437,False,LUCK,-0.0340680113837013,0.9706745602645301,1.0030794121612512,0.021891695075639726,2.8892215342094882,-0.0484741607346395,-0.0426675842491237,,,False,False,True,False,False,False,False,False
2026-07-09,462.0,470.0,461.01,466.59,2018665,False,LUCK,0.003440934213639002,0.9795108638606066,1.0028058102085926,0.01973986788875535,-0.6426152933988641,-0.03298399022696583,-0.06922565850103936,,,False,False,True,False,False,False,False,False
2026-07-10,470.0,474.9,466.99,468.58,1064007,False,LUCK,0.004264986390621228,0.988477814202117,1.002855027116337,0.020114549217151063,-0.47291551594742065,-0.048977762601903604,-0.07591019676469332,,,False,False,True,False,False,False,False,False
2026-07-13,463.0,465.0,457.0,459.46,1271920,False,LUCK,-0.01946305860258657,0.9813285718557375,0.9805693773215854,0.01623150814220754,0.19540566932360415,-0.028381143081008062,,,,False,False,True,False,False,False,False,False
2026-07-14,455.0,456.9,437.0,438.68,2616052,False,LUCK,-0.045227005615287474,0.9543575686376887,0.9372643111850835,0.02211816695601567,1.0567740109440846,0.025804686787635617,,,,False,False,True,False,False,False,False,False
2026-07-15,439.5,448.75,439.0,442.45,1226889,False,LUCK,0.00859396370930976,0.9720928393152176,0.9480445042024008,0.022692824495148815,-0.5310150562756397,0.006102384450220338,,,,False,False,True,False,False,False,False,False
2026-07-16,444.5,453.48,444.5,451.2,1390663,False,LUCK,0.01977624590349203,0.9980666881970651,0.9687257456257587,0.025990075004837503,0.1334872184851279,-0.037477836879432555,,,,False,False,True,False,False,False,False,False
2026-07-17,453.0,456.49,444.14,445.63,1489663,False,LUCK,-0.012344858156028371,0.9958568351047188,0.9593395297270824,0.02533768670692764,0.07118906593473762,-0.028319457846195283,,,,False,False,True,False,False,False,False,False
2026-07-20,441.0,448.4,436.72,446.42,1685018,False,LUCK,0.0017727711330026708,1.0034706300182523,0.9636489228510987,0.025077418461509394,0.1311403988687374,,,,,False,False,True,False,False,False,False,False
2026-07-21,449.0,462.39,449.0,450.0,1550022,False,LUCK,0.008019353971596255,1.0063962070045176,0.9727395154892554,0.011741975702337721,-0.08011546464192076,,,,,False,False,True,False,False,False,False,False
2026-07-22,449.0,455.0,439.5,445.15,955502,False,LUCK,-0.010777777777777775,0.9943486418870621,0.9637044004801743,0.013405215162738095,-0.383555846304117,,,,,False,False,True,False,False,False,False,False
2026-07-23,444.7,447.4,432.0,434.29,1046583,False,LUCK,-0.024396270919914587,0.9774745778734094,0.9425585965689036,0.012713425923999554,0.09532266808442058,,,,,False,False,True,False,False,False,False,False
2026-07-24,431.0,443.0,427.96,433.01,2056126,False,LUCK,-0.002947339335467203,0.9801618021884493,0.9433368299168118,0.012519671179588724,0.9646086359132529,,,,,False,False,True,False,False,False,False,False
2026-06-29,221.0,224.5,219.2,220.06,4424442,False,DGKC,-0.0084707578624853,1.0071395881006866,1.0654078915516823,0.013459016984527072,-0.2674413175467034,0.06325547577933285,-0.01254203399072976,-0.04616922657457056,,False,False,True,False,False,False,False,False
2026-06-30,221.01,224.01,220.21,223.27,3511930,False,DGKC,0.014586930837044543,1.014420979936028,1.0750932948116048,0.009616208731043059,-0.2062434087733549,0.044744031889640254,-0.08626326868813552,-0.07506606351054786,,False,False,True,False,False,False,False,False
2026-07-01,224.85,228.75,222.51,227.14,8336417,False,DGKC,0.017333273614905664,1.0222046209373283,1.085039505488731,0.010517631406523393,1.3737423581905106,-0.012547327639341351,-0.0895482962049836,-0.09778110416483218,,False,False,True,False,False,False,False,False
2026-07-02,229.4,231.6,226.2,226.93,7031592,False,DGKC,-0.0009245399313198011,1.013677702932085,1.0759999336183006,0.01153282384203195,-0.15652108093920925,-0.015996122152205507,-0.061252368571806305,-0.13334508438725606,,False,False,True,False,False,False,False,False
2026-07-03,227.5,228.27,225.16,226.9,2744306,False,DGKC,-0.00013219935662978077,1.0090723116605889,1.0672725049153802,0.011017715812669481,-0.6097176855539969,-0.010621419127368869,-0.08386954605553107,-0.1397972675187307,,False,False,True,False,False,False,False,False
2026-07-06,228.0,237.49,227.0,233.98,13357359,False,DGKC,0.031203173204054524,1.0278329321220854,1.091205021837625,0.013391020074554059,3.867299419233861,-0.07128814428583631,-0.10291477904094361,,,False,False,True,False,False,False,False,False
2026-07-07,234.0,235.5,232.02,233.26,3944836,False,DGKC,-0.0030771860842806475,1.015754957716794,1.0787761907074296,0.014917313221536685,-0.7046694634770241,-0.12539655320243506,-0.11467889908256881,,,False,False,True,False,False,False,False,False
2026-07-08,230.5,231.55,212.2,224.29,11186908,False,DGKC,-0.038454942982080076,0.9791244674163583,1.0299942367347312,0.02468215535512513,1.8358360144756336,-0.07797940166748397,-0.08631682197155462,,,False,False,True,False,False,False,False,False
2026-07-09,221.0,224.5,220.5,223.3,6095348,False,DGKC,-0.004413928396272637,0.9779019558039116,1.0190391004344495,0.02468368059062489,-0.45513559242643276,-0.045991939095387416,-0.11925660546350211,,,False,False,True,False,False,False,False,False
2026-07-10,225.0,226.8,224.01,224.49,3300064,False,DGKC,0.005329153605015735,0.9851929220938807,1.0172671226824423,0.024960211883236536,-0.4585930122447479,-0.07403447815047443,-0.13056260857944674,,,False,False,True,False,False,False,False,False
2026-07-13,220.0,220.0,216.0,217.3,4939129,False,DGKC,-0.03202815270167936,0.9678080239435618,0.9795370076113588,0.019406674579683845,0.49667673111794186,-0.03405430280717904,,,,False,False,True,False,False,False,False,False
2026-07-14,213.0,213.6,202.5,204.01,7776641,False,DGKC,-0.06115968706856889,0.9329242081965264,0.920107881871155,0.026809682529514333,0.5744964344928023,0.012254301259742171,,,,False,False,True,False,False,False,False,False
2026-07-15,205.02,209.4,205.02,206.8,3621115,False,DGKC,0.013675800205872335,0.9610558602100567,0.9356979161717829,0.030682764688587015,-0.5343600148187373,-0.009042553191489383,,,,False,False,True,False,False,False,False,False
2026-07-16,207.8,214.4,207.03,213.03,6210819,False,DGKC,0.030125725338491227,0.9995495622307929,0.9647944892177888,0.03708466638652609,0.7151675657911998,-0.07679669530113135,,,,False,False,True,False,False,False,False,False
2026-07-17,213.99,213.99,207.01,207.87,2946544,False,DGKC,-0.024221940571750422,0.990791317527955,0.9439690111871248,0.03661954429139993,-0.5255788326789108,-0.06104777024101601,,,,False,False,True,False,False,False,False,False
2026-07-20,205.15,211.0,203.0,209.9,4608204,False,DGKC,0.00976571895896483,1.0075748120697767,0.9551828567658027,0.036451113966982765,0.5639352407430536,,,,,False,False,True,False,False,False,False,False
2026-07-21,211.5,213.85,205.8,206.51,4816956,False,DGKC,-0.016150547879942856,0.9889283696162282,0.941637275175038,0.02237564741889012,0.04530007786113632,,,,,False,False,True,False,False,False,False,False
2026-07-22,204.97,207.6,202.5,204.93,3767933,False,DGKC,-0.007650961212532059,0.9831228891618053,0.9369235094970203,0.02177029226410424,-0.21777716051381824,,,,,False,False,True,False,False,False,False,False
2026-07-23,203.02,206.1,195.11,196.67,4158482,False,DGKC,-0.04030644610354761,0.9585429095020859,0.9036939010885497,0.018652028697396048,0.10365072839670986,,,,,False,False,True,False,False,False,False,False
2026-07-24,194.0,198.89,191.1,195.18,5852182,False,DGKC,-0.007576142777240946,0.9631954519882748,0.9023953839965602,0.018234425381754828,0.40728804405068963,,,,,False,False,True,False,False,False,False,False
2026-06-29,107.0,108.75,106.0,106.51,20938723,False,MLCF,-0.005972935137657509,1.0276126891015747,1.133887271314281,0.022968591053780706,-0.23004788629371498,0.02816636935499014,-0.05229555910243176,-0.09529621631771669,,False,False,True,False,False,False,False,False
2026-06-30,107.0,107.75,106.11,106.91,10339995,False,MLCF,0.003755515913998586,1.0189085641309112,1.1289215530987002,0.017993282874888605,-0.5061783376187745,0.0014030492937985753,-0.12711626601814613,-0.117388457581143,,False,False,True,False,False,False,False,False
2026-07-01,107.48,107.89,105.8,107.43,20049681,False,MLCF,0.004863904218501691,1.0110107284020327,1.1229049403427354,0.01767560632001561,0.939041653308343,-0.04896211486549385,-0.10946662943311929,-0.14213906729963707,,False,False,True,False,False,False,False,False
2026-07-02,109.05,110.2,108.01,108.29,20406901,False,MLCF,0.008005212696639674,1.009621659922803,1.1199478757291192,0.016334631544689882,0.017816742321236978,-0.05097423584818552,-0.09354511035183312,-0.17979499492104545,,False,False,True,False,False,False,False,False
